file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
BL_CPSB_20150903T125052,CPSB,0,0.081,0.919,1,Anthropogenic,usp2015rgpr,20150903T125052,,P,BL,CPSB,,HHZ,-30.4123,-53.4432,257.4636045119594,-29.21257401,-51.16249847,2015-09-03T12:51:31.369476Z,2015-09-03T12:50:52.105774Z,2015-09-03T12:51:21.369476Z,2015-09-03T12:52:21.369476Z,earthquake,2.008468771,known,./files/mseed/20150903T125052/BL_CPSB_20150903T125052.mseed
ON_CAM01_20151105T175642,CAM01,0,0.152,0.848,1,Anthropogenic,usp2015vscm,20151105T175642,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,263.1339414803949,-20.19739532,-43.50120926,2015-11-05T17:57:21.767395Z,2015-11-05T17:56:42.074388Z,2015-11-05T17:57:11.767395Z,2015-11-05T17:58:11.767395Z,earthquake,2.005841494,known,./files/mseed/20151105T175642/ON_CAM01_20151105T175642.mseed
ON_VAS01_20151105T175642,VAS01,0,0.287,0.713,1,Anthropogenic,usp2015vscm,20151105T175642,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,230.6756123143902,-20.19739532,-43.50120926,2015-11-05T17:57:17.893402Z,2015-11-05T17:56:42.074388Z,2015-11-05T17:57:07.893402Z,2015-11-05T17:58:07.893402Z,earthquake,2.005841494,known,./files/mseed/20151105T175642/ON_VAS01_20151105T175642.mseed
BL_SJMB_20151105T175642,SJMB,0,0.917,0.083,0,Natural,usp2015vscm,20151105T175642,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,294.1640634966003,-20.19739532,-43.50120926,2015-11-05T17:57:25.660980Z,2015-11-05T17:56:42.074388Z,2015-11-05T17:57:15.660980Z,2015-11-05T17:58:15.660980Z,earthquake,2.005841494,known,./files/mseed/20151105T175642/BL_SJMB_20151105T175642.mseed
BL_BSCB_20151105T175642,BSCB,0,0.687,0.313,0,Natural,usp2015vscm,20151105T175642,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,158.6804486968379,-20.19739532,-43.50120926,2015-11-05T17:57:08.404327Z,2015-11-05T17:56:42.074388Z,2015-11-05T17:56:58.404327Z,2015-11-05T17:57:58.404327Z,earthquake,2.005841494,known,./files/mseed/20151105T175642/BL_BSCB_20151105T175642.mseed
ON_DUB01_20151105T175642,DUB01,0,0.011,0.989,1,Anthropogenic,usp2015vscm,20151105T175642,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,239.15477071050788,-20.19739532,-43.50120926,2015-11-05T17:57:18.871673Z,2015-11-05T17:56:42.074388Z,2015-11-05T17:57:08.871673Z,2015-11-05T17:58:08.871673Z,earthquake,2.005841494,known,./files/mseed/20151105T175642/ON_DUB01_20151105T175642.mseed
BL_DIAM_20151105T175642,DIAM,0,0.614,0.386,0,Natural,usp2015vscm,20151105T175642,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,211.26490363867129,-20.19739532,-43.50120926,2015-11-05T17:57:15.643463Z,2015-11-05T17:56:42.074388Z,2015-11-05T17:57:05.643463Z,2015-11-05T17:58:05.643463Z,earthquake,2.005841494,known,./files/mseed/20151105T175642/BL_DIAM_20151105T175642.mseed
BL_DIAM_20160206T190159,DIAM,0,0.999,0.001,0,Natural,usp2016cpfu,20160206T190159,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,230.458220587131,-16.27936935,-44.20829391,2016-02-06T19:02:36.025200Z,2016-02-06T19:01:59.913696Z,2016-02-06T19:02:26.025200Z,2016-02-06T19:03:26.025200Z,earthquake,2.027396971,suspected,./files/mseed/20160206T190159/BL_DIAM_20160206T190159.mseed
BR_JANB_20160206T190159,JANB,0,0.978,0.022,0,Natural,usp2016cpfu,20160206T190159,,P,BR,JANB,,HHZ,-15.058097,-44.311197,135.58985290682324,-16.27936935,-44.20829391,2016-02-06T19:02:23.124572Z,2016-02-06T19:01:59.913696Z,2016-02-06T19:02:13.124572Z,2016-02-06T19:03:13.124572Z,earthquake,2.027396971,suspected,./files/mseed/20160206T190159/BR_JANB_20160206T190159.mseed
NB_NBRF_20160223T143800,NBRF,0,0.918,0.082,0,Natural,usp2016dtyq,20160223T143800,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,118.370564137523,-8.315559387,-36.13818741,2016-02-23T14:38:20.521728Z,2016-02-23T14:38:00.346240Z,2016-02-23T14:38:10.521728Z,2016-02-23T14:39:10.521728Z,earthquake,1.978602632,known,./files/mseed/20160223T143800/NB_NBRF_20160223T143800.mseed
NB_NBAN_20160223T143800,NBAN,0,0.989,0.011,0,Natural,usp2016dtyq,20160223T143800,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,150.405650373956,-8.315559387,-36.13818741,2016-02-23T14:38:25.843475Z,2016-02-23T14:38:00.346240Z,2016-02-23T14:38:15.843475Z,2016-02-23T14:39:15.843475Z,earthquake,1.978602632,known,./files/mseed/20160223T143800/NB_NBAN_20160223T143800.mseed
NB_NBLV_20160223T143800,NBLV,0,0.862,0.138,0,Natural,usp2016dtyq,20160223T143800,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.71065558890385,-8.315559387,-36.13818741,2016-02-23T14:38:23.260864Z,2016-02-23T14:38:00.346240Z,2016-02-23T14:38:13.260864Z,2016-02-23T14:39:13.260864Z,earthquake,1.978602632,known,./files/mseed/20160223T143800/NB_NBLV_20160223T143800.mseed
NB_NBMA_20160223T143800,NBMA,0,0.094,0.906,1,Anthropogenic,usp2016dtyq,20160223T143800,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,308.06993815016256,-8.315559387,-36.13818741,2016-02-23T14:38:45.721725Z,2016-02-23T14:38:00.346240Z,2016-02-23T14:38:35.721725Z,2016-02-23T14:39:35.721725Z,earthquake,1.978602632,known,./files/mseed/20160223T143800/NB_NBMA_20160223T143800.mseed
NB_NBPV_20160223T143800,NBPV,0,0.998,0.002,0,Natural,usp2016dtyq,20160223T143800,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,229.82499999796,-8.315559387,-36.13818741,2016-02-23T14:38:35.939121Z,2016-02-23T14:38:00.346240Z,2016-02-23T14:38:25.939121Z,2016-02-23T14:39:25.939121Z,earthquake,1.978602632,known,./files/mseed/20160223T143800/NB_NBPV_20160223T143800.mseed
NB_NBRF_20160223T184434,NBRF,0,0.352,0.648,1,Anthropogenic,usp2016dugu,20160223T184434,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,118.57403707298133,-8.318138123,-36.14108658,2016-02-23T18:44:54.069274Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:44.069274Z,2016-02-23T18:45:44.069274Z,earthquake,2.038104948,suspected,./files/mseed/20160223T184434/NB_NBRF_20160223T184434.mseed
NB_NBMA_20160223T184434,NBMA,0,0.163,0.837,1,Anthropogenic,usp2016dugu,20160223T184434,,P,NB,NBMA,,HHZ,-7.365352,-38.764058,307.8660474993801,-8.318138123,-36.14108658,2016-02-23T18:45:19.344665Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:45:09.344665Z,2016-02-23T18:46:09.344665Z,earthquake,2.038104948,suspected,./files/mseed/20160223T184434/NB_NBMA_20160223T184434.mseed
NB_NBLV_20160223T184434,NBLV,0,0.991,0.009,0,Natural,usp2016dugu,20160223T184434,,P,NB,NBLV,,HHZ,-7.357693,-36.921745,136.7300486766507,-8.318138123,-36.14108658,2016-02-23T18:44:57.669433Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:47.669433Z,2016-02-23T18:45:47.669433Z,earthquake,2.038104948,suspected,./files/mseed/20160223T184434/NB_NBLV_20160223T184434.mseed
NB_NBAN_20160223T184434,NBAN,0,0.997,0.003,0,Natural,usp2016dugu,20160223T184434,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,150.09032464221596,-8.318138123,-36.14108658,2016-02-23T18:44:59.583787Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:44:49.583787Z,2016-02-23T18:45:49.583787Z,earthquake,2.038104948,suspected,./files/mseed/20160223T184434/NB_NBAN_20160223T184434.mseed
NB_NBPV_20160223T184434,NBPV,0,0.984,0.016,0,Natural,usp2016dugu,20160223T184434,,P,NB,NBPV,,HHZ,-6.417527,-35.290516,230.21577068458805,-8.318138123,-36.14108658,2016-02-23T18:45:10.149005Z,2016-02-23T18:44:34.376219Z,2016-02-23T18:45:00.149005Z,2016-02-23T18:46:00.149005Z,earthquake,2.038104948,suspected,./files/mseed/20160223T184434/NB_NBPV_20160223T184434.mseed
BL_VABB_20160608T201803,VABB,0,0.089,0.911,1,Anthropogenic,usp2016lgbf,20160608T201803,,P,BL,VABB,,HHZ,-23.0021,-46.9657,191.9819688437184,-22.97207451,-45.09356308,2016-06-08T20:18:34.307735Z,2016-06-08T20:18:03.314753Z,2016-06-08T20:18:24.307735Z,2016-06-08T20:19:24.307735Z,earthquake,1.963298114,suspected,./files/mseed/20160608T201803/BL_VABB_20160608T201803.mseed
BL_BSCB_20160608T201803,BSCB,0,0.978,0.022,0,Natural,usp2016lgbf,20160608T201803,,P,BL,BSCB,,HHZ,-20.9984,-44.7635,221.1871644818404,-22.97207451,-45.09356308,2016-06-08T20:18:37.563549Z,2016-06-08T20:18:03.314753Z,2016-06-08T20:18:27.563549Z,2016-06-08T20:19:27.563549Z,earthquake,1.963298114,suspected,./files/mseed/20160608T201803/BL_BSCB_20160608T201803.mseed
BL_PARB_20160608T201803,PARB,0,0.312,0.688,1,Anthropogenic,usp2016lgbf,20160608T201803,,P,BL,PARB,,HHZ,-23.3421,-45.6246,68.09142699990386,-22.97207451,-45.09356308,2016-06-08T20:18:14.916641Z,2016-06-08T20:18:03.314753Z,2016-06-08T20:18:04.916641Z,2016-06-08T20:19:04.916641Z,earthquake,1.963298114,suspected,./files/mseed/20160608T201803/BL_PARB_20160608T201803.mseed
ON_VAS01_20160608T201803,VAS01,0,0.87,0.13,0,Natural,usp2016lgbf,20160608T201803,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,186.2166997599488,-22.97207451,-45.09356308,2016-06-08T20:18:33.356521Z,2016-06-08T20:18:03.314753Z,2016-06-08T20:18:23.356521Z,2016-06-08T20:19:23.356521Z,earthquake,1.963298114,suspected,./files/mseed/20160608T201803/ON_VAS01_20160608T201803.mseed
ON_MAN01_20160608T201803,MAN01,0,0.932,0.068,0,Natural,usp2016lgbf,20160608T201803,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,116.46841015669855,-22.97207451,-45.09356308,2016-06-08T20:18:23.279006Z,2016-06-08T20:18:03.314753Z,2016-06-08T20:18:13.279006Z,2016-06-08T20:19:13.279006Z,earthquake,1.963298114,suspected,./files/mseed/20160608T201803/ON_MAN01_20160608T201803.mseed
BL_ESAR_20160608T201803,ESAR,0,0.894,0.106,0,Natural,,,,,,,,,,,,,,,,,,,,,
ON_DUB01_20160608T201803,DUB01,0,0.457,0.543,1,Anthropogenic,usp2016lgbf,20160608T201803,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,296.6464109093346,-22.97207451,-45.09356308,2016-06-08T20:18:47.563583Z,2016-06-08T20:18:03.314753Z,2016-06-08T20:18:37.563583Z,2016-06-08T20:19:37.563583Z,earthquake,1.963298114,suspected,./files/mseed/20160608T201803/ON_DUB01_20160608T201803.mseed
NB_NBRF_20160628T194927,NBRF,0,0.038,0.962,1,Anthropogenic,usp2016mqoh,20160628T194927,,P,NB,NBRF,,HHZ,-8.679466,-35.127172,168.2795923752504,-9.509395599,-36.41019058,2016-06-28T19:49:54.830156Z,2016-06-28T19:49:27.327159Z,2016-06-28T19:49:44.830156Z,2016-06-28T19:50:44.830156Z,earthquake,1.998000004,suspected,./files/mseed/20160628T194927/NB_NBRF_20160628T194927.mseed
NB_NBAN_20160628T194927,NBAN,0,0.033,0.967,1,Anthropogenic,usp2016mqoh,20160628T194927,,P,NB,NBAN,,HHZ,-9.668656,-36.274726,23.052575431883085,-9.509395599,-36.41019058,2016-06-28T19:49:31.402451Z,2016-06-28T19:49:27.327159Z,2016-06-28T19:49:21.402451Z,2016-06-28T19:50:21.402451Z,earthquake,1.998000004,suspected,./files/mseed/20160628T194927/NB_NBAN_20160628T194927.mseed
BR_ROSB_20170103T132304,ROSB,0,0.956,0.044,0,Natural,usp2017aerm,20170103T132304,,P,BR,ROSB,,HHZ,-2.8967,-44.1246,53.5794719634227,-3.34,-43.93,2017-01-03T13:23:14.281026Z,2017-01-03T13:23:04.000000Z,2017-01-03T13:23:04.281026Z,2017-01-03T13:24:04.281026Z,earthquake,1.973904495,known,./files/mseed/20170103T132304/BR_ROSB_20170103T132304.mseed
BR_ROSB_20170103T141910,ROSB,0,0.956,0.044,0,Natural,usp2017aetj,20170103T141910,,P,BR,ROSB,,HHZ,-2.8967,-44.1246,53.005447925303166,-3.3325,-43.926,2017-01-03T14:19:18.952581Z,2017-01-03T14:19:10.000000Z,2017-01-03T14:19:08.952581Z,2017-01-03T14:20:08.952581Z,earthquake,1.970965819,known,./files/mseed/20170103T141910/BR_ROSB_20170103T141910.mseed
BR_ITTB_20170626T193903,ITTB,0,0.641,0.359,0,Natural,usp2017mlbl,20170626T193903,,P,BR,ITTB,,HHZ,-4.3672,-55.7343,298.80367400770933,-7.04863739,-55.40198517,2017-06-26T19:39:47.508182Z,2017-06-26T19:39:03.306411Z,2017-06-26T19:39:37.508182Z,2017-06-26T19:40:37.508182Z,earthquake,1.968376397,suspected,./files/mseed/20170626T193903/BR_ITTB_20170626T193903.mseed
BR_NPGB_20170626T193903,NPGB,0,0.988,0.012,0,Natural,usp2017mlbl,20170626T193903,,P,BR,NPGB,,HHZ,-7.0454,-55.3579,4.883852368704083,-7.04863739,-55.40198517,2017-06-26T19:39:03.693716Z,2017-06-26T19:39:03.306411Z,2017-06-26T19:38:53.693716Z,2017-06-26T19:39:53.693716Z,earthquake,1.968376397,suspected,./files/mseed/20170626T193903/BR_NPGB_20170626T193903.mseed
BL_PMNB_20170628T151955,PMNB,0,0.029,0.971,1,Anthropogenic,usp2017mojx,20170628T151955,,P,BL,PMNB,,HHZ,-18.54,-46.44,199.9794092891048,-17.48729324,-47.97483444,2017-06-28T15:20:27.284801Z,2017-06-28T15:19:55.581170Z,2017-06-28T15:20:17.284801Z,2017-06-28T15:21:17.284801Z,earthquake,2.019029817,suspected,./files/mseed/20170628T151955/BL_PMNB_20170628T151955.mseed
BR_IPMB_20170628T151955,IPMB,0,0.061,0.939,1,Anthropogenic,usp2017mojx,20170628T151955,,P,BR,IPMB,,HHZ,-17.982956,-48.211734,60.338918642737625,-17.48729324,-47.97483444,2017-06-28T15:20:06.225876Z,2017-06-28T15:19:55.581170Z,2017-06-28T15:19:56.225876Z,2017-06-28T15:20:56.225876Z,earthquake,2.019029817,suspected,./files/mseed/20170628T151955/BR_IPMB_20170628T151955.mseed
BL_FRTB_20180407T171840,FRTB,0,0.023,0.977,1,Anthropogenic,usp2018guso,20180407T171840,,P,BL,FRTB,,HHZ,-23.3439,-49.564,206.3551140214874,-23.687,-47.578,2018-04-07T17:19:11.936309Z,2018-04-07T17:18:40.070000Z,2018-04-07T17:19:01.936309Z,2018-04-07T17:20:01.936309Z,earthquake,2.012761589,suspected,./files/mseed/20180407T171840/BL_FRTB_20180407T171840.mseed
BL_PARB_20180407T171840,PARB,0,0.043,0.957,1,Anthropogenic,usp2018guso,20180407T171840,,P,BL,PARB,,HHZ,-23.3421,-45.6246,203.1223701881342,-23.687,-47.578,2018-04-07T17:19:11.371792Z,2018-04-07T17:18:40.070000Z,2018-04-07T17:19:01.371792Z,2018-04-07T17:20:01.371792Z,earthquake,2.012761589,suspected,./files/mseed/20180407T171840/BL_PARB_20180407T171840.mseed
BL_RCLB_20180407T171840,RCLB,0,0.007,0.993,1,Anthropogenic,usp2018guso,20180407T171840,,P,BL,RCLB,,HHZ,-22.4191,-47.531,140.49589516527348,-23.687,-47.578,2018-04-07T17:19:02.766246Z,2018-04-07T17:18:40.070000Z,2018-04-07T17:18:52.766246Z,2018-04-07T17:19:52.766246Z,earthquake,2.012761589,suspected,./files/mseed/20180407T171840/BL_RCLB_20180407T171840.mseed
ON_PET01_20180407T171840,PET01,0,0.003,0.997,1,Anthropogenic,usp2018guso,20180407T171840,,P,ON,PET01,,HHZ,-24.290108,-47.275344,73.55711996947299,-23.687,-47.578,2018-04-07T17:18:52.871430Z,2018-04-07T17:18:40.070000Z,2018-04-07T17:18:42.871430Z,2018-04-07T17:19:42.871430Z,earthquake,2.012761589,suspected,./files/mseed/20180407T171840/ON_PET01_20180407T171840.mseed
BL_VABB_20180407T171840,VABB,0,0.018,0.982,1,Anthropogenic,usp2018guso,20180407T171840,,P,BL,VABB,,HHZ,-23.0021,-46.9657,98.3562693303154,-23.687,-47.578,2018-04-07T17:18:56.022727Z,2018-04-07T17:18:40.070000Z,2018-04-07T17:18:46.022727Z,2018-04-07T17:19:46.022727Z,earthquake,2.012761589,suspected,./files/mseed/20180407T171840/BL_VABB_20180407T171840.mseed
BL_DIAM_20180505T131752,DIAM,0,0.103,0.897,1,Anthropogenic,usp2018itos,20180505T131752,,P,BL,DIAM,,HHZ,-18.2952,-43.6648,147.5239456326323,-17.35041046,-42.68316269,2018-05-05T13:18:17.195526Z,2018-05-05T13:17:52.630260Z,2018-05-05T13:18:07.195526Z,2018-05-05T13:19:07.195526Z,earthquake,2.023878765,suspected,./files/mseed/20180505T131752/BL_DIAM_20180505T131752.mseed
BL_BSFB_20180505T131752,BSFB,0,0.028,0.972,1,Anthropogenic,usp2018itos,20180505T131752,,P,BL,BSFB,,HHZ,-18.83133,-40.84653,254.2798892160592,-17.35041046,-42.68316269,2018-05-05T13:18:32.191210Z,2018-05-05T13:17:52.630260Z,2018-05-05T13:18:22.191210Z,2018-05-05T13:19:22.191210Z,earthquake,2.023878765,suspected,./files/mseed/20180505T131752/BL_BSFB_20180505T131752.mseed
BL_SJMB_20180505T131752,SJMB,0,0.207,0.793,1,Anthropogenic,usp2018itos,20180505T131752,,P,BL,SJMB,,HHZ,-18.702916,-41.184694,218.13742226783464,-17.35041046,-42.68316269,2018-05-05T13:18:27.623939Z,2018-05-05T13:17:52.630260Z,2018-05-05T13:18:17.623939Z,2018-05-05T13:19:17.623939Z,earthquake,2.023878765,suspected,./files/mseed/20180505T131752/BL_SJMB_20180505T131752.mseed
ON_RIB01_20180505T131752,RIB01,0,0.676,0.324,0,Natural,usp2018itos,20180505T131752,,P,ON,RIB01,,HHZ,-19.314216,-40.394365,325.22541703792217,-17.35041046,-42.68316269,2018-05-05T13:18:38.970972Z,2018-05-05T13:17:52.630260Z,2018-05-05T13:18:28.970972Z,2018-05-05T13:19:28.970972Z,earthquake,2.023878765,suspected,./files/mseed/20180505T131752/ON_RIB01_20180505T131752.mseed
BR_PDRB_20180528T182341,PDRB,0,0.785,0.215,0,Natural,usp2018kjzj,20180528T182341,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,6.985961409326777,-11.57177734,-56.77872849,2018-05-28T18:23:42.639160Z,2018-05-28T18:23:41.467646Z,2018-05-28T18:23:32.639160Z,2018-05-28T18:24:32.639160Z,earthquake,2.033902985,known,./files/mseed/20180528T182341/BR_PDRB_20180528T182341.mseed
BL_CLDB_20180528T182341,CLDB,0,0.929,0.071,0,Natural,usp2018kjzj,20180528T182341,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,132.19943192075124,-11.57177734,-56.77872849,2018-05-28T18:24:03.926086Z,2018-05-28T18:23:41.467646Z,2018-05-28T18:23:53.926086Z,2018-05-28T18:24:53.926086Z,earthquake,2.033902985,known,./files/mseed/20180528T182341/BL_CLDB_20180528T182341.mseed
BL_CLDB_20181004T205744,CLDB,0,0.883,0.117,0,Natural,usp2018tlwi,20181004T205744,,P,BL,CLDB,,HHZ,-10.8732,-55.7965,121.08745594289029,-11.67440224,-56.55217361,2018-10-04T20:58:04.804291Z,2018-10-04T20:57:44.094897Z,2018-10-04T20:57:54.804291Z,2018-10-04T20:58:54.804291Z,earthquake,1.957122502,suspected,./files/mseed/20181004T205744/BL_CLDB_20181004T205744.mseed
BR_PDRB_20181004T205744,PDRB,0,0.65,0.35,0,Natural,usp2018tlwi,20181004T205744,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,20.53047335579508,-11.67440224,-56.55217361,2018-10-04T20:57:47.692719Z,2018-10-04T20:57:44.094897Z,2018-10-04T20:57:37.692719Z,2018-10-04T20:58:37.692719Z,earthquake,1.957122502,suspected,./files/mseed/20181004T205744/BR_PDRB_20181004T205744.mseed
BX_LDASE_20181024T171956,LDASE,0,0.02,0.98,1,Anthropogenic,usp2018uwdf,20181024T171956,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,47.55598301826448,-23.64087868,-51.49808121,2018-10-24T17:20:04.658044Z,2018-10-24T17:19:56.529243Z,2018-10-24T17:19:54.658044Z,2018-10-24T17:20:54.658044Z,earthquake,2.014999578,suspected,./files/mseed/20181024T171956/BX_LDASE_20181024T171956.mseed
BL_TRCB_20181024T171956,TRCB,0,0.821,0.179,0,Natural,usp2018uwdf,20181024T171956,,P,BL,TRCB,,HHZ,-22.79461,-52.63569,149.4730945865507,-23.64087868,-51.49808121,2018-10-24T17:20:21.211999Z,2018-10-24T17:19:56.529243Z,2018-10-24T17:20:11.211999Z,2018-10-24T17:21:11.211999Z,earthquake,2.014999578,suspected,./files/mseed/20181024T171956/BL_TRCB_20181024T171956.mseed
BL_FRTB_20181024T171956,FRTB,0,0.01,0.99,1,Anthropogenic,usp2018uwdf,20181024T171956,,P,BL,FRTB,,HHZ,-23.3439,-49.564,200.27776298403964,-23.64087868,-51.49808121,2018-10-24T17:20:28.737408Z,2018-10-24T17:19:56.529243Z,2018-10-24T17:20:18.737408Z,2018-10-24T17:21:18.737408Z,earthquake,2.014999578,suspected,./files/mseed/20181024T171956/BL_FRTB_20181024T171956.mseed
BL_PTGB_20181024T171956,PTGB,0,0.012,0.988,1,Anthropogenic,usp2018uwdf,20181024T171956,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,130.52205850073332,-23.64087868,-51.49808121,2018-10-24T17:20:18.452248Z,2018-10-24T17:19:56.529243Z,2018-10-24T17:20:08.452248Z,2018-10-24T17:21:08.452248Z,earthquake,2.014999578,suspected,./files/mseed/20181024T171956/BL_PTGB_20181024T171956.mseed
BX_LDASE_20181024T205320,LDASE,0,0.039,0.961,1,Anthropogenic,usp2018uwkg,20181024T205320,,P,BX,LDASE,,HHZ,-23.3932,-51.1177,80.69795065515058,-23.49370766,-51.89987946,2018-10-24T20:53:33.643745Z,2018-10-24T20:53:20.304952Z,2018-10-24T20:53:23.643745Z,2018-10-24T20:54:23.643745Z,earthquake,2.036018512,known,./files/mseed/20181024T205320/BX_LDASE_20181024T205320.mseed
BL_PTGB_20181024T205320,PTGB,0,0.031,0.969,1,Anthropogenic,usp2018uwkg,20181024T205320,,P,BL,PTGB,,HHZ,-24.72095,-52.01182,136.40467992314817,-23.49370766,-51.89987946,2018-10-24T20:53:43.182439Z,2018-10-24T20:53:20.304952Z,2018-10-24T20:53:33.182439Z,2018-10-24T20:54:33.182439Z,earthquake,2.036018512,known,./files/mseed/20181024T205320/BL_PTGB_20181024T205320.mseed
BL_TRCB_20181024T205320,TRCB,0,0.886,0.114,0,Natural,usp2018uwkg,20181024T205320,,P,BL,TRCB,,HHZ,-22.79461,-52.63569,108.04045812348816,-23.49370766,-51.89987946,2018-10-24T20:53:39.312485Z,2018-10-24T20:53:20.304952Z,2018-10-24T20:53:29.312485Z,2018-10-24T20:54:29.312485Z,earthquake,2.036018512,known,./files/mseed/20181024T205320/BL_TRCB_20181024T205320.mseed
BL_FRTB_20181024T205320,FRTB,0,0.468,0.532,1,Anthropogenic,usp2018uwkg,20181024T205320,,P,BL,FRTB,,HHZ,-23.3439,-49.564,239.3082006017753,-23.49370766,-51.89987946,2018-10-24T20:53:57.331188Z,2018-10-24T20:53:20.304952Z,2018-10-24T20:53:47.331188Z,2018-10-24T20:54:47.331188Z,earthquake,2.036018512,known,./files/mseed/20181024T205320/BL_FRTB_20181024T205320.mseed
BR_PDRB_20190107T171159,PDRB,0,0.117,0.883,1,Anthropogenic,usp2019amhb,20190107T171159,,P,BR,PDRB,,HHZ,-11.612297,-56.729597,10.241260959628915,-11.54642963,-56.79558182,2019-01-07T17:12:01.556700Z,2019-01-07T17:11:59.657958Z,2019-01-07T17:11:51.556700Z,2019-01-07T17:12:51.556700Z,earthquake,2.016353424,suspected,./files/mseed/20190107T171159/BR_PDRB_20190107T171159.mseed
NB_NBCL_20190504T122504,NBCL,0,0.874,0.126,0,Natural,usp2019irrl,20190504T122504,,P,NB,NBCL,,HHZ,-4.224377,-38.291041,354.3058358265922,-4.994166667,-35.1915,2019-05-04T12:25:55.384412Z,2019-05-04T12:25:04.419999Z,2019-05-04T12:25:45.384412Z,2019-05-04T12:26:45.384412Z,earthquake,2.048527916,suspected,./files/mseed/20190504T122504/NB_NBCL_20190504T122504.mseed
BL_CANS_20190520T210623,CANS,0,0.201,0.799,1,Anthropogenic,usp2019jvos,20190520T210623,,P,BL,CANS,,HHZ,-20.2896,-46.3921,251.70667027841415,-21.13825417,-44.15034103,2019-05-20T21:07:02.379328Z,2019-05-20T21:06:23.691908Z,2019-05-20T21:06:52.379328Z,2019-05-20T21:07:52.379328Z,earthquake,2.005874963,suspected,./files/mseed/20190520T210623/BL_CANS_20190520T210623.mseed
ON_CAM01_20190520T210623,CAM01,0,0.986,0.014,0,Natural,usp2019jvos,20190520T210623,,P,ON,CAM01,,HHZ,-21.825656,-41.657401,269.3241761335205,-21.13825417,-44.15034103,2019-05-20T21:07:04.448285Z,2019-05-20T21:06:23.691908Z,2019-05-20T21:06:54.448285Z,2019-05-20T21:07:54.448285Z,earthquake,2.005874963,suspected,./files/mseed/20190520T210623/ON_CAM01_20190520T210623.mseed
ON_DUB01_20190520T210623,DUB01,0,0.906,0.094,0,Natural,usp2019jvos,20190520T210623,,P,ON,DUB01,,HHZ,-22.080966,-42.374182,211.46190465273983,-21.13825417,-44.15034103,2019-05-20T21:06:57.517260Z,2019-05-20T21:06:23.691908Z,2019-05-20T21:06:47.517260Z,2019-05-20T21:07:47.517260Z,earthquake,2.005874963,suspected,./files/mseed/20190520T210623/ON_DUB01_20190520T210623.mseed
ON_VAS01_20190520T210623,VAS01,0,0.22,0.78,1,Anthropogenic,usp2019jvos,20190520T210623,,P,ON,VAS01,,HHZ,-22.280081,-43.442624,146.10535374105456,-21.13825417,-44.15034103,2019-05-20T21:06:48.051743Z,2019-05-20T21:06:23.691908Z,2019-05-20T21:06:38.051743Z,2019-05-20T21:07:38.051743Z,earthquake,2.005874963,suspected,./files/mseed/20190520T210623/ON_VAS01_20190520T210623.mseed
ON_MAN01_20190520T210623,MAN01,0,0.349,0.651,1,Anthropogenic,usp2019jvos,20190520T210623,,P,ON,MAN01,,HHZ,-22.86516,-43.964094,192.18548816126136,-21.13825417,-44.15034103,2019-05-20T21:06:54.465536Z,2019-05-20T21:06:23.691908Z,2019-05-20T21:06:44.465536Z,2019-05-20T21:07:44.465536Z,earthquake,2.005874963,suspected,./files/mseed/20190520T210623/ON_MAN01_20190520T210623.mseed
