EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2023cqgz,20230207T084631,P,BL,SJMB,,HHZ,-18.702916,-41.184694,520.131495714605,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,dist_km > 400 km
usp2023cqgz,20230207T084631,S,BL,SJMB,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,DIAM,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,VL,AGLP,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,CANS,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,VABB,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,VL,FJAO,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cqgz,20230207T084631,S,BL,BSCB,,HHT,,,,-22.13992882,-44.58323288,0.0,,2023-02-07T08:46:31.817296Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,P,BL,AQDB,,HHZ,-20.47579,-55.69971,739.0871384612113,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,dist_km > 400 km
usp2023cnyv,20230206T022326,P,BL,BSCB,,HHZ,-20.9984,-44.7635,402.12592608481964,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,dist_km > 400 km
usp2023cnyv,20230206T022326,S,BL,BSCB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,PMNB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,LDASE,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BR,IPMB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,PCMB,,HHZ,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,VABB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,FRTB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,CANS,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,ITRB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,RCLB,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnyv,20230206T022326,S,BL,BB19B,,HHT,,,,-21.09458351,-48.63113403,0.0,,2023-02-06T02:23:26.782711Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnns,20230205T204537,S,ON,GUA01,,HHT,,,,-11.27813148,-40.51669693,0.0,,2023-02-05T20:45:37.362229Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnns,20230205T204537,S,NB,NBMA,,HHT,,,,-11.27813148,-40.51669693,0.0,,2023-02-05T20:45:37.362229Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnns,20230205T204537,S,NB,NBLA,,HHT,,,,-11.27813148,-40.51669693,0.0,,2023-02-05T20:45:37.362229Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cnns,20230205T204537,S,NB,NBPN,,HHT,,,,-11.27813148,-40.51669693,0.0,,2023-02-05T20:45:37.362229Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ckog,20230204T053737,S,BL,BSCB,,HHT,,,,-21.26839828,-48.49585342,0.0,,2023-02-04T05:37:37.854930Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ckog,20230204T053737,S,BL,PCMB,,HHT,,,,-21.26839828,-48.49585342,0.0,,2023-02-04T05:37:37.854930Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ckog,20230204T053737,S,BL,FRTB,,HHT,,,,-21.26839828,-48.49585342,0.0,,2023-02-04T05:37:37.854930Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ckog,20230204T053737,S,BL,VABB,,HHT,,,,-21.26839828,-48.49585342,0.0,,2023-02-04T05:37:37.854930Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ckog,20230204T053737,S,BL,CANS,,HHT,,,,-21.26839828,-48.49585342,0.0,,2023-02-04T05:37:37.854930Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ckog,20230204T053737,S,BL,BB19B,,HHT,,,,-21.26839828,-48.49585342,0.0,,2023-02-04T05:37:37.854930Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1684.7514841316477,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,S,XC,AMBA,,HHT,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,XC,AMBA,,HHZ,-22.92694,-54.9905,890.3742488707702,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,P,GT,LPAZ,00,BHZ,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,BL,C2SB,,HHZ,-18.7688,-52.8377,806.8190401277662,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,S,BL,CLDB,,HHT,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,BL,CLDB,,HHZ,-10.8732,-55.7965,771.0424292620687,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,S,BL,AQDB,,HHT,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,BL,AQDB,,HHZ,-20.47579,-55.69971,638.8808371457667,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,P,XC,MURT,,HHZ,-21.6592,-57.61,629.6746865511735,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,P,XC,BDQN,,HHZ,-20.4487,-56.7497,562.0881692658809,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,S,BR,SALV,,HHT,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,BR,SALV,,HHZ,-15.90118,-55.69356,470.16867307006885,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,P,BL,COIM,,HHZ,-19.9092,-57.7889,450.05708625212634,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,S,XC,PT27,,HHT,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ciqc,20230203T041754,P,XC,PT27,,HHZ,-16.687511,-56.174298,414.497682930365,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,dist_km > 400 km
usp2023ciqc,20230203T041754,S,BR,VILB,,HHT,,,,-16.46549416,-60.05142975,0.0,,2023-02-03T04:17:54.425578Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,P,NB,NBPN,,HHZ,-10.847009,-40.198957,760.0863919928877,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,dist_km > 400 km
usp2023cgai,20230201T180327,S,NB,NBPN,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,S,NB,NBCA,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,S,NB,NBLV,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,P,NB,NBMA,,HHZ,-7.365352,-38.764058,407.6286175284536,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,dist_km > 400 km
usp2023cgai,20230201T180327,S,NB,NBMA,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,S,NB,NBCL,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,S,NB,NBPB,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,S,NB,NBPS,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cgai,20230201T180327,S,NB,NBMO,,HHT,,,,-3.974252224,-40.20666122,0.0,,2023-02-01T18:03:27.753567Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,PMNB,,HHE,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,FRTB,,HHE,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,BSCB,,HHE,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,BB19B,,HHE,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,CANS,,HHE,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,VABB,,HHN,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cett,20230201T013535,S,BL,RCLB,,HHN,,,,-21.66893005,-46.69924927,0.0,,2023-02-01T01:35:35.559792Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ccsh,20230130T223518,S,BL,LDASE,,HHT,,,,-21.2343235,-50.18137741,0.0,,2023-01-30T22:35:18.952129Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ccsh,20230130T223518,S,BL,FRTB,,HHT,,,,-21.2343235,-50.18137741,0.0,,2023-01-30T22:35:18.952129Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ccsh,20230130T223518,S,BL,ITRB,,HHT,,,,-21.2343235,-50.18137741,0.0,,2023-01-30T22:35:18.952129Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ccsh,20230130T223518,S,BL,BB19B,,HHT,,,,-21.2343235,-50.18137741,0.0,,2023-01-30T22:35:18.952129Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ccsh,20230130T223518,S,BL,PCMB,,HHT,,,,-21.2343235,-50.18137741,0.0,,2023-01-30T22:35:18.952129Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,BR,IPMB,,HHZ,-17.982956,-48.211734,887.0830159388886,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,BL,FRTB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,BL,FRTB,,HHZ,-23.3439,-49.564,872.4854505687224,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,P,BL,BB19B,,HHZ,-21.0662,-48.5279,870.8634286049595,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,BL,PTGB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,BL,PTGB,,HHZ,-24.72095,-52.01182,791.4181981122648,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,BR,VILB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,BL,LDASE,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,BL,LDASE,,HHZ,-23.3932,-51.1177,747.3642205616857,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,XC,SJPY,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,XC,SJPY,,HHZ,-24.99722,-56.10375,669.8882378196345,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,BL,ITRB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,BL,ITRB,,HHZ,-19.7042,-50.359,655.5396435032552,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,P,BL,PCMB,,HHZ,-21.6074,-51.2619,625.0208062247168,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,BL,PCMB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,BL,TRCB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,P,XC,AMBA,,HHZ,-22.92694,-54.9905,467.9528229706353,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,dist_km > 400 km
usp2023cbil,20230130T042848,S,XC,AMBA,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,BL,C2SB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,BR,SALV,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,XC,MURT,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,XC,PT27,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,BL,AQDB,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,BL,COIM,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023cbil,20230130T042848,S,XC,BDQN,,HHT,,,,-18.96174049,-56.54859924,0.0,,2023-01-30T04:28:48.821421Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023burp,20230126T130832,S,BL,FRTB,,HHT,,,,-20.98931313,-48.59078979,0.0,,2023-01-26T13:08:32.826295Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023burp,20230126T130832,S,BL,CANS,,HHT,,,,-20.98931313,-48.59078979,0.0,,2023-01-26T13:08:32.826295Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023burp,20230126T130832,S,BL,ITRB,,HHT,,,,-20.98931313,-48.59078979,0.0,,2023-01-26T13:08:32.826295Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023burp,20230126T130832,Pg,BL,BB19B,,HHZ,,,,-20.98931313,-48.59078979,0.0,,2023-01-26T13:08:32.826295Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023burp,20230126T130832,Sg,BL,BB19B,,HHT,,,,-20.98931313,-48.59078979,0.0,,2023-01-26T13:08:32.826295Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,BL,LDASE,,HHZ,-23.3932,-51.1177,2749.751237243009,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,S,BL,PP1B,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,BL,PP1B,,HHZ,-17.6003,-54.8796,2154.2606817127635,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,P,XC,PT32,,HHZ,-16.5038,-54.8014,2131.840319900942,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,P,XC,BDQN,,HHZ,-20.4487,-56.7497,2084.143570728066,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,S,XC,BDQN,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,S,XC,PT30,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,XC,PT30,,HHZ,-17.33801,-55.5806,2074.6722742717534,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,P,XC,PANT,,HHZ,-18.9893,-56.6168,2030.7578902483876,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,S,XC,PANT,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,S,BR,SALV,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,BR,SALV,,HHZ,-15.90118,-55.69356,2024.2454396585106,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,P,XC,PT27,,HHZ,-16.687511,-56.174298,1994.5230345303305,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,S,XC,PT27,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,S,BL,COIM,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,BL,COIM,,HHZ,-19.9092,-57.7889,1960.2973589753847,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,S,XC,PT26,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,XC,PT26,,HHZ,-17.332445,-56.768106,1953.6404169547236,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,P,XC,PT25,,HHZ,-17.86094,-57.550739,1893.7733142716547,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,P,BV,SOEA,00,HHZ,-18.180681,-65.232978,1192.9687161309696,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bspn,20230125T094905,S,BV,SOEA,00,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,S,BR,CZSB,,HHT,,,,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bspn,20230125T094905,P,BR,CZSB,,HHZ,-7.7299,-72.7049,420.8761697404583,-11.36819839,-73.82804871,12000.0,,2023-01-25T09:49:05.612211Z,,,,,,,dist_km > 400 km
usp2023bpis,20230123T145814,P,BL,ITRB,,HHZ,-19.7042,-50.359,496.8119003127442,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,dist_km > 400 km
usp2023bpis,20230123T145814,S,BL,ITRB,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bpis,20230123T145814,S,BR,IPMB,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bpis,20230123T145814,S,BL,BB19B,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bpis,20230123T145814,S,BL,PMNB,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bpis,20230123T145814,S,VL,FJAO,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bpis,20230123T145814,S,BL,BSCB,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023bpis,20230123T145814,S,BL,CANS,,HHT,,,,-20.34283447,-45.65893173,0.0,,2023-01-23T14:58:14.423069Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
