EventID,Event,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Error
usp2015truf,20151008T024223,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1851.0157287189804,-23.97025299,-69.12054443,104000.0,,2015-10-08T02:42:23.845149Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,BR,SALV,,HHZ,-15.90118,-55.69356,1031.2986204513609,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,XC,AMBA,,HHZ,-22.92694,-54.9905,966.1661374669753,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,XC,PT27,,HHZ,-16.687511,-56.174298,942.3775104825064,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,XC,SJPY,,HHZ,-24.99722,-56.10375,940.8781110857461,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,S,XC,SJPY,,HHE,,,,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rwee,20220912T011237,S,BL,AQDB,,HHE,,,,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rwee,20220912T011237,P,BL,AQDB,,HHZ,-20.47579,-55.69971,869.5815676375303,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,XC,BDQN,,HHZ,-20.4487,-56.7497,760.4143334590256,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,XC,MURT,,HHZ,-21.6592,-57.61,675.2089559059878,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,P,BL,COIM,,HHZ,-19.9092,-57.7889,658.9367328333844,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,dist_km > 400 km
usp2022rwee,20220912T011237,S,GT,LPAZ,00,BHE,,,,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022rwee,20220912T011237,P,GT,LPAZ,00,BHZ,,,,-20.73423386,-64.03810883,66534.03473,,2022-09-12T01:12:37.733060Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ozkv,20230802T032235,P,NB,NBAN,,HHZ,-9.668656,-36.274726,3476.987096168344,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,NB,NBMO,,HHZ,-3.310348,-40.042927,3419.7315701200555,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,NB,NBPB,,HHZ,-5.543242,-39.583619,3337.105516423099,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,NB,NBMA,,HHZ,-7.365352,-38.764058,3325.243660362636,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,NB,NBTA,,HHZ,-9.121932,-38.063215,3316.6192680537165,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,NB,NBLA,,HHZ,-10.99255,-37.788972,3270.99398901066,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,VL,AGLP,,HHZ,-19.9381,-43.2278,2507.4420825492175,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BR,SDBA,,HHZ,-12.4085,-44.903,2487.7289279622373,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,VL,FZND,,HHZ,-20.1445,-43.423,2486.438869756852,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,IU,OTAV,10,BHZ,,,,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ozkv,20230802T032235,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2473.2422380484168,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,VL,GNG4,,HHZ,-19.9724,-43.6034,2468.032157724569,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BR,JANB,,HHZ,-15.058097,-44.311197,2464.7259866282257,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,GT,PLCA,00,BHZ,,,,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ozkv,20230802T032235,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2387.032853918562,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BR,PRPB,,HHZ,-6.1724,-49.815,2352.544932286639,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2346.8207063472355,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,VL,SRN1,,HHZ,-6.0347,-50.2871,2321.7062222713475,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,VL,CAJU,,HHZ,-6.4423,-50.0519,2313.4313600131786,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,PMNB,,HHZ,-18.54,-46.44,2178.7884924976997,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,CANS,,HHZ,-20.2896,-46.3921,2176.0267374079467,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,VABB,,HHZ,-23.0021,-46.9657,2138.3148805775672,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,RCLB,,HHZ,-22.4191,-47.531,2072.31549768162,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,IM,BDFB,,HHZ,-15.6418,-48.0149,2062.8801997041946,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,CNLB,,HHZ,-29.3148,-50.8533,2003.6550677039984,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BR,IPMB,,HHZ,-17.982956,-48.211734,1998.194409632574,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,PLTB,,HHZ,-31.76367,-53.60445,1955.9359944529617,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1956.176030716724,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,UY,ANCO,,HHZ,-34.281112,-57.97264,1917.7485365556752,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,FRTB,,HHZ,-23.3439,-49.564,1882.4889092202538,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,CPSB,,HHZ,-30.4123,-53.4432,1868.9081364085353,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BR,SNDB,,HHZ,-11.9742,-51.2943,1866.180834752183,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,ITAB,,HHZ,-27.2349,-52.1313,1781.3976890740053,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,ITRB,,HHZ,-19.7042,-50.359,1760.9671049396177,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,LDASE,,HHZ,-23.3932,-51.1177,1728.4513682696208,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1681.9487993633645,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1679.053991626063,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BR,ARAG,,HHZ,-15.706,-51.812,1666.1856912944718,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,XC,PSAL,,HHZ,-31.0824,-57.6077,1642.8105291951424,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,ITQB,,HHZ,-29.6638,-56.6275,1586.119073019593,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1561.9830558284846,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1513.6614390361435,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,C2SB,,HHZ,-18.7688,-52.8377,1503.7101253078238,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,XC,SJPY,,HHZ,-24.99722,-56.10375,1314.3325514096678,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BL,PP1B,,HHZ,-17.6003,-54.8796,1302.3803141509027,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,GT,CPUP,00,BHZ,,,,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ozkv,20230802T032235,P,BR,SALV,,HHZ,-15.90118,-55.69356,1260.6801880549103,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,XC,PT27,,HHZ,-16.687511,-56.174298,1187.4193897059938,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1097.3691448299903,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,XC,MURT,,HHZ,-21.6592,-57.61,1033.9939478762608,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,dist_km > 400 km
usp2023ozkv,20230802T032235,P,BV,SOEV,00,EHZ,,,,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ozkv,20230802T032235,P,GT,LPAZ,00,BHZ,,,,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2023ozkv,20230802T032235,S,GT,LPAZ,00,BHE,,,,-19.02126312,-67.11154938,239000.0,,2023-08-02T03:22:35.023870Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ihad,20220428T161846,P,IU,SFJD,10,BHZ,,,,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ihad,20220428T161846,P,NB,NBMA,,HHZ,-7.365352,-38.764058,3398.2498034320583,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,SDBA,,HHZ,-12.4085,-44.903,2544.8605061670955,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2483.854726046657,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,PRPB,,HHZ,-6.1724,-49.815,2478.818248482404,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,DIAM,,HHZ,-18.2952,-43.6648,2472.875256096897,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,VL,SRN1,,HHZ,-6.0347,-50.2871,2451.311631155416,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,BSCB,,HHZ,-20.9984,-44.7635,2320.3267769658655,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,PMNB,,HHZ,-18.54,-46.44,2179.6713969188477,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,CANS,,HHZ,-20.2896,-46.3921,2157.624680088278,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,MACA,,HHZ,-3.1615,-60.6838,2086.287054679285,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,ON,PET01,,HHZ,-24.290108,-47.275344,2069.1243970461946,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2008.2554771378154,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,BB19B,,HHZ,-21.0662,-48.5279,1929.280938424511,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,FRTB,,HHZ,-23.3439,-49.564,1826.6627179743302,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,ARAG,,HHZ,-15.706,-51.812,1715.2119678361103,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BX,LDASE,,HHZ,-23.3932,-51.1177,1669.103109139732,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,CLDB,,HHZ,-10.8732,-55.7965,1643.290218307637,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,PCMB,,HHZ,-21.6074,-51.2619,1644.0363838102603,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1602.6957730834267,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,SALV,,HHZ,-15.90118,-55.69356,1326.8691452505398,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,XC,AMBA,,HHZ,-22.92694,-54.9905,1269.2018155402861,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1187.8863281799488,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,VILB,,HHZ,-12.9528,-60.2002,1148.941380112232,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,XC,BDQN,,HHZ,-20.4487,-56.7497,1078.9283984650765,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BR,PTLB,,HHZ,-15.44874,-59.13676,1038.115874096039,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,BL,COIM,,HHZ,-19.9092,-57.7889,977.7409854532129,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,dist_km > 400 km
usp2022ihad,20220428T161846,P,GT,LPAZ,00,BHZ,,,,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2022ihad,20220428T161846,S,GT,LPAZ,00,BHZ,,,,-20.94303894,-67.09460449,201000.0,,2022-04-28T16:18:46.951176Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021lglv,20210610T014044,S,NB,NBPN,,HHT,,,,-11.1907,-40.5146,0.0,,2021-06-10T01:40:44.000000Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,S,IU,LVC,10,BHT,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,IU,LVC,10,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,S,IU,LCO,,BHT,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,IU,MAJO,10,BHR,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,IU,LCO,,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,IU,PTGA,10,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,BL,PEXB,,HHZ,-12.10584,-48.30085,2636.000755053861,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,PARB,,HHZ,-23.3421,-45.6246,2240.215324681096,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,CLDB,,HHZ,-10.8732,-55.7965,2223.9221624094994,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,RCLB,01,HHZ,-22.4191,-47.531,2087.4984010893395,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,G,SPB,00,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,BL,BB19B,,HHZ,-21.0662,-48.5279,2049.5717351208673,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,FRTB,,HHZ,-23.3439,-49.564,1856.6386451773599,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,TRCB,,HHZ,-22.79461,-52.63569,1584.0696032954572,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,PTGB,,HHZ,-24.72095,-52.01182,1573.7245158436187,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,BL,AQDB,,HHZ,-20.47579,-55.69971,1433.9696308496793,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,UY,OGAUY,,HHZ,-34.33346,-54.71228,1417.5277623028674,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,dist_km > 400 km
usp2013nppd,20130713T123927,P,GT,LPAZ,00,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,IU,TRQA,00,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2013nppd,20130713T123927,P,GT,CPUP,00,BHZ,,,,-27.69548416,-67.42139435,123000.0,,2013-07-13T12:39:27.524531Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021htap,20210421T003842,P,IU,MAJO,10,BHZ,,,,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021htap,20210421T003842,P,II,AAK,00,BHZ,,,,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021htap,20210421T003842,P,II,ERM,00,BHZ,,,,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021htap,20210421T003842,P,IU,ANTO,10,BHZ,,,,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021htap,20210421T003842,P,NB,NBPN,,HHZ,-10.847009,-40.198957,3537.57670978722,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,SDBA,,HHZ,-12.4085,-44.903,2998.1457163777795,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,SMTB,,HHZ,-8.8617,-47.5886,2916.5889183856552,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,BOAV,,HHZ,2.3953,-60.5225,2900.930682352761,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,PRPB,,HHZ,-6.1724,-49.815,2884.3297884250387,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,MAL2,,HHZ,-2.0184,-54.1807,2857.00725542276,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,ITTB,,HHZ,-4.3672,-55.7343,2547.1089244598334,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,IU,OTAV,10,BHZ,,,,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H"
usp2021htap,20210421T003842,P,BR,IPMB,,HHZ,-17.982956,-48.211734,2466.670681671535,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
usp2021htap,20210421T003842,P,BR,SNDB,,HHZ,-11.9742,-51.2943,2392.8194261357585,-21.51041222,-71.47248077,10000.0,,2021-04-21T00:38:42.980369Z,,,,,,,dist_km > 400 km
