ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty,Path,Event
usp2018xvnh,20181206T015357,None,P,NB,NBPV,,HHZ,-5.987904072,-37.27334595,224.52765499886294,2018-12-06T01:54:22.024407Z,2018-12-06T01:55:22.024407Z,2018-12-06T01:54:33.024407Z,2018-12-06T01:53:57.425289Z,,,earthquake,3,,2.366191253,known,./files/mseed/20181206T015357/NB_NBPV_20181206T015357.mseed,20181206T015357
usp2018xvnh,20181206T015357,None,P,NB,NBPA,,HHZ,-5.987904072,-37.27334595,31.77396504963806,2018-12-06T01:53:51.769561Z,2018-12-06T01:54:51.769561Z,2018-12-06T01:54:02.769561Z,2018-12-06T01:53:57.425289Z,,,earthquake,4,,2.366191253,known,./files/mseed/20181206T015357/NB_NBPA_20181206T015357.mseed,20181206T015357
usp2018ysjs,20181218T141249,None,P,BL,BB19B,,HHZ,-21.58362007,-47.30369568,139.32599437918586,2018-12-18T14:13:01.482730Z,2018-12-18T14:14:01.482730Z,2018-12-18T14:13:12.482730Z,2018-12-18T14:12:49.110292Z,,,earthquake,1,,2.356070203,suspected,./files/mseed/20181218T141249/BL_BB19B_20181218T141249.mseed,20181218T141249
usp2018ysjs,20181218T141249,None,P,BX,TQJ5A,,HHZ,-21.58362007,-47.30369568,135.85883781663918,2018-12-18T14:13:00.934744Z,2018-12-18T14:14:00.934744Z,2018-12-18T14:13:11.934744Z,2018-12-18T14:12:49.110292Z,,,earthquake,2,,2.356070203,suspected,./files/mseed/20181218T141249/BX_TQJ5A_20181218T141249.mseed,20181218T141249
usp2018ysjs,20181218T141249,None,P,BX,TQJ3B,,HHZ,-21.58362007,-47.30369568,132.3244948574118,2018-12-18T14:13:00.365778Z,2018-12-18T14:14:00.365778Z,2018-12-18T14:13:11.365778Z,2018-12-18T14:12:49.110292Z,,,earthquake,3,,2.356070203,suspected,./files/mseed/20181218T141249/BX_TQJ3B_20181218T141249.mseed,20181218T141249
usp2018zgyr,20181226T134008,None,P,BL,VABB,,HHZ,-22.74701309,-43.76288986,329.86777849246204,2018-12-26T13:40:46.093237Z,2018-12-26T13:41:46.093237Z,2018-12-26T13:40:57.093237Z,2018-12-26T13:40:08.913695Z,,,earthquake,1,,2.436648011,suspected,./files/mseed/20181226T134008/BL_VABB_20181226T134008.mseed,20181226T134008
usp2018zgyr,20181226T134008,None,P,ON,CAM01,,HHZ,-22.74701309,-43.76288986,239.76337172749624,2018-12-26T13:40:34.908639Z,2018-12-26T13:41:34.908639Z,2018-12-26T13:40:45.908639Z,2018-12-26T13:40:08.913695Z,,,earthquake,2,,2.436648011,suspected,./files/mseed/20181226T134008/ON_CAM01_20181226T134008.mseed,20181226T134008
usp2018zgyr,20181226T134008,None,P,BL,BSCB,,HHZ,-22.74701309,-43.76288986,219.50654786634456,2018-12-26T13:40:32.410091Z,2018-12-26T13:41:32.410091Z,2018-12-26T13:40:43.410091Z,2018-12-26T13:40:08.913695Z,,,earthquake,3,,2.436648011,suspected,./files/mseed/20181226T134008/BL_BSCB_20181226T134008.mseed,20181226T134008
usp2018zgyr,20181226T134008,None,P,BL,PARB,,HHZ,-22.74701309,-43.76288986,201.8626797842303,2018-12-26T13:40:30.081603Z,2018-12-26T13:41:30.081603Z,2018-12-26T13:40:41.081603Z,2018-12-26T13:40:08.913695Z,,,earthquake,4,,2.436648011,suspected,./files/mseed/20181226T134008/BL_PARB_20181226T134008.mseed,20181226T134008
usp2018zgyr,20181226T134008,None,P,ON,DUB01,,HHZ,-22.74701309,-43.76288986,160.88171527917632,2018-12-26T13:40:24.351951Z,2018-12-26T13:41:24.351951Z,2018-12-26T13:40:35.351951Z,2018-12-26T13:40:08.913695Z,,,earthquake,5,,2.436648011,suspected,./files/mseed/20181226T134008/ON_DUB01_20181226T134008.mseed,20181226T134008
usp2018zgyr,20181226T134008,None,P,ON,VAS01,,HHZ,-22.74701309,-43.76288986,61.31351405506861,2018-12-26T13:40:09.072883Z,2018-12-26T13:41:09.072883Z,2018-12-26T13:40:20.072883Z,2018-12-26T13:40:08.913695Z,,,earthquake,6,,2.436648011,suspected,./files/mseed/20181226T134008/ON_VAS01_20181226T134008.mseed,20181226T134008
usp2019aczf,20190102T145904,None,P,ON,RIB01,,HHZ,-20.23188591,-43.52838898,343.776945455118,2019-01-02T14:59:43.736073Z,2019-01-02T15:00:43.736073Z,2019-01-02T14:59:54.736073Z,2019-01-02T14:59:04.269157Z,,,earthquake,1,,2.358862845,suspected,./files/mseed/20190102T145904/ON_RIB01_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,BL,SJMB,,HHZ,-20.23188591,-43.52838898,298.6534604257823,2019-01-02T14:59:38.932599Z,2019-01-02T15:00:38.932599Z,2019-01-02T14:59:49.932599Z,2019-01-02T14:59:04.269157Z,,,earthquake,2,,2.358862845,suspected,./files/mseed/20190102T145904/BL_SJMB_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,ON,ALF01,,HHZ,-20.23188591,-43.52838898,295.63413713905186,2019-01-02T14:59:39.020021Z,2019-01-02T15:00:39.020021Z,2019-01-02T14:59:50.020021Z,2019-01-02T14:59:04.269157Z,,,earthquake,3,,2.358862845,suspected,./files/mseed/20190102T145904/ON_ALF01_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,ON,CAM01,,HHZ,-20.23188591,-43.52838898,262.60222124412536,2019-01-02T14:59:33.758952Z,2019-01-02T15:00:33.758952Z,2019-01-02T14:59:44.758952Z,2019-01-02T14:59:04.269157Z,,,earthquake,4,,2.358862845,suspected,./files/mseed/20190102T145904/ON_CAM01_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,ON,DUB01,,HHZ,-20.23188591,-43.52838898,237.23958700848337,2019-01-02T14:59:30.251644Z,2019-01-02T15:00:30.251644Z,2019-01-02T14:59:41.251644Z,2019-01-02T14:59:04.269157Z,,,earthquake,5,,2.358862845,suspected,./files/mseed/20190102T145904/ON_DUB01_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,ON,VAS01,,HHZ,-20.23188591,-43.52838898,226.95171544970765,2019-01-02T14:59:28.663931Z,2019-01-02T15:00:28.663931Z,2019-01-02T14:59:39.663931Z,2019-01-02T14:59:04.269157Z,,,earthquake,6,,2.358862845,suspected,./files/mseed/20190102T145904/ON_VAS01_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,BL,DIAM,,HHZ,-20.23188591,-43.52838898,214.8610888793143,2019-01-02T14:59:26.038002Z,2019-01-02T15:00:26.038002Z,2019-01-02T14:59:37.038002Z,2019-01-02T14:59:04.269157Z,,,earthquake,7,,2.358862845,suspected,./files/mseed/20190102T145904/BL_DIAM_20190102T145904.mseed,20190102T145904
usp2019aczf,20190102T145904,None,P,BL,BSCB,,HHZ,-20.23188591,-43.52838898,154.1930795390984,2019-01-02T14:59:17.111248Z,2019-01-02T15:00:17.111248Z,2019-01-02T14:59:28.111248Z,2019-01-02T14:59:04.269157Z,,,earthquake,8,,2.358862845,suspected,./files/mseed/20190102T145904/BL_BSCB_20190102T145904.mseed,20190102T145904
usp2019deyo,20190215T093341,None,P,BL,PTGB,,HHZ,-23.77966667,-50.97966667,147.83920545455405,2019-02-15T09:33:53.578038Z,2019-02-15T09:34:53.578038Z,2019-02-15T09:34:04.578038Z,2019-02-15T09:33:41.100000Z,,,earthquake,1,,2.429244043,suspected,./files/mseed/20190215T093341/BL_PTGB_20190215T093341.mseed,20190215T093341
usp2019deyo,20190215T093341,None,P,BX,LDASE,,HHZ,-23.77966667,-50.97966667,45.061449575141175,2019-02-15T09:33:37.764161Z,2019-02-15T09:34:37.764161Z,2019-02-15T09:33:48.764161Z,2019-02-15T09:33:41.100000Z,,,earthquake,2,,2.429244043,suspected,./files/mseed/20190215T093341/BX_LDASE_20190215T093341.mseed,20190215T093341
usp2019deyo,20190215T093341,None,P,BL,FRTB,,HHZ,-23.77966667,-50.97966667,152.3740804809344,2019-02-15T09:33:54.310215Z,2019-02-15T09:34:54.310215Z,2019-02-15T09:34:05.310215Z,2019-02-15T09:33:41.100000Z,,,earthquake,3,,2.429244043,suspected,./files/mseed/20190215T093341/BL_FRTB_20190215T093341.mseed,20190215T093341
usp2019fkit,20190318T192802,None,P,NB,NBPB,,HHZ,-5.156645775,-39.42230606,46.33955190929768,2019-03-18T19:27:59.583588Z,2019-03-18T19:28:59.583588Z,2019-03-18T19:28:10.583588Z,2019-03-18T19:28:02.442276Z,,,earthquake,1,,2.422740495,known,./files/mseed/20190318T192802/NB_NBPB_20190318T192802.mseed,20190318T192802
usp2019fwxr,20190325T163743,None,P,BL,BB19B,,HHZ,-22.963,-47.68166667,227.48071104141238,2019-03-25T16:38:08.620941Z,2019-03-25T16:39:08.620941Z,2019-03-25T16:38:19.620941Z,2019-03-25T16:37:43.810000Z,,,earthquake,1,,2.396868145,suspected,./files/mseed/20190325T163743/BL_BB19B_20190325T163743.mseed,20190325T163743
usp2019fwxr,20190325T163743,None,P,BL,PARB,,HHZ,-22.963,-47.68166667,214.79858172975847,2019-03-25T16:38:06.576729Z,2019-03-25T16:39:06.576729Z,2019-03-25T16:38:17.576729Z,2019-03-25T16:37:43.810000Z,,,earthquake,2,,2.396868145,suspected,./files/mseed/20190325T163743/BL_PARB_20190325T163743.mseed,20190325T163743
usp2019fwxr,20190325T163743,None,P,BL,FRTB,,HHZ,-22.963,-47.68166667,197.32251423293715,2019-03-25T16:38:04.261088Z,2019-03-25T16:39:04.261088Z,2019-03-25T16:38:15.261088Z,2019-03-25T16:37:43.810000Z,,,earthquake,3,,2.396868145,suspected,./files/mseed/20190325T163743/BL_FRTB_20190325T163743.mseed,20190325T163743
usp2019hwix,20190422T201419,None,P,BR,IPMB,,HHZ,-20.86355019,-48.67566299,322.5740229359044,2019-04-22T20:14:55.827672Z,2019-04-22T20:15:55.827672Z,2019-04-22T20:15:06.827672Z,2019-04-22T20:14:19.550858Z,,,earthquake,1,,2.384336639,suspected,./files/mseed/20190422T201419/BR_IPMB_20190422T201419.mseed,20190422T201419
usp2019hwix,20190422T201419,None,P,BL,VABB,,HHZ,-20.86355019,-48.67566299,295.4261894414874,2019-04-22T20:14:52.439842Z,2019-04-22T20:15:52.439842Z,2019-04-22T20:15:03.439842Z,2019-04-22T20:14:19.550858Z,,,earthquake,2,,2.384336639,suspected,./files/mseed/20190422T201419/BL_VABB_20190422T201419.mseed,20190422T201419
usp2019hwix,20190422T201419,None,P,BL,ITRB,,HHZ,-20.86355019,-48.67566299,217.69451325152033,2019-04-22T20:14:42.560703Z,2019-04-22T20:15:42.560703Z,2019-04-22T20:14:53.560703Z,2019-04-22T20:14:19.550858Z,,,earthquake,3,,2.384336639,suspected,./files/mseed/20190422T201419/BL_ITRB_20190422T201419.mseed,20190422T201419
usp2019hwix,20190422T201419,None,P,BX,TQJ3B,,HHZ,-20.86355019,-48.67566299,57.74493724886356,2019-04-22T20:14:18.465416Z,2019-04-22T20:15:18.465416Z,2019-04-22T20:14:29.465416Z,2019-04-22T20:14:19.550858Z,,,earthquake,4,,2.384336639,suspected,./files/mseed/20190422T201419/BX_TQJ3B_20190422T201419.mseed,20190422T201419
usp2019hwix,20190422T201419,None,P,BL,BB19B,,HHZ,-20.86355019,-48.67566299,27.194415311047873,2019-04-22T20:14:13.374573Z,2019-04-22T20:15:13.374573Z,2019-04-22T20:14:24.374573Z,2019-04-22T20:14:19.550858Z,,,earthquake,5,,2.384336639,suspected,./files/mseed/20190422T201419/BL_BB19B_20190422T201419.mseed,20190422T201419
usp2019ktbv,20190602T175203,None,P,NB,NBAN,,HHZ,-10.68419743,-37.32548523,160.85658850606424,2019-06-02T17:52:19.755463Z,2019-06-02T17:53:19.755463Z,2019-06-02T17:52:30.755463Z,2019-06-02T17:52:03.780129Z,,,earthquake,1,,2.359063352,suspected,./files/mseed/20190602T175203/NB_NBAN_20190602T175203.mseed,20190602T175203
usp2019okil,20190724T210719,None,P,BR,SMTB,,HHZ,-10.34124184,-48.32397842,182.47047186723123,2019-07-24T21:07:38.500002Z,2019-07-24T21:08:38.500002Z,2019-07-24T21:07:49.500002Z,2019-07-24T21:07:19.999165Z,,,earthquake,1,,2.430799172,known,./files/mseed/20190724T210719/BR_SMTB_20190724T210719.mseed,20190724T210719
usp2019pjwc,20190807T202540,None,P,BL,BSCB,,HHZ,-22.48852348,-44.71409988,165.07582634691576,2019-08-07T20:25:57.293674Z,2019-08-07T20:26:57.293674Z,2019-08-07T20:26:08.293674Z,2019-08-07T20:25:40.995732Z,,,earthquake,1,,2.37607751,suspected,./files/mseed/20190807T202540/BL_BSCB_20190807T202540.mseed,20190807T202540
usp2019pjwc,20190807T202540,None,P,BL,PARB,,HHZ,-22.48852348,-44.71409988,132.88961163350183,2019-08-07T20:25:52.067291Z,2019-08-07T20:26:52.067291Z,2019-08-07T20:26:03.067291Z,2019-08-07T20:25:40.995732Z,,,earthquake,2,,2.37607751,suspected,./files/mseed/20190807T202540/BL_PARB_20190807T202540.mseed,20190807T202540
usp2019pjwc,20190807T202540,None,P,ON,VAS01,,HHZ,-22.48852348,-44.71409988,132.95703824669354,2019-08-07T20:25:51.703160Z,2019-08-07T20:26:51.703160Z,2019-08-07T20:26:02.703160Z,2019-08-07T20:25:40.995732Z,,,earthquake,3,,2.37607751,suspected,./files/mseed/20190807T202540/ON_VAS01_20190807T202540.mseed,20190807T202540
usp2019pjwc,20190807T202540,None,P,ON,SLP01,,HHZ,-22.48852348,-44.71409988,103.05823124080153,2019-08-07T20:25:47.743975Z,2019-08-07T20:26:47.743975Z,2019-08-07T20:25:58.743975Z,2019-08-07T20:25:40.995732Z,,,earthquake,3,,2.37607751,suspected,./files/mseed/20190807T202540/ON_VAS01_20190807T202540.mseed,20190807T202540
usp2019pjwc,20190807T202540,None,P,ON,MAN01,,HHZ,-22.48852348,-44.71409988,87.63566528087149,2019-08-07T20:25:45.573509Z,2019-08-07T20:26:45.573509Z,2019-08-07T20:25:56.573509Z,2019-08-07T20:25:40.995732Z,,,earthquake,4,,2.37607751,suspected,./files/mseed/20190807T202540/ON_MAN01_20190807T202540.mseed,20190807T202540
usp2019qdvs,20190818T185658,None,P,ON,ALF01,,HHZ,-17.26222038,-40.71682358,371.33203292215387,2019-08-18T18:57:40.191490Z,2019-08-18T18:58:40.191490Z,2019-08-18T18:57:51.191490Z,2019-08-18T18:56:58.004808Z,,,earthquake,1,,2.391312004,suspected,./files/mseed/20190818T185658/ON_ALF01_20190818T185658.mseed,20190818T185658
usp2019qdvs,20190818T185658,None,P,BL,DIAM,,HHZ,-17.26222038,-40.71682358,332.8355415733372,2019-08-18T18:57:35.462806Z,2019-08-18T18:58:35.462806Z,2019-08-18T18:57:46.462806Z,2019-08-18T18:56:58.004808Z,,,earthquake,2,,2.391312004,suspected,./files/mseed/20190818T185658/BL_DIAM_20190818T185658.mseed,20190818T185658
usp2019qdvs,20190818T185658,None,P,ON,ANA01,,HHZ,-17.26222038,-40.71682358,302.2460442291929,2019-08-18T18:57:31.664367Z,2019-08-18T18:58:31.664367Z,2019-08-18T18:57:42.664367Z,2019-08-18T18:56:58.004808Z,,,earthquake,3,,2.391312004,suspected,./files/mseed/20190818T185658/ON_ANA01_20190818T185658.mseed,20190818T185658
usp2019qdvs,20190818T185658,None,P,ON,CMC01,,HHZ,-17.26222038,-40.71682358,246.35514254494007,2019-08-18T18:57:25.356598Z,2019-08-18T18:58:25.356598Z,2019-08-18T18:57:36.356598Z,2019-08-18T18:56:58.004808Z,,,earthquake,4,,2.391312004,suspected,./files/mseed/20190818T185658/ON_CMC01_20190818T185658.mseed,20190818T185658
usp2019qdvs,20190818T185658,None,P,ON,RIB01,,HHZ,-17.26222038,-40.71682358,229.667029734675,2019-08-18T18:57:24.397301Z,2019-08-18T18:58:24.397301Z,2019-08-18T18:57:35.397301Z,2019-08-18T18:56:58.004808Z,,,earthquake,5,,2.391312004,suspected,./files/mseed/20190818T185658/ON_RIB01_20190818T185658.mseed,20190818T185658
usp2019qdvs,20190818T185658,None,P,BL,SJMB,,HHZ,-17.26222038,-40.71682358,166.97868352958983,2019-08-18T18:57:14.436050Z,2019-08-18T18:58:14.436050Z,2019-08-18T18:57:25.436050Z,2019-08-18T18:56:58.004808Z,,,earthquake,6,,2.391312004,suspected,./files/mseed/20190818T185658/BL_SJMB_20190818T185658.mseed,20190818T185658
usp2019qdvs,20190818T185658,None,P,ON,GUA01,,HHZ,-17.26222038,-40.71682358,122.76103528866926,2019-08-18T18:57:08.040695Z,2019-08-18T18:58:08.040695Z,2019-08-18T18:57:19.040695Z,2019-08-18T18:56:58.004808Z,,,earthquake,7,,2.391312004,suspected,./files/mseed/20190818T185658/ON_GUA01_20190818T185658.mseed,20190818T185658
usp2019szad,20190927T200653,None,P,BL,PARB,,HHZ,-22.95819473,-44.22697449,149.30936408998238,2019-09-27T20:07:08.181976Z,2019-09-27T20:08:08.181976Z,2019-09-27T20:07:19.181976Z,2019-09-27T20:06:53.619615Z,,,earthquake,1,,2.413158183,suspected,./files/mseed/20190927T200653/BL_PARB_20190927T200653.mseed,20190927T200653
usp2019szad,20190927T200653,None,P,ON,VAS01,,HHZ,-22.95819473,-44.22697449,110.18753302014285,2019-09-27T20:07:02.349162Z,2019-09-27T20:08:02.349162Z,2019-09-27T20:07:13.349162Z,2019-09-27T20:06:53.619615Z,,,earthquake,2,,2.413158183,suspected,./files/mseed/20190927T200653/ON_VAS01_20190927T200653.mseed,20190927T200653
usp2019tfyz,20191001T152835,None,P,BR,ARAG,,HHZ,-14.14261532,-48.85751724,361.8766180397707,2019-10-01T15:29:17.081370Z,2019-10-01T15:30:17.081370Z,2019-10-01T15:29:28.081370Z,2019-10-01T15:28:35.859660Z,,,earthquake,1,,2.382745253,suspected,./files/mseed/20191001T152835/BR_ARAG_20191001T152835.mseed,20191001T152835
usp2019ulmy,20191018T214523,None,P,BR,ITTB,,HHZ,-7.054701805,-55.19416046,303.1603336010025,2019-10-18T21:45:57.309997Z,2019-10-18T21:46:57.309997Z,2019-10-18T21:46:08.309997Z,2019-10-18T21:45:23.169366Z,,,earthquake,1,,2.413280947,suspected,./files/mseed/20191018T214523/BR_ITTB_20191018T214523.mseed,20191018T214523
usp2019ulmy,20191018T214523,None,P,BR,NPGB,,HHZ,-7.054701805,-55.19416046,18.11972683509118,2019-10-18T21:45:15.336454Z,2019-10-18T21:46:15.336454Z,2019-10-18T21:45:26.336454Z,2019-10-18T21:45:23.169366Z,,,earthquake,2,,2.413280947,suspected,./files/mseed/20191018T214523/BR_NPGB_20191018T214523.mseed,20191018T214523
usp2019wrgs,20191119T122858,None,P,ON,DUB01,,HHZ,-18.98366667,-44.02566667,383.7168920746869,2019-11-19T12:29:41.259356Z,2019-11-19T12:30:41.259356Z,2019-11-19T12:29:52.259356Z,2019-11-19T12:28:58.079999Z,,,earthquake,1,,2.360451863,known,./files/mseed/20191119T122858/ON_DUB01_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,ON,RIB01,,HHZ,-18.98366667,-44.02566667,383.7463564562962,2019-11-19T12:29:41.212841Z,2019-11-19T12:30:41.212841Z,2019-11-19T12:29:52.212841Z,2019-11-19T12:28:58.079999Z,,,earthquake,2,,2.360451863,known,./files/mseed/20191119T122858/ON_RIB01_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,ON,VAS01,,HHZ,-18.98366667,-44.02566667,369.97671155364145,2019-11-19T12:29:39.669218Z,2019-11-19T12:30:39.669218Z,2019-11-19T12:29:50.669218Z,2019-11-19T12:28:58.079999Z,,,earthquake,3,,2.360451863,known,./files/mseed/20191119T122858/ON_VAS01_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,BL,ARCA,,HHZ,-18.98366667,-44.02566667,322.25868240010504,2019-11-19T12:29:34.162300Z,2019-11-19T12:30:34.162300Z,2019-11-19T12:29:45.162300Z,2019-11-19T12:28:58.079999Z,,,earthquake,4,,2.360451863,known,./files/mseed/20191119T122858/BL_ARCA_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,BL,SJMB,,HHZ,-18.98366667,-44.02566667,301.0154591611524,2019-11-19T12:29:31.284393Z,2019-11-19T12:30:31.284393Z,2019-11-19T12:29:42.284393Z,2019-11-19T12:28:58.079999Z,,,earthquake,5,,2.360451863,known,./files/mseed/20191119T122858/BL_SJMB_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,BL,CANS,,HHZ,-18.98366667,-44.02566667,287.22791513090954,2019-11-19T12:29:30.028588Z,2019-11-19T12:30:30.028588Z,2019-11-19T12:29:41.028588Z,2019-11-19T12:28:58.079999Z,,,earthquake,6,,2.360451863,known,./files/mseed/20191119T122858/BL_CANS_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,BL,PMNB,,HHZ,-18.98366667,-44.02566667,259.2603024625505,2019-11-19T12:29:26.744178Z,2019-11-19T12:30:26.744178Z,2019-11-19T12:29:37.744178Z,2019-11-19T12:28:58.079999Z,,,earthquake,7,,2.360451863,known,./files/mseed/20191119T122858/BL_PMNB_20191119T122858.mseed,20191119T122858
usp2019wrgs,20191119T122858,None,P,BL,DIAM,,HHZ,-18.98366667,-44.02566667,85.1883278799501,2019-11-19T12:29:02.356112Z,2019-11-19T12:30:02.356112Z,2019-11-19T12:29:13.356112Z,2019-11-19T12:28:58.079999Z,,,earthquake,8,,2.360451863,known,./files/mseed/20191119T122858/BL_DIAM_20191119T122858.mseed,20191119T122858
usp2019yztx,20191222T151826,None,P,BR,IPMB,,HHZ,-18.80436707,-45.22852707,328.0705199418226,2019-12-22T15:19:03.897153Z,2019-12-22T15:20:03.897153Z,2019-12-22T15:19:14.897153Z,2019-12-22T15:18:26.820246Z,,,earthquake,1,,2.444696201,known,./files/mseed/20191222T151826/BR_IPMB_20191222T151826.mseed,20191222T151826
usp2019yztx,20191222T151826,None,P,BL,BSCB,,HHZ,-18.80436707,-45.22852707,247.7185815075815,2019-12-22T15:18:53.920010Z,2019-12-22T15:19:53.920010Z,2019-12-22T15:19:04.920010Z,2019-12-22T15:18:26.820246Z,,,earthquake,2,,2.444696201,known,./files/mseed/20191222T151826/BL_BSCB_20191222T151826.mseed,20191222T151826
usp2019yztx,20191222T151826,None,P,BL,CANS,,HHZ,-18.80436707,-45.22852707,204.7954741157263,2019-12-22T15:18:48.571440Z,2019-12-22T15:19:48.571440Z,2019-12-22T15:18:59.571440Z,2019-12-22T15:18:26.820246Z,,,earthquake,3,,2.444696201,known,./files/mseed/20191222T151826/BL_CANS_20191222T151826.mseed,20191222T151826
usp2020clso,20200204T205705,None,P,BL,CPSB,,HHZ,-29.9241066,-51.335392,210.1157720887267,2020-02-04T20:57:27.831607Z,2020-02-04T20:58:27.831607Z,2020-02-04T20:57:38.831607Z,2020-02-04T20:57:05.057450Z,,,earthquake,1,,2.447797085,suspected,./files/mseed/20200204T205705/BL_CPSB_20200204T205705.mseed,20200204T205705
usp2020clso,20200204T205705,None,P,BL,ITAB,,HHZ,-29.9241066,-51.335392,308.04178401971285,2020-02-04T20:57:40.491929Z,2020-02-04T20:58:40.491929Z,2020-02-04T20:57:51.491929Z,2020-02-04T20:57:05.057450Z,,,earthquake,2,,2.447797085,suspected,./files/mseed/20200204T205705/BL_ITAB_20200204T205705.mseed,20200204T205705
usp2020clso,20200204T205705,None,P,BL,CNLB,,HHZ,-29.9241066,-51.335392,82.10737135893727,2020-02-04T20:57:07.649564Z,2020-02-04T20:58:07.649564Z,2020-02-04T20:57:18.649564Z,2020-02-04T20:57:05.057450Z,,,earthquake,3,,2.447797085,suspected,./files/mseed/20200204T205705/BL_CNLB_20200204T205705.mseed,20200204T205705
usp2020ezcn,20200311T154829,None,P,BL,DIAM,,HHZ,-21.183,-42.2515,352.32953609840706,2020-03-11T15:49:09.001134Z,2020-03-11T15:50:09.001134Z,2020-03-11T15:49:20.001134Z,2020-03-11T15:48:29.390000Z,,,earthquake,1,,2.394234278,suspected,./files/mseed/20200311T154829/BL_DIAM_20200311T154829.mseed,20200311T154829
usp2020ezcn,20200311T154829,None,P,BL,BSFB,,HHZ,-21.183,-42.2515,298.9773963883773,2020-03-11T15:49:02.302231Z,2020-03-11T15:50:02.302231Z,2020-03-11T15:49:13.302231Z,2020-03-11T15:48:29.390000Z,,,earthquake,2,,2.394234278,suspected,./files/mseed/20200311T154829/BL_BSFB_20200311T154829.mseed,20200311T154829
usp2020ezcn,20200311T154829,None,P,BL,SJMB,,HHZ,-21.183,-42.2515,296.39410470954846,2020-03-11T15:49:02.444054Z,2020-03-11T15:50:02.444054Z,2020-03-11T15:49:13.444054Z,2020-03-11T15:48:29.390000Z,,,earthquake,3,,2.394234278,suspected,./files/mseed/20200311T154829/BL_SJMB_20200311T154829.mseed,20200311T154829
