ID,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Start Time,End Time,Pick Time,Origin Time,Origem Latitude,Origem Longitude,Cat,Stream Count,Hora de Origem (UTC),MLv,Certainty
usp2022qeyq,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,621.126596652987,,,,,,,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,ON,CMC01,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,455.4959083042558,,,,,,,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,418.1838591518576,,,,,,,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022qeyq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2022-08-19T09:33:16.619630Z,-9.755419731,-39.8591423,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMO,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,879.6680816973504,,,,,,,,,,,
usp2022xrfg,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,850.6028033228006,,,,,,,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,827.8041208237385,,,,,,,,,,,
usp2022xrfg,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,765.575854426249,,,,,,,,,,,
usp2022xrfg,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,594.6533482227009,,,,,,,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,595.0384716910277,,,,,,,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,582.8725675872141,,,,,,,,,,,
usp2022xrfg,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,496.8199155597117,,,,,,,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,470.1038171249864,,,,,,,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2022xrfg,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPN,,HHT,,,,,,,2022-12-03T17:17:21.787043Z,-11.25144863,-40.49755096,,,,,
usp2023bkxo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-01-21T04:48:12.039999Z,-21.01016667,-44.1755,,,,,
usp2023bkxo,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,404.16657581670574,,,,,,,,,,,
usp2023bkxo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHR,,,,,,,2023-01-21T04:48:12.039999Z,-21.01016667,-44.1755,,,,,
usp2023bkxo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-01-21T04:48:12.039999Z,-21.01016667,-44.1755,,,,,
usp2023bkxo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-01-21T04:48:12.039999Z,-21.01016667,-44.1755,,,,,
usp2023bkxo,"pick.phase_hint not in [P, Pg, Pn]",S,VL,AGLP,,HHT,,,,,,,2023-01-21T04:48:12.039999Z,-21.01016667,-44.1755,,,,,
usp2023bkxo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-01-21T04:48:12.039999Z,-21.01016667,-44.1755,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,ON,TIJ01,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,596.4552189844285,,,,,,,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,dist_km > 400 km,P,BL,FRTB,,HHZ,-23.3439,-49.564,528.657105277457,,,,,,,,,,,
usp2023cqgz,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,520.131495714605,,,,,,,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,VL,AGLP,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,VL,FJAO,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023cqgz,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-02-07T08:46:31.817296Z,-22.13992882,-44.58323288,,,,,
usp2023dfhp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-02-15T14:07:14.264290Z,-10.16752625,-36.47284317,,,,,
usp2023dfhp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-02-15T14:07:14.264290Z,-10.16752625,-36.47284317,,,,,
usp2023dfhp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-02-15T14:07:14.264290Z,-10.16752625,-36.47284317,,,,,
usp2023dfhp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-02-15T14:07:14.264290Z,-10.16752625,-36.47284317,,,,,
usp2023dfhp,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2023-02-15T14:07:14.264290Z,-10.16752625,-36.47284317,,,,,
usp2023isdw,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2023-05-04T18:41:11.527356Z,-14.22699451,-51.44828796,,,,,
usp2023isdw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2023-05-04T18:41:11.527356Z,-14.22699451,-51.44828796,,,,,
usp2023isdw,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-05-04T18:41:11.527356Z,-14.22699451,-51.44828796,,,,,
usp2023kmuo,pick.waveform_id.channel_code[:1] != H,P,GT,LPAZ,00,BHZ,,,,,,,2023-05-30T07:22:27.654717Z,-12.46538067,-61.54388428,,,,,
usp2023kmuo,"pick.phase_hint not in [P, Pg, Pn]",S,GT,LPAZ,00,BHT,,,,,,,2023-05-30T07:22:27.654717Z,-12.46538067,-61.54388428,,,,,
usp2023kmuo,dist_km > 400 km,P,XC,PT27,,HHZ,-16.687511,-56.174298,743.5345853799524,,,,,,,,,,,
usp2023kmuo,"pick.phase_hint not in [P, Pg, Pn]",S,XC,PT27,,HHT,,,,,,,2023-05-30T07:22:27.654717Z,-12.46538067,-61.54388428,,,,,
usp2023kmuo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SALV,,HHT,,,,,,,2023-05-30T07:22:27.654717Z,-12.46538067,-61.54388428,,,,,
usp2023kmuo,dist_km > 400 km,P,BR,SALV,,HHZ,-15.90118,-55.69356,737.0037213782372,,,,,,,,,,,
usp2023kmuo,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,650.9062906186036,,,,,,,,,,,
usp2023kmuo,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2023-05-30T07:22:27.654717Z,-12.46538067,-61.54388428,,,,,
usp2023kmuo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,VILB,,HHT,,,,,,,2023-05-30T07:22:27.654717Z,-12.46538067,-61.54388428,,,,,
usp2023knwj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2023-05-30T21:25:24.051298Z,-14.19808578,-51.38432312,,,,,
usp2023knwj,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-05-30T21:25:24.051298Z,-14.19808578,-51.38432312,,,,,
usp2023lqzp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-06-15T20:00:08.035501Z,-15.88852978,-42.99796295,,,,,
usp2023lqzp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,SJMB,,HHT,,,,,,,2023-06-15T20:00:08.035501Z,-15.88852978,-42.99796295,,,,,
usp2023lqzp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-06-15T20:00:08.035501Z,-15.88852978,-42.99796295,,,,,
usp2023lqzp,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2023-06-15T20:00:08.035501Z,-15.88852978,-42.99796295,,,,,
usp2023lqzp,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ARCA,,HHT,,,,,,,2023-06-15T20:00:08.035501Z,-15.88852978,-42.99796295,,,,,
usp2023lxax,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,740.5940411514168,,,,,,,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,675.6716376868526,,,,,,,,,,,
usp2023lxax,dist_km > 400 km,P,BL,DIAM,,HHZ,-18.2952,-43.6648,598.226738665113,,,,,,,,,,,
usp2023lxax,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,540.8821092655737,,,,,,,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITRB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,RCLB,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BX,MA02,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BX,MA03,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BX,MA01,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxax,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-06-19T03:29:11.888526Z,-20.9901123,-48.60960388,,,,,
usp2023lxfv,dist_km > 400 km,P,XC,MURT,,HHZ,-21.6592,-57.61,946.656570014827,,,,,,,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,ITAB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,782.6110322120342,,,,,,,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,668.4396377621329,,,,,,,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,DIAM,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PTGB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,556.9146596396455,,,,,,,,,,,
usp2023lxfv,dist_km > 400 km,P,VL,FJAO,,HHZ,-20.1001,-44.1283,466.63052465137093,,,,,,,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BSCB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,LDASE,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PMNB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BR,IPMB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,FRTB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,PCMB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,VABB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CANS,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,RCLB,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BX,MA02,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BX,MA03,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BX,MA01,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023lxfv,"pick.phase_hint not in [P, Pg, Pn]",S,BL,BB19B,,HHT,,,,,,,2023-06-19T05:57:50.084746Z,-20.86661148,-48.52679062,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,VL,CAJU,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PRPB,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,VL,SRN1,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,607.7425321995463,,,,,,,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,790.741954973642,,,,,,,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,BL,CLDB,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,980.7879807867002,,,,,,,,,,,
usp2023meku,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,1023.1034337276485,,,,,,,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,BR,ARAG,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2023-06-23T04:24:57.686406Z,-6.629042149,-50.01179504,,,,,
usp2023meku,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,1121.2023022232156,,,,,,,,,,,
usp2023palm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-08-02T16:49:57.808878Z,-13.69200516,-40.75694275,,,,,
usp2023palm,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,471.56390545180926,,,,,,,,,,,
usp2023palm,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,439.72662455742056,,,,,,,,,,,
usp2023palm,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-08-02T16:49:57.808878Z,-13.69200516,-40.75694275,,,,,
usp2023palm,"pick.phase_hint not in [P, Pg, Pn]",S,BR,JANB,,HHT,,,,,,,2023-08-02T16:49:57.808878Z,-13.69200516,-40.75694275,,,,,
usp2023palm,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,412.05741566857057,,,,,,,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,731.1846451838154,,,,,,,,,,,
usp2023punq,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,627.4835790415135,,,,,,,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBTA,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,522.4768118524064,,,,,,,,,,,
usp2023punq,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,498.2667138970011,,,,,,,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBMA,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,IU,RCBR,10,BHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023punq,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCL,,HHT,,,,,,,2023-08-13T16:38:57.810535Z,-4.410105705,-38.40839386,,,,,
usp2023qlqo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SDBA,,HHT,,,,,,,2023-08-23T01:25:31.526755Z,-7.468784809,-49.69398117,,,,,
usp2023qlqo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SNDB,,HHT,,,,,,,2023-08-23T01:25:31.526755Z,-7.468784809,-49.69398117,,,,,
usp2023qlqo,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,528.3473160983018,,,,,,,,,,,
usp2023qlqo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,SMTB,,HHT,,,,,,,2023-08-23T01:25:31.526755Z,-7.468784809,-49.69398117,,,,,
usp2023qlqo,"pick.phase_hint not in [P, Pg, Pn]",S,BR,PRPB,,HHT,,,,,,,2023-08-23T01:25:31.526755Z,-7.468784809,-49.69398117,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPS,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
usp2023rbds,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,637.8465262397884,,,,,,,,,,,
usp2023rbds,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,546.2011213210527,,,,,,,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPA,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBPB,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
usp2023rbds,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,483.94800472599934,,,,,,,,,,,
usp2023rbds,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,453.76819350634685,,,,,,,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBCA,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLV,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
usp2023rbds,dist_km > 400 km,P,NB,NBLV,,HHZ,-7.357693,-36.921745,422.57929721831414,,,,,,,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBAN,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
usp2023rbds,"pick.phase_hint not in [P, Pg, Pn]",S,NB,NBLA,,HHT,,,,,,,2023-08-31T13:07:24.482356Z,-9.914958,-39.7746048,,,,,
