ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2022jzym,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.94927979,-48.64821625,,2022-05-23T06:35:23.987308Z,,,,,,
usp2022jzym,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHT,,,,-20.94927979,-48.64821625,,2022-05-23T06:35:23.987308Z,,,,,,
usp2022jzym,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,BL,BB19B,,HHZ,,,,-20.94927979,-48.64821625,,2022-05-23T06:35:23.987308Z,,,,,,
usp2022kmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-19.46737671,-44.25803375,,2022-05-29T22:35:07.920280Z,,,,,,
usp2022kmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.46737671,-44.25803375,,2022-05-29T22:35:07.920280Z,,,,,,
usp2022kmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.46737671,-44.25803375,,2022-05-29T22:35:07.920280Z,,,,,,
usp2022kmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.46737671,-44.25803375,,2022-05-29T22:35:07.920280Z,,,,,,
usp2022ltei,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHT,,,,-20.95285225,-48.62383652,,2022-06-17T00:40:26.691247Z,,,,,,
usp2022ltei,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.95285225,-48.62383652,,2022-06-17T00:40:26.691247Z,,,,,,
usp2022ltei,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-20.95285225,-48.62383652,,2022-06-17T00:40:26.691247Z,,,,,,
usp2022teww,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-12.62460232,-40.27373123,,2022-10-01T01:16:41.318828Z,,,,,,
usp2022teww,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,CMC01,,HHT,,,,-12.62460232,-40.27373123,,2022-10-01T01:16:41.318828Z,,,,,,
usp2022teww,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-12.62460232,-40.27373123,,2022-10-01T01:16:41.318828Z,,,,,,
usp2022wswj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-11.34664822,-40.3106308,,2022-11-20T09:32:20.837738Z,,,,,,
usp2022wswj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.34664822,-40.3106308,,2022-11-20T09:32:20.837738Z,,,,,,
usp2023gsbm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHN,,,,-21.34292984,-48.5063858,,2023-04-06T06:24:19.393507Z,,,,,,
usp2023gsbm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHE,,,,-21.34292984,-48.5063858,,2023-04-06T06:24:19.393507Z,,,,,,
usp2023hjlv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-18.41995049,-41.1848259,,2023-04-15T18:56:32.288275Z,,,,,,
usp2023hjlv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHT,,,,-18.41995049,-41.1848259,,2023-04-15T18:56:32.288275Z,,,,,,
usp2023hjlv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.41995049,-41.1848259,,2023-04-15T18:56:32.288275Z,,,,,,
usp2023hxei,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-4.134809017,-39.0750885,,2023-04-23T07:04:15.830323Z,,,,,,
usp2023hxei,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-4.134809017,-39.0750885,,2023-04-23T07:04:15.830323Z,,,,,,
usp2023hxei,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.134809017,-39.0750885,,2023-04-23T07:04:15.830323Z,,,,,,
usp2023iqzg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-17.46373177,-41.25891495,,2023-05-04T03:13:38.862683Z,,,,,,
usp2023iqzg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-17.46373177,-41.25891495,,2023-05-04T03:13:38.862683Z,,,,,,
usp2023iqzg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-17.46373177,-41.25891495,,2023-05-04T03:13:38.862683Z,,,,,,
usp2023mmqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHT,,,,-4.169070721,-40.6312027,,2023-06-27T16:29:15.869289Z,,,,,,
usp2023mmqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-4.169070721,-40.6312027,,2023-06-27T16:29:15.869289Z,,,,,,
usp2023mmqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-4.169070721,-40.6312027,,2023-06-27T16:29:15.869289Z,,,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xhfc,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,414.3789071894911,,,,,,,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHZ,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xhfc,,"Error downloading waveform: No data available for request.
HTTP Status code: 204
Detailed response of server:

",P,NB,NBAN,,HHZ,-9.668656,-36.274726,57.670945718120635,,,2023-11-28T05:50:50.517323Z,2023-11-28T05:50:40.406157Z,2023-11-28T05:50:40.517323Z,2023-11-28T05:51:40.517323Z,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBAN,,HHT,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xhfc,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBAN,,HHZ,,,,-9.612338066,-35.7523613,,2023-11-28T05:50:40.406157Z,,,,,,
usp2023xjvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-9.681239128,-36.68081284,,2023-11-29T16:22:59.923406Z,,,,,,
usp2023xjvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.681239128,-36.68081284,,2023-11-29T16:22:59.923406Z,,,,,,
usp2023xjvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.681239128,-36.68081284,,2023-11-29T16:22:59.923406Z,,,,,,
usp2023xjvl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-9.681239128,-36.68081284,,2023-11-29T16:22:59.923406Z,,,,,,
usp2012tkqn,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,525.9834957130741,,,,,,,,,,
usp2012tkqn,,dist_km > 400 km,P,NB,NBCL,,HHZ,-4.224377,-38.291041,498.94929153906844,,,,,,,,,,
usp2012tkqn,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,476.8962318470149,,,,,,,,,,
usp2012tkqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.223321915,-36.20291901,,2012-10-03T04:52:47.696524Z,,,,,,
usp2012tkqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.223321915,-36.20291901,,2012-10-03T04:52:47.696524Z,,,,,,
usp2012tkqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.223321915,-36.20291901,,2012-10-03T04:52:47.696524Z,,,,,,
usp2012tkqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.223321915,-36.20291901,,2012-10-03T04:52:47.696524Z,,,,,,
usp2012tkqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-8.223321915,-36.20291901,,2012-10-03T04:52:47.696524Z,,,,,,
usp2013cjtk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-22.77975845,-44.38989639,,2013-02-03T19:05:44.170159Z,,,,,,
usp2013cjtk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,VAS01,,HHT,,,,-22.77975845,-44.38989639,,2013-02-03T19:05:44.170159Z,,,,,,
usp2013cjtk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-22.77975845,-44.38989639,,2013-02-03T19:05:44.170159Z,,,,,,
usp2013vmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHN,,,,-5.577923298,-36.1602478,,2013-11-02T11:28:51.585599Z,,,,,,
usp2013vmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH1,,,,-5.577923298,-36.1602478,,2013-11-02T11:28:51.585599Z,,,,,,
usp2013vmde,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BH2,,,,-5.577923298,-36.1602478,,2013-11-02T11:28:51.585599Z,,,,,,
usp2014gvwt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHT,,,,-24.52071381,-45.1857338,,2014-04-08T08:33:52.478770Z,,,,,,
usp2014gvwt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHR,,,,-24.52071381,-45.1857338,,2014-04-08T08:33:52.478770Z,,,,,,
usp2014gvwt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-24.52071381,-45.1857338,,2014-04-08T08:33:52.478770Z,,,,,,
usp2014gvwt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHR,,,,-24.52071381,-45.1857338,,2014-04-08T08:33:52.478770Z,,,,,,
usp2014iexp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHR,,,,-5.9071,-35.5676,,2014-04-27T12:45:09.000000Z,,,,,,
usp2014iexp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHR,,,,-5.9071,-35.5676,,2014-04-27T12:45:09.000000Z,,,,,,
usp2014knui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,PTGA,10,BH2,,,,-1.014,-59.638,,2014-05-30T20:23:56.000000Z,,,,,,
usp2014knui,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,PTGA,10,BH2,,,,-1.014,-59.638,,2014-05-30T20:23:56.000000Z,,,,,,
usp2014lstu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,JANB,,HHR,,,,-16.65550041,-43.96179199,,2014-06-16T19:20:16.377708Z,,,,,,
usp2014lstu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MC01,,HHE,,,,-16.65550041,-43.96179199,,2014-06-16T19:20:16.377708Z,,,,,,
usp2014mlmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHR,,,,-21.97288322,-45.50267029,,2014-06-27T01:07:41.114391Z,,,,,,
usp2014mlmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-21.97288322,-45.50267029,,2014-06-27T01:07:41.114391Z,,,,,,
usp2014mlmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-21.97288322,-45.50267029,,2014-06-27T01:07:41.114391Z,,,,,,
usp2014mlmh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ESAR,,HHT,,,,-21.97288322,-45.50267029,,2014-06-27T01:07:41.114391Z,,,,,,
usp2014oetj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,RIB01,,HHE,,,,-18.90601921,-40.97320938,,2014-07-21T19:50:12.508023Z,,,,,,
usp2014oetj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHN,,,,-18.90601921,-40.97320938,,2014-07-21T19:50:12.508023Z,,,,,,
usp2014oetj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHN,,,,-18.90601921,-40.97320938,,2014-07-21T19:50:12.508023Z,,,,,,
usp2014pcza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHE,,,,-29.46822357,-50.85814285,,2014-08-04T01:56:37.585551Z,,,,,,
usp2014pcza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHE,,,,-29.46822357,-50.85814285,,2014-08-04T01:56:37.585551Z,,,,,,
usp2014pcza,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHN,,,,-29.46822357,-50.85814285,,2014-08-04T01:56:37.585551Z,,,,,,
usp2014vvzy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,ETMB,,HHT,,,,-9.2613,-64.6475,,2014-11-07T21:12:56.000000Z,,,,,,
usp2014vvzy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,SAML,10,BHT,,,,-9.2613,-64.6475,,2014-11-07T21:12:56.000000Z,,,,,,
usp2014vvzy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,SAML,10,BHZ,,,,-9.2613,-64.6475,,2014-11-07T21:12:56.000000Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBRF,,HHZ,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBRF,,HHR,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHT,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,711.6530774146091,,,,,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHR,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBLI,,HHZ,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015cplz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHR,,,,-8.298413277,-35.98175812,,2015-02-06T22:10:05.078804Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,798.8909131747482,,,,,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBIT,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,dist_km > 400 km,P,NB,NBPB,,HHZ,-5.543242,-39.583619,559.1935741861613,,,,,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,dist_km > 400 km,P,ON,GDU01,,HHZ,-13.72,-39.575278,533.74592868576,,,,,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GDU01,,HHR,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,444.61061377714884,,,,,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,404.2345192594986,,,,,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015dlrh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHN,,,,-9.756928444,-36.78165054,,2015-02-19T01:49:51.712666Z,,,,,,
usp2015expi,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,897.9348086799882,,,,,,,,,,
usp2015expi,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,765.8240104271849,,,,,,,,,,
usp2015expi,,dist_km > 400 km,P,NB,NBIT,,HHZ,-14.930689,-39.434579,720.9623849229181,,,,,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,503.6159191934426,,,,,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHT,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHN,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pn,NB,NBPA,,HHZ,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHZ,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHE,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHN,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015expi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHN,,,,-9.468648911,-35.81882858,,2015-03-11T20:01:09.611965Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHR,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,481.82956004596605,,,,,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHR,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fgsw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHR,,,,-9.581467628,-35.99091721,,2015-03-16T20:01:08.207892Z,,,,,,
usp2015fmdb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHT,,,,-7.69584465,-36.44313812,,2015-03-19T18:51:43.175809Z,,,,,,
usp2015fmdb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHR,,,,-7.69584465,-36.44313812,,2015-03-19T18:51:43.175809Z,,,,,,
usp2015fmdb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHT,,,,-7.69584465,-36.44313812,,2015-03-19T18:51:43.175809Z,,,,,,
usp2015fmdb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHR,,,,-7.69584465,-36.44313812,,2015-03-19T18:51:43.175809Z,,,,,,
usp2015fmdb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,NB,NBPA,,HHZ,,,,-7.69584465,-36.44313812,,2015-03-19T18:51:43.175809Z,,,,,,
usp2015fmdb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.69584465,-36.44313812,,2015-03-19T18:51:43.175809Z,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBRF,,HHE,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHN,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHE,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHE,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHE,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
usp2015lrpz,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,470.54163480805727,,,,,,,,,,
usp2015lrpz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHE,,,,-5.417749882,-36.09515381,,2015-06-16T04:17:04.001888Z,,,,,,
