ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2018pknj,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,553.2698657352653,,,,,,,,,,
usp2018rusb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHE,,,,-10.56183333,-52.3645,,2018-09-11T05:57:19.019999Z,,,,,,
usp2018rusb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHE,,,,-10.56183333,-52.3645,,2018-09-11T05:57:19.019999Z,,,,,,
usp2018rusb,,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,556.7728141676528,,,,,,,,,,
usp2018syqr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHT,,,,-29.51851845,-50.38564682,,2018-09-27T15:20:24.204254Z,,,,,,
usp2018ufjf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-18.8552494,-44.75140381,,2018-10-15T13:02:38.903060Z,,,,,,
usp2018ufjf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.8552494,-44.75140381,,2018-10-15T13:02:38.903060Z,,,,,,
usp2018vtrk,,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,527.4508868020915,,,,,,,,,,
usp2019fjau,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-10.02362347,-36.77898407,,2019-03-18T02:17:49.821470Z,,,,,,
usp2019fjau,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,925.4961001009784,,,,,,,,,,
usp2019ftlz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBAN,,HHT,,,,-5.122666667,-39.47766667,,2019-03-23T19:18:38.159999Z,,,,,,
usp2019ftlz,,dist_km > 400 km,P,NB,NBAN,,HHZ,-9.668656,-36.274726,614.5969631484861,,,,,,,,,,
usp2019hxfl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TER01,,HHT,,,,-25.18392372,-49.252491,,2019-04-23T07:38:09.257584Z,,,,,,
usp2019mzac,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHE,,,,-12.90550995,-60.77456665,,2019-07-04T10:53:03.623405Z,,,,,,
usp2019mzac,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,587.0587559541264,,,,,,,,,,
usp2019nxvu,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,718.1898161598156,,,,,,,,,,
usp2019rjsp,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,690.5983840927526,,,,,,,,,,
usp2019sknm,,dist_km > 400 km,P,BL,BB19B,,HHZ,-21.0662,-48.5279,513.5416729625134,,,,,,,,,,
usp2019swun,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,466.9996714467181,,,,,,,,,,
usp2019ujud,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,702.0731796620125,,,,,,,,,,
usp2019vavy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHE,,,,-25.33880615,-43.01350021,,2019-10-27T07:20:11.573865Z,,,,,,
usp2019vavy,,dist_km > 400 km,P,BL,VABB,,HHZ,-23.0021,-46.9657,477.7352693508852,,,,,,,,,,
usp2019xphv,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,478.75073172457456,,,,,,,,,,
usp2019xuti,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,NPGB,,HHT,,,,-11.61892605,-56.8385849,,2019-12-05T15:48:50.558837Z,,,,,,
usp2019xuti,,dist_km > 400 km,P,BR,NPGB,,HHZ,-7.0454,-55.3579,531.3458530010585,,,,,,,,,,
usp2020fhtj,,dist_km > 400 km,P,XC,BBRT,,HHZ,-18.2007,-58.21108,407.7052227989822,,,,,,,,,,
usp2020litr,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,715.2611572124227,,,,,,,,,,
usp2020nhgv,,dist_km > 400 km,P,NB,NBPV,,HHZ,-6.417527,-35.290516,409.93864610631954,,,,,,,,,,
usp2020nnwn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BX,TQJ3B,,HHE,,,,-21.12777138,-49.45702362,,2020-07-11T14:06:09.414611Z,,,,,,
usp2020nnwn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BL,BB19B,,HHE,,,,-21.12777138,-49.45702362,,2020-07-11T14:06:09.414611Z,,,,,,
usp2020nnwn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,RCLB,,HHE,,,,-21.12777138,-49.45702362,,2020-07-11T14:06:09.414611Z,,,,,,
usp2020odll,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,568.9048467425586,,,,,,,,,,
usp2020oegm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHZ,,,,-3.854728222,-40.27497482,,2020-07-20T13:18:45.163645Z,,,,,,
usp2020oegm,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,422.7635897532257,,,,,,,,,,
usp2020rayz,,dist_km > 400 km,P,NB,NBTA,,HHZ,-9.121932,-38.063215,457.33244865846126,,,,,,,,,,
usp2020rent,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,558.2105557501011,,,,,,,,,,
usp2020sxwf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,IU,RCBR,10,BHZ,,,,-5.528078079,-36.03682709,,2020-09-26T04:59:48.620790Z,,,,,,
usp2020sxwf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,IU,RCBR,10,BHT,,,,-5.528078079,-36.03682709,,2020-09-26T04:59:48.620790Z,,,,,,
usp2020xeta,,dist_km > 400 km,P,BL,CLDB,,HHZ,-10.8732,-55.7965,418.49218660715206,,,,,,,,,,
usp2020xlpj,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,739.9319004965882,,,,,,,,,,
usp2020ykqn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHE,,,,-12.06826878,-48.27420044,,2020-12-13T08:34:10.839420Z,,,,,,
usp2020ykqn,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,654.4934000463646,,,,,,,,,,
usp2021cncf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-8.473367691,-55.51783371,,2021-02-05T14:57:25.777530Z,,,,,,
usp2021cncf,,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,454.72613835711473,,,,,,,,,,
usp2021cypb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-11.65769672,-47.53307343,,2021-02-11T21:56:22.777312Z,,,,,,
usp2021cypb,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,411.3722920039272,,,,,,,,,,
usp2021gayn,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,1086.5968995236688,,,,,,,,,,
usp2021igzg,,dist_km > 400 km,P,ON,PET01,,HHZ,-24.290108,-47.275344,486.2040535597479,,,,,,,,,,
usp2021jyrx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-12.04318047,-49.51895523,,2021-05-22T14:08:09.320294Z,,,,,,
usp2021jyrx,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,503.88359941725645,,,,,,,,,,
usp2021kjxk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-7.077149868,-55.44839478,,2021-05-28T17:24:36.383501Z,,,,,,
usp2021lncv,,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,479.7087900962921,,,,,,,,,,
usp2021mtaa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,BR,BOAV,,HHT,,,,2.685301065,-59.56415558,,2021-07-01T04:01:54.868350Z,,,,,,
usp2021qdqj,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,613.6328926369839,,,,,,,,,,
usp2021sezy,,dist_km > 400 km,P,BR,SALV,,HHZ,-15.90118,-55.69356,415.7633061095418,,,,,,,,,,
usp2021sjms,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,668.3645022732298,,,,,,,,,,
usp2021srpx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.946858168,-40.54627609,,2021-09-23T18:59:29.883729Z,,,,,,
usp2021tfna,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,488.4624855716,,,,,,,,,,
usp2021xcla,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.804862738,-40.52919769,,2021-11-25T15:09:34.031603Z,,,,,,
usp2021xcla,,dist_km > 400 km,P,NB,NBPA,,HHZ,-5.75028,-37.112047,435.8549119176349,,,,,,,,,,
usp2021yecj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-3.821206093,-40.58124924,,2021-12-10T18:36:09.750664Z,,,,,,
usp2021yecj,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,440.6023951596733,,,,,,,,,,
usp2022bhyp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-20.12134933,-44.81090927,,2022-01-19T13:54:40.970412Z,,,,,,
usp2022bhyp,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,429.1224116754276,,,,,,,,,,
usp2022bnyz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-3.562148333,-38.45941544,,2022-01-22T20:55:06.350627Z,,,,,,
usp2022bxvm,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,410.5979399449476,,,,,,,,,,
usp2022bzzd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SMTB,,HHT,,,,-11.29786205,-40.51437759,,2022-01-29T10:37:32.874876Z,,,,,,
usp2022bzzd,,dist_km > 400 km,P,BR,SMTB,,HHZ,-8.8617,-47.5886,820.8336897807516,,,,,,,,,,
usp2022dlxw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITRB,,HHT,,,,-20.12189865,-44.84233475,,2022-02-19T05:10:05.260187Z,,,,,,
usp2022dlxw,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,426.40084946041776,,,,,,,,,,
usp2022ejya,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-11.27186584,-40.39981079,,2022-03-04T08:29:40.481333Z,,,,,,
usp2022ejya,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,769.352984476635,,,,,,,,,,
usp2022fiis,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.80998993,-44.81572723,,2022-03-17T17:09:49.747205Z,,,,,,
usp2022fxtn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHE,,,,-21.0893631,-48.67886734,,2022-03-26T03:40:39.830327Z,,,,,,
usp2022fxtn,,dist_km > 400 km,P,XC,MURT,,HHZ,-21.6592,-57.61,928.2551765529157,,,,,,,,,,
usp2022hcml,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHR,,,,-22.365,-56.92516667,,2022-04-11T23:18:49.130000Z,,,,,,
usp2022hcml,,dist_km > 400 km,P,BL,PTGB,,HHZ,-24.72095,-52.01182,565.4168973003291,,,,,,,,,,
usp2022heyq,,dist_km > 400 km,P,BL,PLTB,,HHZ,-31.76367,-53.60445,840.2516568464118,,,,,,,,,,
usp2022jwzm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,COIM,,HHT,,,,-14.31787205,-59.1647644,,2022-05-21T15:40:44.095492Z,,,,,,
usp2022npxl,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PLTB,,HHT,,,,-27.22976494,-52.23628998,,2022-07-13T16:51:13.160979Z,,,,,,
usp2022npxl,,dist_km > 400 km,P,BL,PLTB,,HHZ,-31.76367,-53.60445,519.7568110080344,,,,,,,,,,
usp2022oegv,,dist_km > 400 km,P,ON,CMC01,,HHZ,-15.360055,-39.519089,714.3897445760807,,,,,,,,,,
usp2022qeyq,,dist_km > 400 km,P,ON,GUA01,,HHZ,-16.58349,-39.805342,755.4331730190357,,,,,,,,,,
usp2022xrfg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-11.25144863,-40.49755096,,2022-12-03T17:17:21.787043Z,,,,,,
usp2022xrfg,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,879.6680816973504,,,,,,,,,,
usp2023cqgz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHT,,,,-22.13992882,-44.58323288,,2023-02-07T08:46:31.817296Z,,,,,,
usp2023cqgz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,LDASE,,HHT,,,,-22.13992882,-44.58323288,,2023-02-07T08:46:31.817296Z,,,,,,
usp2023cqgz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHT,,,,-22.13992882,-44.58323288,,2023-02-07T08:46:31.817296Z,,,,,,
usp2023cqgz,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,596.4552189844285,,,,,,,,,,
usp2023dfhp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-10.16752625,-36.47284317,,2023-02-15T14:07:14.264290Z,,,,,,
usp2023isdw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-14.22699451,-51.44828796,,2023-05-04T18:41:11.527356Z,,,,,,
usp2023isdw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-14.22699451,-51.44828796,,2023-05-04T18:41:11.527356Z,,,,,,
usp2023kmuo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,LPAZ,00,BHZ,,,,-12.46538067,-61.54388428,,2023-05-30T07:22:27.654717Z,,,,,,
usp2023kmuo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,GT,LPAZ,00,BHT,,,,-12.46538067,-61.54388428,,2023-05-30T07:22:27.654717Z,,,,,,
usp2023kmuo,,dist_km > 400 km,P,XC,PT27,,HHZ,-16.687511,-56.174298,743.5345853799524,,,,,,,,,,
usp2023knwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-14.19808578,-51.38432312,,2023-05-30T21:25:24.051298Z,,,,,,
usp2023lqzp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-15.88852978,-42.99796295,,2023-06-15T20:00:08.035501Z,,,,,,
usp2023lxax,,dist_km > 400 km,P,BL,AQDB,,HHZ,-20.47579,-55.69971,740.5940411514168,,,,,,,,,,
usp2023lxfv,,dist_km > 400 km,P,XC,MURT,,HHZ,-21.6592,-57.61,946.656570014827,,,,,,,,,,
usp2023palm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-13.69200516,-40.75694275,,2023-08-02T16:49:57.808878Z,,,,,,
usp2023palm,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,471.56390545180926,,,,,,,,,,
usp2023punq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-4.410105705,-38.40839386,,2023-08-13T16:38:57.810535Z,,,,,,
usp2023punq,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,731.1846451838154,,,,,,,,,,
usp2023qlqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-7.468784809,-49.69398117,,2023-08-23T01:25:31.526755Z,,,,,,
usp2023qlqo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SNDB,,HHT,,,,-7.468784809,-49.69398117,,2023-08-23T01:25:31.526755Z,,,,,,
usp2023qlqo,,dist_km > 400 km,P,BR,SNDB,,HHZ,-11.9742,-51.2943,528.3473160983018,,,,,,,,,,
usp2023rbds,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-9.914958,-39.7746048,,2023-08-31T13:07:24.482356Z,,,,,,
usp2023rbds,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,637.8465262397884,,,,,,,,,,
usp2023svvs,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,747.2591496643515,,,,,,,,,,
usp2023uyom,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-8.332960129,-36.14818954,,2023-10-26T01:18:06.709818Z,,,,,,
usp2023uyom,,dist_km > 400 km,P,NB,NBCL,,HHZ,-4.224377,-38.291041,512.4880336822353,,,,,,,,,,
usp2023vbkt,,dist_km > 400 km,P,BL,SJMB,,HHZ,-18.702916,-41.184694,495.6268710325928,,,,,,,,,,
usp2012cswi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHZ,,,,-24.56134415,-46.09851074,,2012-02-08T18:47:32.534268Z,,,,,,
usp2012cswi,,dist_km > 400 km,P,ON,ALF01,,HHZ,-20.616865,-40.725213,704.188357239938,,,,,,,,,,
bsb20120415180400,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-5.440572262,-36.13314438,,2012-04-15T18:04:05.925573Z,,,,,,
bsb20120415180400,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,747.085817934195,,,,,,,,,,
usp2012jxhc,,dist_km > 400 km,P,ON,RIB01,,HHZ,-19.314216,-40.394365,481.86775659092257,,,,,,,,,,
usp2012noiv,,dist_km > 400 km,P,ON,SLP01,,HHZ,-23.3243,-45.1559,420.40428056495364,,,,,,,,,,
usp2013fipg,,dist_km > 400 km,P,NB,NBCA,,HHZ,-8.225687,-36.013016,704.7223061669952,,,,,,,,,,
usp2013jztx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHR,,,,-23.37925529,-45.5470047,,2013-05-23T04:16:56.059382Z,,,,,,
usp2013jztx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,MCI6,,HHR,,,,-23.37925529,-45.5470047,,2013-05-23T04:16:56.059382Z,,,,,,
usp2013jztx,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-23.37925529,-45.5470047,,2013-05-23T04:16:56.059382Z,,,,,,
usp2013jztx,,dist_km > 400 km,P,BL,FRTB,,HHZ,-23.3439,-49.564,410.73286522452645,,,,,,,,,,
usp2013toxj,,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,654.3001720930001,,,,,,,,,,
usp2013vjiv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-5.286946297,-36.11278915,,2013-10-31T22:56:10.947107Z,,,,,,
usp2013vjiv,,dist_km > 400 km,Pn,NB,NBMO,,HHZ,-3.310348,-40.042927,487.9484848979988,,,,,,,,,,
usp2013vjiv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,NB,NBPA,,HHN,,,,-5.286946297,-36.11278915,,2013-10-31T22:56:10.947107Z,,,,,,
usp2013vjiv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Sg,IU,RCBR,10,BH1,,,,-5.286946297,-36.11278915,,2013-10-31T22:56:10.947107Z,,,,,,
usp2013vjiv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,IU,RCBR,10,BHZ,,,,-5.286946297,-36.11278915,,2013-10-31T22:56:10.947107Z,,,,,,
usp2014alxg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLI,,HHN,,,,-5.519833088,-36.17293549,,2014-01-07T12:14:00.103861Z,,,,,,
usp2014alxg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.519833088,-36.17293549,,2014-01-07T12:14:00.103861Z,,,,,,
usp2014alxg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.519833088,-36.17293549,,2014-01-07T12:14:00.103861Z,,,,,,
usp2014alxg,,dist_km > 400 km,Pn,NB,NBMO,,HHZ,-3.310348,-40.042927,494.1386382179239,,,,,,,,,,
usp2014bnoo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,GT,CPUP,00,BHZ,,,,-23.54796028,-51.82543945,,2014-01-22T15:39:48.208170Z,,,,,,
usp2014bnoo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,VABB,,HHE,,,,-23.54796028,-51.82543945,,2014-01-22T15:39:48.208170Z,,,,,,
usp2014bnoo,,dist_km > 400 km,P,BL,ITRB,,HHZ,-19.7042,-50.359,451.85661936241047,,,,,,,,,,
usp2014hdwq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PTLB,,HHT,,,,-12.48024273,-57.19190216,,2014-04-12T17:36:12.700648Z,,,,,,
usp2014jgpq,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,568.8167810130902,,,,,,,,,,
usp2014mhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,TIJ01,,HHE,,,,-22.92098427,-47.68115997,,2014-06-24T18:06:56.372562Z,,,,,,
usp2014mhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",Pg,G,SPB,00,BHZ,,,,-22.92098427,-47.68115997,,2014-06-24T18:06:56.372562Z,,,,,,
usp2014mhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSFB,,HHT,,,,-22.92098427,-47.68115997,,2014-06-24T18:06:56.372562Z,,,,,,
usp2014mhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHR,,,,-22.92098427,-47.68115997,,2014-06-24T18:06:56.372562Z,,,,,,
usp2014mhhk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HHT,,,,-22.92098427,-47.68115997,,2014-06-24T18:06:56.372562Z,,,,,,
usp2014mhhk,,dist_km > 400 km,P,ON,CAM01,,HHZ,-21.825656,-41.657401,632.0761428146578,,,,,,,,,,
usp2014ogow,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHE,,,,-8.567418098,-53.43141556,,2014-07-22T19:49:21.445693Z,,,,,,
usp2014ogow,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,NPGB,,HHE,,,,-8.567418098,-53.43141556,,2014-07-22T19:49:21.445693Z,,,,,,
usp2014qlwn,,dist_km > 400 km,P,BL,PEXB,,HHZ,-12.10584,-48.30085,669.7802142663859,,,,,,,,,,
usp2014qmgz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-12.3402071,-48.23812866,,2014-08-23T09:43:31.117095Z,,,,,,
usp2014qmgz,,dist_km > 400 km,P,BR,ARAG,,HHZ,-15.706,-51.812,536.3434858893578,,,,,,,,,,
usp2014tifa,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,AQDB,,HHT,,,,-17.66104317,-60.12562561,,2014-10-02T20:48:10.028625Z,,,,,,
usp2014tifa,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,521.0391707352971,,,,,,,,,,
usp2014tomu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,G,SPB,00,BHZ,,,,-26.38946342,-49.10756302,,2014-10-06T07:32:33.935966Z,,,,,,
usp2014tomu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,G,SPB,00,BHR,,,,-26.38946342,-49.10756302,,2014-10-06T07:32:33.935966Z,,,,,,
usp2014tomu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHN,,,,-26.38946342,-49.10756302,,2014-10-06T07:32:33.935966Z,,,,,,
usp2014tomu,,dist_km > 400 km,P,BL,BSCB,,HHZ,-20.9984,-44.7635,743.3462509540177,,,,,,,,,,
usp2014vvyr,,dist_km > 400 km,P,BR,VILB,,HHZ,-12.9528,-60.2002,633.1095978367941,,,,,,,,,,
usp2014zfjd,,dist_km > 400 km,P,BR,ITTB,,HHZ,-4.3672,-55.7343,789.1540988771956,,,,,,,,,,
usp2015ewyh,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,594.8627690487104,,,,,,,,,,
usp2016dbgp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHT,,,,-10.41382694,-50.05197525,,2016-02-13T09:02:50.456889Z,,,,,,
usp2016dbgp,,dist_km > 400 km,P,BR,PDRB,,HHZ,-11.612297,-56.729597,741.6631479775432,,,,,,,,,,
usp2016dekt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,MAN01,,HHT,,,,-19.95782471,-41.53100586,,2016-02-15T02:35:28.574280Z,,,,,,
usp2016eqho,,dist_km > 400 km,P,BR,JANB,,HHZ,-15.058097,-44.311197,1176.4549809114437,,,,,,,,,,
usp2016evrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.442118645,-35.85043335,,2016-03-09T19:00:03.382578Z,,,,,,
usp2016evrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-9.442118645,-35.85043335,,2016-03-09T19:00:03.382578Z,,,,,,
usp2016evrv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-9.442118645,-35.85043335,,2016-03-09T19:00:03.382578Z,,,,,,
usp2016fwpt,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PARB,,HHT,,,,-19.56282616,-44.08568192,,2016-03-24T12:38:12.282771Z,,,,,,
usp2016fwpt,,dist_km > 400 km,P,BL,PARB,,HHZ,-23.3421,-45.6246,447.81092003821686,,,,,,,,,,
usp2016fwsh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,IPMB,,HHT,,,,-19.47040367,-44.16027451,,2016-03-24T13:54:36.395330Z,,,,,,
usp2016fwsh,,dist_km > 400 km,P,BR,IPMB,,HHZ,-17.982956,-48.211734,457.8782409645655,,,,,,,,,,
usp2016kliw,,dist_km > 400 km,P,ON,DUB01,,HHZ,-22.080966,-42.374182,487.1058888613449,,,,,,,,,,
usp2016mqoj,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,830.4280741219031,,,,,,,,,,
usp2016neyi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,MACA,,HHT,,,,-1.277123332,-61.08315277,,2016-07-06T16:47:56.770345Z,,,,,,
