ID,Event,Error,Pick,Network,Station,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path
usp2020vxli,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CNLB,,HH1,,,,-29.37670898,-51.93485641,,2020-11-07T16:06:32.233943Z,,,,,,
usp2020vxli,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CPSB,,HHE,,,,-29.37670898,-51.93485641,,2020-11-07T16:06:32.233943Z,,,,,,
usp2020wgby,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,545.4587413831485,,,,,,,,,,
usp2020wgby,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-8.265814781,-35.96500397,,2020-11-12T09:35:30.519107Z,,,,,,
usp2020wgby,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.265814781,-35.96500397,,2020-11-12T09:35:30.519107Z,,,,,,
usp2020wgby,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.265814781,-35.96500397,,2020-11-12T09:35:30.519107Z,,,,,,
usp2020wgby,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.265814781,-35.96500397,,2020-11-12T09:35:30.519107Z,,,,,,
usp2020wgby,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.265814781,-35.96500397,,2020-11-12T09:35:30.519107Z,,,,,,
usp2020wgby,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.265814781,-35.96500397,,2020-11-12T09:35:30.519107Z,,,,,,
usp2020yztv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.277565956,-35.97766113,,2020-12-21T15:17:06.845170Z,,,,,,
usp2020yztv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.277565956,-35.97766113,,2020-12-21T15:17:06.845170Z,,,,,,
usp2020yztv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.277565956,-35.97766113,,2020-12-21T15:17:06.845170Z,,,,,,
usp2020yztv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-8.277565956,-35.97766113,,2020-12-21T15:17:06.845170Z,,,,,,
usp2020yztv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHT,,,,-8.277565956,-35.97766113,,2020-12-21T15:17:06.845170Z,,,,,,
usp2021bbhu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.114388943,-39.43486786,,2021-01-15T22:36:36.398911Z,,,,,,
usp2021bbhu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.114388943,-39.43486786,,2021-01-15T22:36:36.398911Z,,,,,,
usp2021bbhu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.114388943,-39.43486786,,2021-01-15T22:36:36.398911Z,,,,,,
usp2021bbhu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHE,,,,-5.114388943,-39.43486786,,2021-01-15T22:36:36.398911Z,,,,,,
usp2021btzs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-3.842951298,-40.03810883,,2021-01-26T04:06:03.401373Z,,,,,,
usp2021btzs,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-3.842951298,-40.03810883,,2021-01-26T04:06:03.401373Z,,,,,,
usp2021bwdv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-4.05951643,-39.24208069,,2021-01-27T08:27:50.390046Z,,,,,,
usp2021bwdv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-4.05951643,-39.24208069,,2021-01-27T08:27:50.390046Z,,,,,,
usp2021bwdv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-4.05951643,-39.24208069,,2021-01-27T08:27:50.390046Z,,,,,,
usp2021bwdv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-4.05951643,-39.24208069,,2021-01-27T08:27:50.390046Z,,,,,,
usp2021dizg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-8.281442642,-35.95823669,,2021-02-17T14:27:32.638296Z,,,,,,
usp2021dizg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-8.281442642,-35.95823669,,2021-02-17T14:27:32.638296Z,,,,,,
usp2021dizg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-8.281442642,-35.95823669,,2021-02-17T14:27:32.638296Z,,,,,,
usp2021dizg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-8.281442642,-35.95823669,,2021-02-17T14:27:32.638296Z,,,,,,
usp2021dizg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHE,,,,-8.281442642,-35.95823669,,2021-02-17T14:27:32.638296Z,,,,,,
usp2021dizg,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,545.1816176346359,,,,,,,,,,
usp2021dizg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHE,,,,-8.281442642,-35.95823669,,2021-02-17T14:27:32.638296Z,,,,,,
usp2021dizg,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,711.8557999182816,,,,,,,,,,
usp2021djzr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,BOAV,,HHT,,,,2.8183,-59.5547,,2021-02-18T03:47:41.000000Z,,,,,,
usp2021dpov,,dist_km > 400 km,P,NB,NBPS,,HHZ,-4.393969,-41.445618,456.9903027458152,,,,,,,,,,
usp2021dpov,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-5.661169529,-37.52309036,,2021-02-21T05:07:59.801293Z,,,,,,
usp2021dpov,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-5.661169529,-37.52309036,,2021-02-21T05:07:59.801293Z,,,,,,
usp2021dpov,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-5.661169529,-37.52309036,,2021-02-21T05:07:59.801293Z,,,,,,
usp2021dpov,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-5.661169529,-37.52309036,,2021-02-21T05:07:59.801293Z,,,,,,
usp2021dpov,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.661169529,-37.52309036,,2021-02-21T05:07:59.801293Z,,,,,,
usp2021dpov,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-5.661169529,-37.52309036,,2021-02-21T05:07:59.801293Z,,,,,,
usp2021grbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHZ,,,,-7.213724136,-35.93668365,,2021-04-05T17:07:40.380153Z,,,,,,
usp2021grbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHR,,,,-7.213724136,-35.93668365,,2021-04-05T17:07:40.380153Z,,,,,,
usp2021grbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.213724136,-35.93668365,,2021-04-05T17:07:40.380153Z,,,,,,
usp2021grbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPV,,HHR,,,,-7.213724136,-35.93668365,,2021-04-05T17:07:40.380153Z,,,,,,
usp2021grbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-7.213724136,-35.93668365,,2021-04-05T17:07:40.380153Z,,,,,,
usp2021grbe,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHR,,,,-7.213724136,-35.93668365,,2021-04-05T17:07:40.380153Z,,,,,,
usp2021iaas,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-6.540900707,-39.50933838,,2021-04-24T20:38:23.227543Z,,,,,,
usp2021iaas,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-6.540900707,-39.50933838,,2021-04-24T20:38:23.227543Z,,,,,,
usp2021iaas,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-6.540900707,-39.50933838,,2021-04-24T20:38:23.227543Z,,,,,,
usp2021icmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-21.34540939,-48.46152878,,2021-04-26T05:02:12.409521Z,,,,,,
usp2021icmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHT,,,,-21.34540939,-48.46152878,,2021-04-26T05:02:12.409521Z,,,,,,
usp2021icmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-21.34540939,-48.46152878,,2021-04-26T05:02:12.409521Z,,,,,,
usp2021icmv,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHT,,,,-21.34540939,-48.46152878,,2021-04-26T05:02:12.409521Z,,,,,,
usp2021kgau,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-2.790729284,-39.54930878,,2021-05-26T14:34:03.052018Z,,,,,,
usp2021kgau,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-2.790729284,-39.54930878,,2021-05-26T14:34:03.052018Z,,,,,,
usp2021lqvy,,dist_km > 400 km,P,BR,SDBA,,HHZ,-12.4085,-44.903,507.16373638439364,,,,,,,,,,
usp2021lqvy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,SDBA,,HHE,,,,-11.19383333,-40.4155,,2021-06-15T18:09:21.370000Z,,,,,,
usp2021lqvy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHE,,,,-11.19383333,-40.4155,,2021-06-15T18:09:21.370000Z,,,,,,
usp2021lqvy,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHE,,,,-11.19383333,-40.4155,,2021-06-15T18:09:21.370000Z,,,,,,
usp2021mvqw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-3.749,-40.65,,2021-07-02T14:48:15.000000Z,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,dist_km > 400 km,P,NB,NBPN,,HHZ,-10.847009,-40.198957,610.6042200024858,,,,,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,414.33389202388213,,,,,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPB,,HHR,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCL,,HHZ,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021ndhm,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-6.035236359,-37.47951126,,2021-07-06T19:09:45.600188Z,,,,,,
usp2021nnsf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.007345676,-35.24121857,,2021-07-12T11:56:13.613160Z,,,,,,
usp2021nnsf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH2,,,,-5.007345676,-35.24121857,,2021-07-12T11:56:13.613160Z,,,,,,
usp2021nnsf,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.007345676,-35.24121857,,2021-07-12T11:56:13.613160Z,,,,,,
usp2021nzyi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHE,,,,-5.048176765,-35.25677872,,2021-07-19T04:39:33.328216Z,,,,,,
usp2021nzyi,,dist_km > 400 km,P,NB,NBMA,,HHZ,-7.365352,-38.764058,465.0881376913321,,,,,,,,,,
usp2021nzyi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHE,,,,-5.048176765,-35.25677872,,2021-07-19T04:39:33.328216Z,,,,,,
usp2021nzyi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-5.048176765,-35.25677872,,2021-07-19T04:39:33.328216Z,,,,,,
usp2021nzyi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BH1,,,,-5.048176765,-35.25677872,,2021-07-19T04:39:33.328216Z,,,,,,
usp2021olwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.624629974,-39.75329208,,2021-07-25T17:17:16.583721Z,,,,,,
usp2021olwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-9.624629974,-39.75329208,,2021-07-25T17:17:16.583721Z,,,,,,
usp2021olwj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.624629974,-39.75329208,,2021-07-25T17:17:16.583721Z,,,,,,
usp2021pngi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-8.26250267,-35.7878418,,2021-08-09T17:00:10.156173Z,,,,,,
usp2021pngi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-8.26250267,-35.7878418,,2021-08-09T17:00:10.156173Z,,,,,,
usp2021pngi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-8.26250267,-35.7878418,,2021-08-09T17:00:10.156173Z,,,,,,
usp2021pqtn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-2.757633686,-39.57307434,,2021-08-11T15:04:00.425391Z,,,,,,
usp2021pqtn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-2.757633686,-39.57307434,,2021-08-11T15:04:00.425391Z,,,,,,
usp2021xejh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CLDB,,HHT,,,,-11.57666111,-56.78277206,,2021-11-26T16:33:43.527458Z,,,,,,
usp2021xejh,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BR,PDRB,,HHT,,,,-11.57666111,-56.78277206,,2021-11-26T16:33:43.527458Z,,,,,,
usp2021zbwz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHE,,,,-27.59915352,-50.2053566,,2021-12-23T19:08:11.433682Z,,,,,,
usp2021zbwz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,PET01,,HHE,,,,-27.59915352,-50.2053566,,2021-12-23T19:08:11.433682Z,,,,,,
usp2021zbwz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PTGB,,HHE,,,,-27.59915352,-50.2053566,,2021-12-23T19:08:11.433682Z,,,,,,
usp2021zbwz,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,ITAB,,HHN,,,,-27.59915352,-50.2053566,,2021-12-23T19:08:11.433682Z,,,,,,
usp2022aztg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-20.12210655,-44.83900833,,2022-01-15T02:07:50.012603Z,,,,,,
usp2022aztg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.12210655,-44.83900833,,2022-01-15T02:07:50.012603Z,,,,,,
usp2022aztg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.12210655,-44.83900833,,2022-01-15T02:07:50.012603Z,,,,,,
usp2022aztg,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.12210655,-44.83900833,,2022-01-15T02:07:50.012603Z,,,,,,
usp2022bapr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-20.12909508,-44.82518387,,2022-01-15T13:26:51.899003Z,,,,,,
usp2022bapr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-20.12909508,-44.82518387,,2022-01-15T13:26:51.899003Z,,,,,,
usp2022bapr,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-20.12909508,-44.82518387,,2022-01-15T13:26:51.899003Z,,,,,,
usp2022bbhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.12380219,-44.82979584,,2022-01-15T22:23:45.967937Z,,,,,,
usp2022bbhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.12380219,-44.82979584,,2022-01-15T22:23:45.967937Z,,,,,,
usp2022bbhj,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.12380219,-44.82979584,,2022-01-15T22:23:45.967937Z,,,,,,
usp2022bhgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHE,,,,-20.12871361,-44.82963943,,2022-01-19T04:57:21.605421Z,,,,,,
usp2022bhgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHE,,,,-20.12871361,-44.82963943,,2022-01-19T04:57:21.605421Z,,,,,,
usp2022bhgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHE,,,,-20.12871361,-44.82963943,,2022-01-19T04:57:21.605421Z,,,,,,
usp2022bhgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,GNG4,,HH2,,,,-20.12871361,-44.82963943,,2022-01-19T04:57:21.605421Z,,,,,,
usp2022bhgw,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHE,,,,-20.12871361,-44.82963943,,2022-01-19T04:57:21.605421Z,,,,,,
usp2022cpqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PCMB,,HHR,,,,-21.10183333,-48.57566667,,2022-02-07T00:30:52.850000Z,,,,,,
usp2022cpqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,FRTB,,HHR,,,,-21.10183333,-48.57566667,,2022-02-07T00:30:52.850000Z,,,,,,
usp2022cpqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHR,,,,-21.10183333,-48.57566667,,2022-02-07T00:30:52.850000Z,,,,,,
usp2022cpqq,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BB19B,,HHR,,,,-21.10183333,-48.57566667,,2022-02-07T00:30:52.850000Z,,,,,,
usp2022knmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-19.45394325,-44.2518959,,2022-05-30T16:15:38.952407Z,,,,,,
usp2022knmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-19.45394325,-44.2518959,,2022-05-30T16:15:38.952407Z,,,,,,
usp2022knmd,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-19.45394325,-44.2518959,,2022-05-30T16:15:38.952407Z,,,,,,
usp2022lrtp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.95840263,-44.73324585,,2022-06-16T06:06:26.681833Z,,,,,,
usp2022lrtp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-18.95840263,-44.73324585,,2022-06-16T06:06:26.681833Z,,,,,,
usp2022lrtp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-18.95840263,-44.73324585,,2022-06-16T06:06:26.681833Z,,,,,,
usp2022lrtp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-18.95840263,-44.73324585,,2022-06-16T06:06:26.681833Z,,,,,,
usp2022lrtp,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-18.95840263,-44.73324585,,2022-06-16T06:06:26.681833Z,,,,,,
usp2022mevo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-9.831825256,-39.49185181,,2022-06-23T09:52:22.041948Z,,,,,,
usp2022mevo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-9.831825256,-39.49185181,,2022-06-23T09:52:22.041948Z,,,,,,
usp2022mevo,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-9.831825256,-39.49185181,,2022-06-23T09:52:22.041948Z,,,,,,
usp2022ndxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-11.35088062,-40.40451431,,2022-07-07T03:15:45.483055Z,,,,,,
usp2022ndxn,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPN,,HHT,,,,-11.35088062,-40.40451431,,2022-07-07T03:15:45.483055Z,,,,,,
usp2022oxpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.76046753,-44.89936829,,2022-08-01T03:36:25.917129Z,,,,,,
usp2022oxpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,BSCB,,HHT,,,,-18.76046753,-44.89936829,,2022-08-01T03:36:25.917129Z,,,,,,
usp2022oxpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,CANS,,HHT,,,,-18.76046753,-44.89936829,,2022-08-01T03:36:25.917129Z,,,,,,
usp2022oxpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,VL,FABR,,HHT,,,,-18.76046753,-44.89936829,,2022-08-01T03:36:25.917129Z,,,,,,
usp2022oxpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,PMNB,,HHT,,,,-18.76046753,-44.89936829,,2022-08-01T03:36:25.917129Z,,,,,,
usp2022oxpu,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-18.76046753,-44.89936829,,2022-08-01T03:36:25.917129Z,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLA,,HHT,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022pfsk,,dist_km > 400 km,P,NB,NBLA,,HHZ,-10.99255,-37.788972,463.10560383599255,,,,,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBTA,,HHT,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPA,,HHT,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,IU,RCBR,10,BHT,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",P,IU,RCBR,10,BHZ,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022pfsk,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHE,,,,-7.286356926,-35.82808304,,2022-08-05T14:01:27.463124Z,,,,,,
usp2022piqb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,ALF01,,HHT,,,,-18.22024536,-41.55841446,,2022-08-07T04:14:26.573980Z,,,,,,
usp2022piqb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,ON,GUA01,,HHT,,,,-18.22024536,-41.55841446,,2022-08-07T04:14:26.573980Z,,,,,,
usp2022piqb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,DIAM,,HHT,,,,-18.22024536,-41.55841446,,2022-08-07T04:14:26.573980Z,,,,,,
usp2022piqb,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,BL,SJMB,,HHT,,,,-18.22024536,-41.55841446,,2022-08-07T04:14:26.573980Z,,,,,,
usp2022qnxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBPS,,HHT,,,,-6.186973095,-37.53555679,,2022-08-24T07:08:00.872491Z,,,,,,
usp2022qnxi,,dist_km > 400 km,P,NB,NBMO,,HHZ,-3.310348,-40.042927,422.5520909356642,,,,,,,,,,
usp2022qnxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMO,,HHT,,,,-6.186973095,-37.53555679,,2022-08-24T07:08:00.872491Z,,,,,,
usp2022qnxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBCA,,HHT,,,,-6.186973095,-37.53555679,,2022-08-24T07:08:00.872491Z,,,,,,
usp2022qnxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBMA,,HHT,,,,-6.186973095,-37.53555679,,2022-08-24T07:08:00.872491Z,,,,,,
usp2022qnxi,,"Pick diferente de P, Pg ou Pn ou Channel diferente de H",S,NB,NBLV,,HHT,,,,-6.186973095,-37.53555679,,2022-08-24T07:08:00.872491Z,,,,,,
