Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20171104T113052,ALF01,4797,usp2017vpug,[],P,ON,,HHZ,-20.616865,-40.725213,325.3365615213984,-18.14171028,-39.05516815,0.0,2017-11-04T11:31:40.445447Z,2017-11-04T11:30:52.810391Z,2017-11-04T11:31:29.445447Z,2017-11-04T11:32:29.445447Z,earthquake,1.892310571,,20171104T113052/ON_ALF01_20171104T113052.mseed,"['E', 'N', 'Z']",[],0.0,0.9089999794960022,0.090999998152256,Natural,0,0.929,0.071,Natural,0,1.2226223740303652,1.1546810268010592,5.481321398816812,6.701586181444853
20171104T113052,CMC01,4795,usp2017vpug,[],P,ON,,HHZ,-15.360055,-39.519089,311.78474219948043,-18.14171028,-39.05516815,0.0,2017-11-04T11:31:38.326090Z,2017-11-04T11:30:52.810391Z,2017-11-04T11:31:27.326090Z,2017-11-04T11:32:27.326090Z,earthquake,1.892310571,,20171104T113052/ON_CMC01_20171104T113052.mseed,"['Z', '1', '2']",[],0.0,0.9559999704360962,0.0439999997615814,Natural,0,0.929,0.071,Natural,0,1.2007625760029366,1.525493365617229,2.8180540595366734,3.3838138518447884
20171104T113052,GUA01,4796,usp2017vpug,[],P,ON,,HHZ,-16.58349,-39.805342,189.98986950206083,-18.14171028,-39.05516815,0.0,2017-11-04T11:31:24.079127Z,2017-11-04T11:30:52.810391Z,2017-11-04T11:31:13.079127Z,2017-11-04T11:32:13.079127Z,earthquake,1.892310571,,20171104T113052/ON_GUA01_20171104T113052.mseed,"['E', 'N', 'Z']",[],0.0,0.9380000233650208,0.061999998986721,Natural,0,0.929,0.071,Natural,0,1.012030630311438,2.3928156954296194,5.150581769458312,5.212546514615497
20171104T113052,RIB01,4798,usp2017vpug,[],P,ON,,HHZ,-19.314216,-40.394365,191.8066998304064,-18.14171028,-39.05516815,0.0,2017-11-04T11:31:23.079036Z,2017-11-04T11:30:52.810391Z,2017-11-04T11:31:12.079036Z,2017-11-04T11:32:12.079036Z,earthquake,1.892310571,,20171104T113052/ON_RIB01_20171104T113052.mseed,"['E', 'N', 'Z']",[],0.0,0.8740000128746033,0.1260000020265579,Natural,0,0.929,0.071,Natural,0,2.7398121820294126,3.33526226706662,4.170299084489329,11.42583623438997
20171106T153626,BB19B,4786,usp2017vtti,[],P,BL,,HHZ,-21.0662,-48.5279,397.036331924632,-23.38200951,-45.58753586,0.0,2017-11-06T15:37:23.332955Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:37:12.332955Z,2017-11-06T15:38:12.332955Z,earthquake,2.659468066,known,20171106T153626/BL_BB19B_20171106T153626.mseed,"['E', 'N', 'Z']",[],1.0,0.0750000029802322,0.925000011920929,Anthropogenic,0,0.801,0.199,Natural,0,1.1141057213209968,1.0474282903072525,20.167738388278863,22.468992724486583
20171106T153626,BSCB,4788,usp2017vtti,[],P,BL,,HHZ,-20.9984,-44.7635,277.28353375936325,-23.38200951,-45.58753586,0.0,2017-11-06T15:37:08.458788Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:57.458788Z,2017-11-06T15:37:57.458788Z,earthquake,2.659468066,known,20171106T153626/BL_BSCB_20171106T153626.mseed,"['Z', 'N', 'E']",[],0.0,0.9940000176429749,0.006000000052154,Natural,0,0.801,0.199,Natural,0,1.651135095798908,2.53014196393377,5.711960162209837,9.431217889629885
20171106T153626,ESAR,4793,usp2017vtti,[],P,BL,,HHZ,-23.0207,-44.4403,124.07124453454246,-23.38200951,-45.58753586,0.0,2017-11-06T15:36:47.978878Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:36.978878Z,2017-11-06T15:37:36.978878Z,earthquake,2.659468066,known,20171106T153626/BL_ESAR_20171106T153626.mseed,"['E', 'N', 'Z']",[],0.0,0.9819999933242798,0.0179999992251396,Natural,0,0.801,0.199,Natural,0,16.555405044463686,20.504390539683722,252.9211632047038,4187.212301170776
20171106T153626,PARB,4794,usp2017vtti,[],P,BL,,HHZ,-23.3421,-45.6246,5.822174101783994,-23.38200951,-45.58753586,0.0,2017-11-06T15:36:27.724365Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:16.724365Z,2017-11-06T15:37:16.724365Z,earthquake,2.659468066,known,20171106T153626/BL_PARB_20171106T153626.mseed,"['E', 'N', 'Z']",[],0.0,0.8790000081062317,0.1209999993443489,Natural,0,0.801,0.199,Natural,0,8038.400147613159,267.991622867639,8.551055524152188,68736.80598759327
20171106T153626,PET01,4791,usp2017vtti,[],P,ON,,HHZ,-24.290108,-47.275344,199.20528232890507,-23.38200951,-45.58753586,0.0,2017-11-06T15:36:58.421875Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:47.421875Z,2017-11-06T15:37:47.421875Z,earthquake,2.659468066,known,20171106T153626/ON_PET01_20171106T153626.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.801,0.199,Natural,0,7.274536194034691,5.762532924442986,7.133469189778957,51.89267981007834
20171106T153626,RCLB,4790,usp2017vtti,[],P,BL,,HHZ,-22.4191,-47.531,226.11329392328065,-23.38200951,-45.58753586,0.0,2017-11-06T15:37:02.188159Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:51.188159Z,2017-11-06T15:37:51.188159Z,earthquake,2.659468066,known,20171106T153626/BL_RCLB_20171106T153626.mseed,"['E', 'N', 'Z']",[],0.0,0.944000005722046,0.0560000017285347,Natural,0,0.801,0.199,Natural,0,1.9187885170278705,1.3830241161295143,24.734790687581967,47.46083234242018
20171106T153626,TQJ3B,4787,usp2017vtti,[],P,BX,,HHZ,-21.37382,-48.5607,378.40443051233,-23.38200951,-45.58753586,0.0,2017-11-06T15:37:20.933346Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:37:09.933346Z,2017-11-06T15:38:09.933346Z,earthquake,2.659468066,known,20171106T153626/BX_TQJ3B_20171106T153626.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.356000006198883,0.6439999938011169,Anthropogenic,0,0.801,0.199,Natural,0,1.043127173169734,1.2354695936995301,11.754290757764782,12.261220090762308
20171106T153626,VABB,4792,usp2017vtti,[],P,BL,,HHZ,-23.0021,-46.9657,147.23092239702217,-23.38200951,-45.58753586,0.0,2017-11-06T15:36:51.399030Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:40.399030Z,2017-11-06T15:37:40.399030Z,earthquake,2.659468066,known,20171106T153626/BL_VABB_20171106T153626.mseed,"['E', 'N', 'Z']",[],0.0,0.984000027179718,0.0160000007599592,Natural,0,0.801,0.199,Natural,0,5.509363257354119,8.503235409276366,29.36337942567607,161.77352371956763
20171106T153626,VAS01,4789,usp2017vtti,[],P,ON,,HHZ,-22.280081,-43.442624,251.7237912354164,-23.38200951,-45.58753586,0.0,2017-11-06T15:37:05.390181Z,2017-11-06T15:36:26.858335Z,2017-11-06T15:36:54.390181Z,2017-11-06T15:37:54.390181Z,earthquake,2.659468066,known,20171106T153626/ON_VAS01_20171106T153626.mseed,"['E', 'N', 'Z']",[],0.0,1.0,0.0,Natural,0,0.801,0.199,Natural,0,3.6507791711878284,3.264706120030228,7.749852661631643,28.293000676859357
20171108T153941,BBRB,4783,usp2017vxkl,[],P,XC,,HHZ,-18.27796,-59.80869,230.89574467060177,-16.213,-60.1185,0.0,2017-11-08T15:40:18.009922Z,2017-11-08T15:39:41.759999Z,2017-11-08T15:40:07.009922Z,2017-11-08T15:41:07.009922Z,earthquake,3.293976758,known,20171108T153941/XC_BBRB_20171108T153941.mseed,"['E', 'N', 'Z']",[],0.0,0.9900000095367432,0.0099999997764825,Natural,0,0.778,0.222,Natural,0,57.14607170885512,59.62808877906872,4.7044509135327255,268.8408892555301
20171108T153941,BBSD,4785,usp2017vxkl,[],P,XC,,HHZ,-17.18752,-60.60987,119.90482206451244,-16.213,-60.1185,0.0,2017-11-08T15:40:00.835454Z,2017-11-08T15:39:41.759999Z,2017-11-08T15:39:49.835454Z,2017-11-08T15:40:49.835454Z,earthquake,3.293976758,known,20171108T153941/XC_BBSD_20171108T153941.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.778,0.222,Natural,0,343.42085851317876,905.0094355270771,1.7590076172245859,604.0799060384882
20171108T153941,PTLB,4784,usp2017vxkl,[],P,BR,,HHZ,-15.44874,-59.13676,134.9528133052469,-16.213,-60.1185,0.0,2017-11-08T15:40:03.565566Z,2017-11-08T15:39:41.759999Z,2017-11-08T15:39:52.565566Z,2017-11-08T15:40:52.565566Z,earthquake,3.293976758,known,20171108T153941/BR_PTLB_20171108T153941.mseed,"['2', '1', 'Z']",[],0.0,1.0,0.0,Natural,0,0.778,0.222,Natural,0,123.41909942521951,601.9077357573623,3.6735813812708544,453.3901057417028
20171108T153941,VILB,4782,usp2017vxkl,[],P,BR,,HHZ,-12.9528,-60.2002,360.8320895529975,-16.213,-60.1185,0.0,2017-11-08T15:40:35.350659Z,2017-11-08T15:39:41.759999Z,2017-11-08T15:40:24.350659Z,2017-11-08T15:41:24.350659Z,earthquake,3.293976758,known,20171108T153941/BR_VILB_20171108T153941.mseed,"['1', '2', 'Z']",[],1.0,0.123999997973442,0.8759999871253967,Anthropogenic,0,0.778,0.222,Natural,0,1.1932819430291841,1.9784228462923268,219.65957329800165,262.1158024300009
20171202T180234,NBPS,4780,usp2017xplg,[],P,NB,,HHZ,-4.393969,-41.445618,343.6137242203203,-2.986479044,-44.20330811,0.0,2017-12-02T18:03:24.298551Z,2017-12-02T18:02:34.190496Z,2017-12-02T18:03:13.298551Z,2017-12-02T18:04:13.298551Z,earthquake,2.225797522,suspected,20171202T180234/NB_NBPS_20171202T180234.mseed,"['E', 'N', 'Z']",[],1.0,0.2770000100135803,0.7229999899864197,Anthropogenic,1,0.14,0.86,Anthropogenic,0,1.2829694267864005,1.9542216037980749,4.297250828908023,5.513241432721511
20171202T180234,ROSB,4781,usp2017xplg,[],P,BR,,HHZ,-2.8967,-44.1246,13.23340203529671,-2.986479044,-44.20330811,0.0,2017-12-02T18:02:36.274999Z,2017-12-02T18:02:34.190496Z,2017-12-02T18:02:25.274999Z,2017-12-02T18:03:25.274999Z,earthquake,2.225797522,suspected,20171202T180234/BR_ROSB_20171202T180234.mseed,"['E', 'N', 'Z']",[],1.0,0.0020000000949949,0.9980000257492064,Anthropogenic,1,0.14,0.86,Anthropogenic,0,253.64905914751537,37.927742320747285,4.642357788484465,1177.5296852752247
20171208T141945,CZSB,4779,usp2017yacx,[],P,BR,,HHZ,-7.7299,-72.7049,166.20647780022878,-6.247896194,-72.95484161,10000.0,2017-12-08T14:20:11.415931Z,2017-12-08T14:19:45.105962Z,2017-12-08T14:20:00.415931Z,2017-12-08T14:21:00.415931Z,earthquake,4.304985128,known,20171208T141945/BR_CZSB_20171208T141945.mseed,"['E', 'N', 'Z']",[],0.0,0.9919999837875366,0.0080000003799796,Natural,0,0.992,0.008,Natural,0,54.46204373085469,30.82012227299157,24.72850968365648,1346.7651757901629
20171222T095403,ARAG,4778,usp2017yzje,[],P,BR,,HHZ,-15.706,-51.812,282.18917301240293,-14.30370712,-49.620327,0.0,2017-12-22T09:54:46.390287Z,2017-12-22T09:54:03.938505Z,2017-12-22T09:54:35.390287Z,2017-12-22T09:55:35.390287Z,earthquake,2.505396525,suspected,20171222T095403/BR_ARAG_20171222T095403.mseed,"['E', 'N', 'Z']",[],1.0,0.0260000005364418,0.9739999771118164,Anthropogenic,1,0.145,0.855,Anthropogenic,0,2.1895932524537836,5.101465342024601,1.5248357166807358,3.338769996344668
20171222T095403,SNDB,4777,usp2017yzje,[],P,BR,,HHZ,-11.9742,-51.2943,315.20606453057854,-14.30370712,-49.620327,0.0,2017-12-22T09:54:50.310138Z,2017-12-22T09:54:03.938505Z,2017-12-22T09:54:39.310138Z,2017-12-22T09:55:39.310138Z,earthquake,2.505396525,suspected,20171222T095403/BR_SNDB_20171222T095403.mseed,"['E', 'N', 'Z']",[],1.0,0.2649999856948852,0.7350000143051147,Anthropogenic,1,0.145,0.855,Anthropogenic,0,2.0535463853977776,3.074317333099265,3.8570841214536586,7.920701155786324
20171228T160529,ARAG,4776,usp2017zkul,[],P,BR,,HHZ,-15.706,-51.812,297.6619595148683,-13.67037201,-53.61898804,0.0,2017-12-28T16:06:13.352849Z,2017-12-28T16:05:29.022126Z,2017-12-28T16:06:02.352849Z,2017-12-28T16:07:02.352849Z,earthquake,2.86411843,suspected,20171228T160529/BR_ARAG_20171228T160529.mseed,"['E', 'N', 'Z']",[],1.0,0.4390000104904175,0.5609999895095825,Anthropogenic,1,0.227,0.773,Anthropogenic,0,4.794542096894146,6.662448612461835,1.5252567948744307,7.3129079115992965
20171228T160529,DVLD,4773,usp2017zkul,[],P,XC,,HHZ,-16.63737,-52.16461,363.60093123285577,-13.67037201,-53.61898804,0.0,2017-12-28T16:06:21.375707Z,2017-12-28T16:05:29.022126Z,2017-12-28T16:06:10.375707Z,2017-12-28T16:07:10.375707Z,earthquake,2.86411843,suspected,20171228T160529/XC_DVLD_20171228T160529.mseed,"['E', 'N', 'Z']",[],1.0,0.0680000036954879,0.9319999814033508,Anthropogenic,1,0.227,0.773,Anthropogenic,0,0.6239655663039422,0.7998011795806376,75.00859447646455,46.80278013016996
20171228T160529,SALV,4774,usp2017zkul,[],P,BR,,HHZ,-15.90118,-55.69356,332.86557575245723,-13.67037201,-53.61898804,0.0,2017-12-28T16:06:17.647136Z,2017-12-28T16:05:29.022126Z,2017-12-28T16:06:06.647136Z,2017-12-28T16:07:06.647136Z,earthquake,2.86411843,suspected,20171228T160529/BR_SALV_20171228T160529.mseed,"['E', 'N', 'Z']",[],1.0,0.3449999988079071,0.6549999713897705,Anthropogenic,1,0.227,0.773,Anthropogenic,0,1.5681802036093533,1.1227405092451956,2.8859299734791706,4.525658253412901
20171228T160529,SNDB,4775,usp2017zkul,[],P,BR,,HHZ,-11.9742,-51.2943,314.47823020010713,-13.67037201,-53.61898804,0.0,2017-12-28T16:06:15.384333Z,2017-12-28T16:05:29.022126Z,2017-12-28T16:06:04.384333Z,2017-12-28T16:07:04.384333Z,earthquake,2.86411843,suspected,20171228T160529/BR_SNDB_20171228T160529.mseed,"['E', 'N', 'Z']",[],1.0,0.0570000000298023,0.9430000185966492,Anthropogenic,1,0.227,0.773,Anthropogenic,0,3.7490570442043363,5.7771402454705365,2.6746511129419352,10.02741959576393
20171229T135120,BSCB,4772,usp2017zmln,[],P,BL,,HHZ,-20.9984,-44.7635,136.07700148581748,-20.6,-46.0,0.0,2017-12-29T13:51:43.815033Z,2017-12-29T13:51:20.000000Z,2017-12-29T13:51:32.815033Z,2017-12-29T13:52:32.815033Z,earthquake,2.342694137,,20171229T135120/BL_BSCB_20171229T135120.mseed,"['Z', 'N', 'E']",[],1.0,0.4959999918937683,0.5040000081062317,Anthropogenic,1,0.299,0.701,Anthropogenic,0,4.925635434871291,9.621703237843528,5.244393115254323,25.83196856289173
20171229T135120,PMNB,4771,usp2017zmln,[],P,BL,,HHZ,-18.54,-46.44,232.66603245208893,-20.6,-46.0,0.0,2017-12-29T13:51:59.307716Z,2017-12-29T13:51:20.000000Z,2017-12-29T13:51:48.307716Z,2017-12-29T13:52:48.307716Z,earthquake,2.342694137,,20171229T135120/BL_PMNB_20171229T135120.mseed,"['E', 'N', 'Z']",[],1.0,0.1019999980926513,0.8980000019073486,Anthropogenic,1,0.299,0.701,Anthropogenic,0,1.2121549869656556,1.3258724184355724,13.420279966032155,16.267459287301154
20180115T140431,BSCB,4770,usp2018baqx,[],P,BL,,HHZ,-20.9984,-44.7635,140.02496418441143,-19.769804,-45.08214569,0.0,2018-01-15T14:04:55.260277Z,2018-01-15T14:04:31.271347Z,2018-01-15T14:04:44.260277Z,2018-01-15T14:05:44.260277Z,earthquake,2.817427625,known,20180115T140431/BL_BSCB_20180115T140431.mseed,"['Z', 'N', 'E']",[],0.0,0.9789999723434448,0.0209999997168779,Natural,0,0.807,0.193,Natural,0,26.743608477412337,58.34941629182926,4.630648961850878,123.84026283207578
20180115T140431,DIAM,4768,usp2018baqx,[],P,BL,,HHZ,-18.2952,-43.6648,221.14238302669887,-19.769804,-45.08214569,0.0,2018-01-15T14:05:05.947781Z,2018-01-15T14:04:31.271347Z,2018-01-15T14:04:54.947781Z,2018-01-15T14:05:54.947781Z,earthquake,2.817427625,known,20180115T140431/BL_DIAM_20180115T140431.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.807,0.193,Natural,0,2.7420330074945745,6.595205910831039,8.220715649959807,22.541473657417004
20180115T140431,IPMB,4767,usp2018baqx,[],P,BR,,HHZ,-17.982956,-48.211734,384.5112891061492,-19.769804,-45.08214569,0.0,2018-01-15T14:05:25.854225Z,2018-01-15T14:04:31.271347Z,2018-01-15T14:05:14.854225Z,2018-01-15T14:06:14.854225Z,earthquake,2.817427625,known,20180115T140431/BR_IPMB_20180115T140431.mseed,"['E', 'N', 'Z']",[],0.0,0.9700000286102296,0.0299999993294477,Natural,0,0.807,0.193,Natural,0,1.6054159841500195,1.9355858556680527,7.475268673831038,12.000915814784268
20180115T140431,PMNB,4769,usp2018baqx,[],P,BL,,HHZ,-18.54,-46.44,197.3158064568545,-19.769804,-45.08214569,0.0,2018-01-15T14:05:04.107681Z,2018-01-15T14:04:31.271347Z,2018-01-15T14:04:53.107681Z,2018-01-15T14:05:53.107681Z,earthquake,2.817427625,known,20180115T140431/BL_PMNB_20180115T140431.mseed,"['E', 'N', 'Z']",[],0.0,0.996999979019165,0.003000000026077,Natural,0,0.807,0.193,Natural,0,6.24677900276268,23.436323787380974,12.12730443157798,75.75659068329212
20180115T140431,RCLB,4766,usp2018baqx,[],P,BL,,HHZ,-22.4191,-47.531,388.28574561335387,-19.769804,-45.08214569,0.0,2018-01-15T14:05:26.425999Z,2018-01-15T14:04:31.271347Z,2018-01-15T14:05:15.425999Z,2018-01-15T14:06:15.425999Z,earthquake,2.817427625,known,20180115T140431/BL_RCLB_20180115T140431.mseed,"['E', 'N', 'Z']",[],1.0,0.0879999995231628,0.9120000004768372,Anthropogenic,0,0.807,0.193,Natural,0,1.0195218238387669,1.0490153954728063,25.619719060531377,26.119862702829767
20180116T132047,PP1B,4764,usp2018bckz,[],P,BL,,HHZ,-17.6003,-54.8796,267.200092683422,-15.58784008,-56.26319504,0.0,2018-01-16T13:21:27.302901Z,2018-01-16T13:20:47.061297Z,2018-01-16T13:21:16.302901Z,2018-01-16T13:22:16.302901Z,earthquake,2.782894443,suspected,20180116T132047/BL_PP1B_20180116T132047.mseed,"['Z', 'N', 'E']",[],1.0,0.0280000008642673,0.972000002861023,Anthropogenic,1,0.374,0.626,Anthropogenic,0,1.0901549807121802,1.1606767237626587,17.48688658394003,19.063416506631228
20180116T132047,PTLB,4763,usp2018bckz,[],P,BR,,HHZ,-15.44874,-59.13676,308.6779159440825,-15.58784008,-56.26319504,0.0,2018-01-16T13:21:32.774494Z,2018-01-16T13:20:47.061297Z,2018-01-16T13:21:21.774494Z,2018-01-16T13:22:21.774494Z,earthquake,2.782894443,suspected,20180116T132047/BR_PTLB_20180116T132047.mseed,"['2', '1', 'Z']",[],0.0,0.5740000009536743,0.4259999990463257,Natural,1,0.374,0.626,Anthropogenic,0,1.2178608435406142,1.7085842072990545,3.4726284995355763,4.229178273747574
20180116T132047,SALV,4765,usp2018bckz,[],P,BR,,HHZ,-15.90118,-55.69356,70.20674625607951,-15.58784008,-56.26319504,0.0,2018-01-16T13:20:59.117707Z,2018-01-16T13:20:47.061297Z,2018-01-16T13:20:48.117707Z,2018-01-16T13:21:48.117707Z,earthquake,2.782894443,suspected,20180116T132047/BR_SALV_20180116T132047.mseed,"['E', 'N', 'Z']",[],0.0,0.5199999809265137,0.4799999892711639,Natural,1,0.374,0.626,Anthropogenic,0,2.716345172701973,12.42329611132844,3.3746897248957937,9.16682214358764
20180118T235636,ALGR,4761,usp2018bgwy,[],P,XC,,HHZ,-28.7981,-53.028,209.17288271585275,-29.44858551,-51.01039886,0.0,2018-01-18T23:57:10.589134Z,2018-01-18T23:56:36.825057Z,2018-01-18T23:56:59.589134Z,2018-01-18T23:57:59.589134Z,earthquake,2.116999991,,20180118T235636/XC_ALGR_20180118T235636.mseed,"['E', 'N', 'Z']",[],0.0,0.9480000138282776,0.0520000010728836,Natural,0,0.629,0.371,Natural,0,4.662174191481845,3.604960842900367,4.190407524839808,19.536409814099468
20180118T235636,CNLB,4762,usp2018bgwy,[],P,BL,,HHZ,-29.3148,-50.8533,21.27188066729284,-29.44858551,-51.01039886,0.0,2018-01-18T23:56:40.150107Z,2018-01-18T23:56:36.825057Z,2018-01-18T23:56:29.150107Z,2018-01-18T23:57:29.150107Z,earthquake,2.116999991,,20180118T235636/BL_CNLB_20180118T235636.mseed,"['2', '1', 'Z']",[],0.0,0.593999981880188,0.4059999883174896,Natural,0,0.629,0.371,Natural,0,145.97209981874306,29.916574337917496,2.91136779553954,424.9784704595716
20180118T235636,CPSB,4760,usp2018bgwy,[],P,BL,,HHZ,-30.4123,-53.4432,258.03807904327147,-29.44858551,-51.01039886,0.0,2018-01-18T23:57:15.102909Z,2018-01-18T23:56:36.825057Z,2018-01-18T23:57:04.102909Z,2018-01-18T23:58:04.102909Z,earthquake,2.116999991,,20180118T235636/BL_CPSB_20180118T235636.mseed,"['E', 'N', 'Z']",[],1.0,0.2380000054836273,0.7620000243186951,Anthropogenic,0,0.629,0.371,Natural,0,0.7754204683729882,0.7822317687976585,17.32207050572201,13.431888024736885
20180118T235636,ITAB,4758,usp2018bgwy,[],P,BL,,HHZ,-27.2349,-52.1313,268.819135029475,-29.44858551,-51.01039886,0.0,2018-01-18T23:57:16.669180Z,2018-01-18T23:56:36.825057Z,2018-01-18T23:57:05.669180Z,2018-01-18T23:58:05.669180Z,earthquake,2.116999991,,20180118T235636/BL_ITAB_20180118T235636.mseed,"['E', 'N', 'Z']",[],0.0,0.975000023841858,0.025000000372529,Natural,0,0.629,0.371,Natural,0,1.2878098882683147,1.8595511959013509,2.4346509326933012,3.1353675456041086
20180118T235636,PLTB,4759,usp2018bgwy,[],P,BL,,HHZ,-31.76367,-53.60445,357.3960007084384,-29.44858551,-51.01039886,0.0,2018-01-18T23:57:29.795467Z,2018-01-18T23:56:36.825057Z,2018-01-18T23:57:18.795467Z,2018-01-18T23:58:18.795467Z,earthquake,2.116999991,,20180118T235636/BL_PLTB_20180118T235636.mseed,"['E', 'N', 'Z']",[],1.0,0.3889999985694885,0.6110000014305115,Anthropogenic,0,0.629,0.371,Natural,0,1.009271159742181,1.3201324714046925,2.331715535577107,2.3533332427807676
20180120T120923,ARAG,4756,usp2018bjqq,[],P,BR,,HHZ,-15.706,-51.812,280.88568453526693,-13.9031992,-49.9748497,0.0,2018-01-20T12:10:05.831473Z,2018-01-20T12:09:23.272989Z,2018-01-20T12:09:54.831473Z,2018-01-20T12:10:54.831473Z,earthquake,2.942699205,suspected,20180120T120923/BR_ARAG_20180120T120923.mseed,"['E', 'N', 'Z']",[],0.0,0.9990000128746032,0.0010000000474974,Natural,0,0.886,0.114,Natural,0,2.0314192360537207,11.712997865514248,1.5994335134401443,3.2491200059912964
20180120T120923,BDFB,4755,usp2018bjqq,[],P,GT,,HHZ,-15.6418,-48.0148,285.54103677151977,-13.9031992,-49.9748497,0.0,2018-01-20T12:10:06.757135Z,2018-01-20T12:09:23.272989Z,2018-01-20T12:09:55.757135Z,2018-01-20T12:10:55.757135Z,earthquake,2.942699205,suspected,20180120T120923/GT_BDFB_20180120T120923.mseed,"['1', '2', 'Z']",[],0.0,0.9980000257492064,0.0020000000949949,Natural,0,0.886,0.114,Natural,0,1.5603872183439336,4.701374702231561,123.41729029856744,192.57876230452737
20180120T120923,DVLD,4754,usp2018bjqq,[],P,XC,,HHZ,-16.63737,-52.16461,383.19925171718586,-13.9031992,-49.9748497,0.0,2018-01-20T12:10:18.416084Z,2018-01-20T12:09:23.272989Z,2018-01-20T12:10:07.416084Z,2018-01-20T12:11:07.416084Z,earthquake,2.942699205,suspected,20180120T120923/XC_DVLD_20180120T120923.mseed,"['E', 'N', 'Z']",[],0.0,0.5509999990463257,0.4490000009536743,Natural,0,0.886,0.114,Natural,0,1.224413017221066,1.7979800191186,21.433477986211937,26.243429450639056
20180120T120923,SNDB,4757,usp2018bjqq,[],P,BR,,HHZ,-11.9742,-51.2943,256.97997611882784,-13.9031992,-49.9748497,0.0,2018-01-20T12:10:02.488588Z,2018-01-20T12:09:23.272989Z,2018-01-20T12:09:51.488588Z,2018-01-20T12:10:51.488588Z,earthquake,2.942699205,suspected,20180120T120923/BR_SNDB_20180120T120923.mseed,"['E', 'N', 'Z']",[],0.0,0.9959999918937684,0.0040000001899898,Natural,0,0.886,0.114,Natural,0,8.545744849523697,8.934465450345149,4.151814089535763,35.48034387183016
20180121T173624,LDASE,4753,usp2018blwx,[],P,BX,,HHZ,-23.3932,-51.1177,8.7493576732006,-23.354,-51.192,0.0,2018-01-21T17:36:26.216953Z,2018-01-21T17:36:24.000000Z,2018-01-21T17:36:15.216953Z,2018-01-21T17:37:15.216953Z,earthquake,1.123122719,known,20180121T173624/BX_LDASE_20180121T173624.mseed,"['E', 'Z', 'N']",[' Sampling rate is 200.0'],0.0,0.8360000252723694,0.164000004529953,Natural,0,0.836,0.164,Natural,0,23.977585715163425,0.6527132470251792,40.764149862172275,977.4258974260031
