Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final,Label,SNR_P,SNR_S,Noise,p
20200607T231013,IPMB,86,usp2020leli,[],P,BR,,HHZ,-17.982956,-48.211734,348.96967178696843,-21.06053352,-48.93208313,0.0,2020-06-07T23:11:04.134109Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:53.134109Z,2020-06-07T23:11:53.134109Z,earthquake,2.134238253,suspected,20200607T231013/BR_IPMB_20200607T231013.mseed,"['E', 'N', 'Z']",[],0.0,0.943,0.057,Natural,0,0.594,0.406,Natural,0,1.148656992811183,1.1678748582111147,3.8653430044140076,4.439953271633937
20200607T231013,RCLB,89,usp2020leli,[],P,BL,,HHZ,-22.4191,-47.531,208.8910907517933,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:46.636741Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:35.636741Z,2020-06-07T23:11:35.636741Z,earthquake,2.134238253,suspected,20200607T231013/BL_RCLB_20200607T231013.mseed,"['E', 'N', 'Z']",[],0.0,0.638,0.362,Natural,0,0.594,0.406,Natural,0,0.8923500188820265,0.8356685294619423,27.896141567031282,24.89312245407605
20200607T231013,TQJ3B,90,usp2020leli,[],P,BX,,HHZ,-21.37382,-48.5607,51.86333274739552,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:22.397993Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:11.397993Z,2020-06-07T23:11:11.397993Z,earthquake,2.134238253,suspected,20200607T231013/BX_TQJ3B_20200607T231013.mseed,"['Z', 'N', 'E']",[' Sampling rate is 200.0'],1.0,0.018,0.982,Anthropogenic,0,0.594,0.406,Natural,0,0.4319122628190338,1.0154116462491678,54.45393171216022,23.519320865192263
20200607T231013,VABB,87,usp2020leli,[],P,BL,,HHZ,-23.0021,-46.9657,295.68081237857854,-21.06053352,-48.93208313,0.0,2020-06-07T23:10:57.256950Z,2020-06-07T23:10:13.433092Z,2020-06-07T23:10:46.256950Z,2020-06-07T23:11:46.256950Z,earthquake,2.134238253,suspected,20200607T231013/BL_VABB_20200607T231013.mseed,"['E', 'N', 'Z']",[],1.0,0.051,0.949,Anthropogenic,0,0.594,0.406,Natural,0,0.9972785677479675,1.0987802054191858,7.951031658688912,7.929393464696025
20200614T013036,CZSB,359,usp2020lpoz,[],P,BR,,HHZ,-7.7299,-72.7049,328.0939887320108,-9.082611084,-75.3563385,135262.9242,2020-06-14T01:31:21.422303Z,2020-06-14T01:30:36.016130Z,2020-06-14T01:31:10.422303Z,2020-06-14T01:32:10.422303Z,earthquake,4.292334758,known,20200614T013036/BR_CZSB_20200614T013036.mseed,"['E', 'N', 'Z']",[],0.0,0.856,0.144,Natural,0,0.856,0.144,Natural,0,41.906006473681494,47.05727622790311,6.878609086035943,288.25503688934657
20200723T142312,FRTB,230,usp2020ojvc,[],P,BL,,HHZ,-23.3439,-49.564,208.8089914816285,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:45.129497Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:34.129497Z,2020-07-23T14:24:34.129497Z,earthquake,2.003411066,known,20200723T142312/BL_FRTB_20200723T142312.mseed,"['E', 'N', 'Z']",[],1.0,0.362,0.638,Anthropogenic,0,0.616,0.384,Natural,0,0.886557359915181,0.6380698193971476,8.000821609581067,7.09318728334252
20200723T142312,PET01,231,usp2020ojvc,[],P,ON,,HHZ,-24.290108,-47.275344,96.2080648642555,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:28.086393Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:17.086393Z,2020-07-23T14:24:17.086393Z,earthquake,2.003411066,known,20200723T142312/ON_PET01_20200723T142312.mseed,"['E', 'N', 'Z']",[],0.0,0.859,0.141,Natural,0,0.616,0.384,Natural,0,1.814629600820574,2.7281001076154583,5.7166882060684285,10.373671637393636
20200723T142312,RCLB,228,usp2020ojvc,[],P,BL,,HHZ,-22.4191,-47.531,258.02934650718504,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:51.400807Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:40.400807Z,2020-07-23T14:24:40.400807Z,earthquake,2.003411066,known,20200723T142312/BL_RCLB_20200723T142312.mseed,"['E', 'N', 'Z']",[],0.0,0.521,0.479,Natural,0,0.616,0.384,Natural,0,1.165015079627921,1.0918764015270304,37.23649566315614,43.381078960076586
20200723T142312,VABB,229,usp2020ojvc,[],P,BL,,HHZ,-23.0021,-46.9657,220.39151013768108,-24.68453598,-48.12096786,0.0,2020-07-23T14:23:46.745635Z,2020-07-23T14:23:12.016369Z,2020-07-23T14:23:35.745635Z,2020-07-23T14:24:35.745635Z,earthquake,2.003411066,known,20200723T142312/BL_VABB_20200723T142312.mseed,"['E', 'N', 'Z']",[],0.0,0.723,0.277,Natural,0,0.616,0.384,Natural,0,1.0324603937592183,1.036083611869317,23.488823675973805,24.251280141436766
20200728T043314,BBSD,268,usp2020osfd,[],P,XC,,HHZ,-17.18752,-60.60987,268.89695486993696,-18.02237701,-62.98910522,10000.0,2020-07-28T04:33:54.239466Z,2020-07-28T04:33:14.565802Z,2020-07-28T04:33:43.239466Z,2020-07-28T04:34:43.239466Z,earthquake,2.817506912,suspected,20200728T043314/XC_BBSD_20200728T043314.mseed,"['E', 'N', 'Z']",[],0.0,0.968,0.032,Natural,0,0.968,0.032,Natural,0,5.264359094869214,42.87186819958565,1.2256918316298828,6.452481941347679
20200826T070644,NBMO,309,usp2020qtju,[],P,NB,,HHZ,-3.310348,-40.042927,60.617577837256206,-3.653279543,-40.46853638,0.0,2020-08-26T07:06:54.645667Z,2020-08-26T07:06:44.123381Z,2020-08-26T07:06:43.645667Z,2020-08-26T07:07:43.645667Z,earthquake,2.020083588,known,20200826T070644/NB_NBMO_20200826T070644.mseed,"['E', 'N', 'Z']",[],0.0,0.997,0.003,Natural,0,0.998,0.002,Natural,0,6.414954682459505,3.837474539236871,7.923362751026926,50.8280129805254
20200826T070644,NBPS,308,usp2020qtju,[],P,NB,,HHZ,-4.393969,-41.445618,135.94474164688882,-3.653279543,-40.46853638,0.0,2020-08-26T07:07:06.808522Z,2020-08-26T07:06:44.123381Z,2020-08-26T07:06:55.808522Z,2020-08-26T07:07:55.808522Z,earthquake,2.020083588,known,20200826T070644/NB_NBPS_20200826T070644.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.998,0.002,Natural,0,26.442625833941115,49.27391300067832,2.7490137657342855,72.69114241966517
20200827T061851,NBMA,487,usp2020qvds,[],P,NB,,HHZ,-7.365352,-38.764058,317.92145852218863,-8.258188248,-36.02407074,0.0,2020-08-27T06:19:38.521068Z,2020-08-27T06:18:51.775540Z,2020-08-27T06:19:27.521068Z,2020-08-27T06:20:27.521068Z,earthquake,1.567189861,known,20200827T061851/NB_NBMA_20200827T061851.mseed,"['E', 'N', 'Z']",[],1.0,0.035,0.965,Anthropogenic,0,0.574,0.426,Natural,0,1.1317341393782967,1.0502645201184133,2.7092464672281404,3.0661467189521305
20200827T061851,NBPV,489,usp2020qvds,[],P,NB,,HHZ,-6.417527,-35.290516,219.08343365035145,-8.258188248,-36.02407074,0.0,2020-08-27T06:19:26.271424Z,2020-08-27T06:18:51.775540Z,2020-08-27T06:19:15.271424Z,2020-08-27T06:20:15.271424Z,earthquake,1.567189861,known,20200827T061851/NB_NBPV_20200827T061851.mseed,"['E', 'N', 'Z']",[],0.0,0.97,0.03,Natural,0,0.574,0.426,Natural,0,1.0228328738818802,1.155785465420426,2.5599976756634506,2.6184497797297803
20200827T061851,NBTA,488,usp2020qvds,[],P,NB,,HHZ,-9.121932,-38.063215,243.8926771429048,-8.258188248,-36.02407074,0.0,2020-08-27T06:19:29.341068Z,2020-08-27T06:18:51.775540Z,2020-08-27T06:19:18.341068Z,2020-08-27T06:20:18.341068Z,earthquake,1.567189861,known,20200827T061851/NB_NBTA_20200827T061851.mseed,"['E', 'N', 'Z']",[],0.0,0.717,0.283,Natural,0,0.574,0.426,Natural,0,0.8289154701911777,1.1223342094150524,5.436169674798772,4.506125142024846
20200828T005726,CZSB,830,usp2020qwoq,[],P,BR,,HHZ,-7.7299,-72.7049,247.92363757833988,-8.910803795,-74.61798859,140000.0,2020-08-28T00:58:04.823299Z,2020-08-28T00:57:26.689663Z,2020-08-28T00:57:53.823299Z,2020-08-28T00:58:53.823299Z,earthquake,3.973391885,known,20200828T005726/BR_CZSB_20200828T005726.mseed,"['E', 'N', 'Z']",[],0.0,0.963,0.037,Natural,0,0.963,0.037,Natural,0,51.551517723090114,55.476962141841035,5.910464140661028,304.69339689897555
20200830T104430,CMC01,127,usp2020raza,[],P,ON,,HHZ,-15.360055,-39.519089,255.4581933541654,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:09.450244Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:58.450244Z,2020-08-30T10:45:58.450244Z,earthquake,4.157870951,known,20200830T104430/ON_CMC01_20200830T104430.mseed,"['Z', '1', '2']",[],0.0,0.997,0.003,Natural,0,0.984,0.016,Natural,0,5.814613006718543,14.970233901116641,76.68254341515288,445.8793143300073
20200830T104430,GUA01,126,usp2020raza,[],P,ON,,HHZ,-16.58349,-39.805342,392.286356705912,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:27.869889Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:45:16.869889Z,2020-08-30T10:46:16.869889Z,earthquake,4.157870951,known,20200830T104430/ON_GUA01_20200830T104430.mseed,"['E', 'N', 'Z']",[],0.0,0.963,0.037,Natural,0,0.984,0.016,Natural,0,6.785089431054111,50.044883478708016,15.55451122738716,105.53874973415712
20200830T104430,NBIT,129,usp2020raza,[],P,NB,,HHZ,-14.930689,-39.434579,208.019385066406,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:03.436183Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:52.436183Z,2020-08-30T10:45:52.436183Z,earthquake,4.157870951,known,20200830T104430/NB_NBIT_20200830T104430.mseed,"['E', 'N', 'Z']",[],0.0,0.981,0.019,Natural,0,0.984,0.016,Natural,0,30.11453764382008,56.921640260030536,71.71426039234895,2159.6417941841078
20200830T104430,NBPN,128,usp2020raza,[],P,NB,,HHZ,-10.847009,-40.198957,255.75303676545613,-13.05133333,-39.49083333,1000.0,2020-08-30T10:45:09.973521Z,2020-08-30T10:44:30.149999Z,2020-08-30T10:44:58.973521Z,2020-08-30T10:45:58.973521Z,earthquake,4.157870951,known,20200830T104430/NB_NBPN_20200830T104430.mseed,"['E', 'N', 'Z']",[],0.0,0.994,0.006,Natural,0,0.984,0.016,Natural,0,11.081379477724347,7.811943611399717,238.71103601255126,2645.2475755758032
20200830T111807,CMC01,8,usp2020rbac,[],P,ON,,HHZ,-15.360055,-39.519089,260.9408197403863,-13.00246429,-39.58411407,0.0,2020-08-30T11:18:47.594948Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:36.594948Z,2020-08-30T11:19:36.594948Z,earthquake,3.686849636,known,20200830T111807/ON_CMC01_20200830T111807.mseed,"['Z', '1', '2']",[],0.0,0.998,0.002,Natural,0,0.95,0.05,Natural,0,85.05205082170222,165.172234122838,2.2737618260343027,193.38810638431596
20200830T111807,GUA01,7,usp2020rbac,[],P,ON,,HHZ,-16.58349,-39.805342,396.9446264075344,-13.00246429,-39.58411407,0.0,2020-08-30T11:19:03.906642Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:52.906642Z,2020-08-30T11:19:52.906642Z,earthquake,3.686849636,known,20200830T111807/ON_GUA01_20200830T111807.mseed,"['E', 'N', 'Z']",[],0.0,0.918,0.082,Natural,0,0.95,0.05,Natural,0,8.239476325073413,66.68819266414724,2.7282379665007688,22.47925213414952
20200830T111807,NBIT,10,usp2020rbac,[],P,NB,,HHZ,-14.930689,-39.434579,213.94790350307656,-13.00246429,-39.58411407,0.0,2020-08-30T11:18:40.792286Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:29.792286Z,2020-08-30T11:19:29.792286Z,earthquake,3.686849636,known,20200830T111807/NB_NBIT_20200830T111807.mseed,"['E', 'N', 'Z']",[],0.0,0.887,0.113,Natural,0,0.95,0.05,Natural,0,301.7041507744541,270.4094039045942,2.87571096492351,867.6139345450337
20200830T111807,NBPN,9,usp2020rbac,[],P,NB,,HHZ,-10.847009,-40.198957,247.66726672308667,-13.00246429,-39.58411407,0.0,2020-08-30T11:18:45.085697Z,2020-08-30T11:18:07.108883Z,2020-08-30T11:18:34.085697Z,2020-08-30T11:19:34.085697Z,earthquake,3.686849636,known,20200830T111807/NB_NBPN_20200830T111807.mseed,"['E', 'N', 'Z']",[],0.0,0.996,0.004,Natural,0,0.95,0.05,Natural,0,1.4610728697500086,206.3429950361141,3.0235772468240856,4.417666684928097
20200830T210918,CMC01,509,usp2020rbtq,[],P,ON,,HHZ,-15.360055,-39.519089,260.6316218016988,-13.0050993,-39.57767487,0.0,2020-08-30T21:09:58.406434Z,2020-08-30T21:09:18.765566Z,2020-08-30T21:09:47.406434Z,2020-08-30T21:10:47.406434Z,earthquake,1.593887847,known,20200830T210918/ON_CMC01_20200830T210918.mseed,"['Z', '1', '2']",[],0.0,0.981,0.019,Natural,0,0.923,0.077,Natural,0,1.2507081071565749,1.2693418728064154,2.496421521576653,3.1222946359160724
20200830T210918,NBIT,511,usp2020rbtq,[],P,NB,,HHZ,-14.930689,-39.434579,213.6057363747284,-13.0050993,-39.57767487,0.0,2020-08-30T21:09:52.514742Z,2020-08-30T21:09:18.765566Z,2020-08-30T21:09:41.514742Z,2020-08-30T21:10:41.514742Z,earthquake,1.593887847,known,20200830T210918/NB_NBIT_20200830T210918.mseed,"['E', 'N', 'Z']",[],0.0,0.895,0.105,Natural,0,0.923,0.077,Natural,0,1.088488417091665,0.87841736658589,4.861811270257166,5.292025253760641
20200830T210918,NBPN,510,usp2020rbtq,[],P,NB,,HHZ,-10.847009,-40.198957,248.13820827509304,-13.0050993,-39.57767487,0.0,2020-08-30T21:09:56.888329Z,2020-08-30T21:09:18.765566Z,2020-08-30T21:09:45.888329Z,2020-08-30T21:10:45.888329Z,earthquake,1.593887847,known,20200830T210918/NB_NBPN_20200830T210918.mseed,"['E', 'N', 'Z']",[],0.0,0.893,0.107,Natural,0,0.923,0.077,Natural,0,1.134019809060617,1.4962307044826502,4.370558367696367,4.956299765623316
20200901T113244,NBMA,1076,usp2020rerp,[],P,NB,,HHZ,-7.365352,-38.764058,374.45449146005416,-10.23571777,-36.95889664,0.0,2020-09-01T11:33:38.143775Z,2020-09-01T11:32:44.159382Z,2020-09-01T11:33:27.143775Z,2020-09-01T11:34:27.143775Z,earthquake,2.376986404,known,20200901T113244/NB_NBMA_20200901T113244.mseed,"['E', 'N', 'Z']",[],0.0,0.754,0.246,Natural,0,0.907,0.093,Natural,0,1.0034410800845943,0.8467191648579678,24.17729309212677,24.260489093885486
20200901T113244,NBPN,1077,usp2020rerp,[],P,NB,,HHZ,-10.847009,-40.198957,361.0194280353117,-10.23571777,-36.95889664,0.0,2020-09-01T11:33:36.284971Z,2020-09-01T11:32:44.159382Z,2020-09-01T11:33:25.284971Z,2020-09-01T11:34:25.284971Z,earthquake,2.376986404,known,20200901T113244/NB_NBPN_20200901T113244.mseed,"['E', 'N', 'Z']",[],0.0,0.973,0.027,Natural,0,0.907,0.093,Natural,0,1.2010303083988043,2.200486216747421,6.098489662731427,7.324470920397245
20200901T113244,NBTA,1078,usp2020rerp,[],P,NB,,HHZ,-9.121932,-38.063215,172.81045284330767,-10.23571777,-36.95889664,0.0,2020-09-01T11:33:12.405445Z,2020-09-01T11:32:44.159382Z,2020-09-01T11:33:01.405445Z,2020-09-01T11:34:01.405445Z,earthquake,2.376986404,known,20200901T113244/NB_NBTA_20200901T113244.mseed,"['E', 'N', 'Z']",[],0.0,0.995,0.005,Natural,0,0.907,0.093,Natural,0,10.984263467715053,22.18791344747442,8.80434595524483,96.70925563332058
20200902T010119,NBMA,334,usp2020rfsg,[],P,NB,,HHZ,-7.365352,-38.764058,361.158175991381,-5.506783962,-36.07941437,0.0,2020-09-02T01:02:12.079023Z,2020-09-02T01:01:19.990795Z,2020-09-02T01:02:01.079023Z,2020-09-02T01:03:01.079023Z,earthquake,1.99646347,known,20200902T010119/NB_NBMA_20200902T010119.mseed,"['E', 'N', 'Z']",[],1.0,0.278,0.722,Anthropogenic,0,0.638,0.362,Natural,0,0.9363297582293967,0.8718976042059169,7.7137226408501425,7.222588055355837
20200902T010119,NBPV,335,usp2020rfsg,[],P,NB,,HHZ,-6.417527,-35.290516,133.3159203291854,-5.506783962,-36.07941437,0.0,2020-09-02T01:01:42.461143Z,2020-09-02T01:01:19.990795Z,2020-09-02T01:01:31.461143Z,2020-09-02T01:02:31.461143Z,earthquake,1.99646347,known,20200902T010119/NB_NBPV_20200902T010119.mseed,"['E', 'N', 'Z']",[],0.0,0.998,0.002,Natural,0,0.638,0.362,Natural,0,1.0304354854913629,3.891323430089432,3.359917191267297,3.462177902194293
20200912T022906,NBMA,593,usp2020rycf,[],P,NB,,HHZ,-7.365352,-38.764058,364.68272441877406,-5.435396671,-36.09101868,0.0,2020-09-12T02:29:59.657129Z,2020-09-12T02:29:06.749050Z,2020-09-12T02:29:48.657129Z,2020-09-12T02:30:48.657129Z,earthquake,2.319812931,known,20200912T022906/NB_NBMA_20200912T022906.mseed,"['E', 'N', 'Z']",[],0.0,0.791,0.209,Natural,0,0.895,0.105,Natural,0,1.978938091568526,2.007975327110567,5.853573382177599,11.58385933778286
20200912T022906,NBPV,592,usp2020rycf,[],P,NB,,HHZ,-6.417527,-35.290516,140.18810898151528,-5.435396671,-36.09101868,0.0,2020-09-12T02:29:30.343664Z,2020-09-12T02:29:06.749050Z,2020-09-12T02:29:19.343664Z,2020-09-12T02:30:19.343664Z,earthquake,2.319812931,known,20200912T022906/NB_NBPV_20200912T022906.mseed,"['E', 'N', 'Z']",[],0.0,0.999,0.001,Natural,0,0.895,0.105,Natural,0,23.67741185428615,72.31328207807356,2.830985628612782,67.03041268223001
20200925T194337,ARAG,33,usp2020sxdw,[],P,BR,,HHZ,-15.706,-51.812,213.2938389452325,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:11.503890Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:00.503890Z,2020-09-25T19:45:00.503890Z,earthquake,2.380403737,suspected,20200925T194337/BR_ARAG_20200925T194337.mseed,"['E', 'N', 'Z']",[],1.0,0.071,0.929,Anthropogenic,1,0.106,0.894,Anthropogenic,0,1.4437714686032033,1.8226536717308228,2.1953783456869083,3.169624618292058
20200925T194337,C2SB,34,usp2020sxdw,[],P,BL,,HHZ,-18.7688,-52.8377,205.5870137928381,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:10.271143Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:43:59.271143Z,2020-09-25T19:44:59.271143Z,earthquake,2.380403737,suspected,20200925T194337/BL_C2SB_20200925T194337.mseed,"['E', 'N', 'Z']",[],1.0,0.01,0.99,Anthropogenic,1,0.106,0.894,Anthropogenic,0,0.9428657162715861,0.728574040814233,133.59980294124495,125.96667389393967
20200925T194337,PP1B,35,usp2020sxdw,[],P,BL,,HHZ,-17.6003,-54.8796,179.9696202743478,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:06.799635Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:43:55.799635Z,2020-09-25T19:44:55.799635Z,earthquake,2.380403737,suspected,20200925T194337/BL_PP1B_20200925T194337.mseed,"['Z', 'N', 'E']",[],1.0,0.254,0.746,Anthropogenic,1,0.106,0.894,Anthropogenic,0,1.1160183017865815,1.397931939873239,24.23731155984406,27.049283286889448
20200925T194337,SALV,32,usp2020sxdw,[],P,BR,,HHZ,-15.90118,-55.69356,279.7530040183828,-16.96948624,-53.31947327,0.0,2020-09-25T19:44:19.515538Z,2020-09-25T19:43:37.660984Z,2020-09-25T19:44:08.515538Z,2020-09-25T19:45:08.515538Z,earthquake,2.380403737,suspected,20200925T194337/BR_SALV_20200925T194337.mseed,"['E', 'N', 'Z']",[],1.0,0.09,0.91,Anthropogenic,1,0.106,0.894,Anthropogenic,0,1.1694330383343443,1.2599305338682758,5.12782536193225,5.99664839305234
20200929T023053,NBMO,344,usp2020tddv,[],P,NB,,HHZ,-3.310348,-40.042927,78.4889647058596,-2.955619097,-40.65455246,0.0,2020-09-29T02:31:07.672134Z,2020-09-29T02:30:53.983515Z,2020-09-29T02:30:56.672134Z,2020-09-29T02:31:56.672134Z,earthquake,1.762208183,suspected,20200929T023053/NB_NBMO_20200929T023053.mseed,"['E', 'N', 'Z']",[],0.0,0.976,0.024,Natural,0,0.948,0.052,Natural,0,1.8928544172704087,1.1743523742689506,1.9834295145000347,3.7543433178658927
20200929T023053,NBPS,343,usp2020tddv,[],P,NB,,HHZ,-4.393969,-41.445618,181.7139398606484,-2.955619097,-40.65455246,0.0,2020-09-29T02:31:23.339255Z,2020-09-29T02:30:53.983515Z,2020-09-29T02:31:12.339255Z,2020-09-29T02:32:12.339255Z,earthquake,1.762208183,suspected,20200929T023053/NB_NBPS_20200929T023053.mseed,"['E', 'N', 'Z']",[],0.0,0.919,0.081,Natural,0,0.948,0.052,Natural,0,1.600887543814376,1.5111539057502625,2.503013738146271,4.007043515394623
20200929T202053,SDBA,183,usp2020tenc,[],P,BR,,HHZ,-12.4085,-44.903,262.2199533581383,-10.74054146,-46.6113472,0.0,2020-09-29T20:21:33.296405Z,2020-09-29T20:20:53.263431Z,2020-09-29T20:21:22.296405Z,2020-09-29T20:22:22.296405Z,earthquake,2.9799819,suspected,20200929T202053/BR_SDBA_20200929T202053.mseed,"['E', 'N', 'Z']",[],1.0,0.083,0.917,Anthropogenic,1,0.215,0.785,Anthropogenic,0,0.9837041884099798,1.0626543269233586,6.363700082722119,6.259998425158683
20200929T202053,SMTB,184,usp2020tenc,[],P,BR,,HHZ,-8.8617,-47.5886,233.8348485251562,-10.74054146,-46.6113472,0.0,2020-09-29T20:21:29.636272Z,2020-09-29T20:20:53.263431Z,2020-09-29T20:21:18.636272Z,2020-09-29T20:22:18.636272Z,earthquake,2.9799819,suspected,20200929T202053/BR_SMTB_20200929T202053.mseed,"['E', 'N', 'Z']",[],1.0,0.348,0.652,Anthropogenic,1,0.215,0.785,Anthropogenic,0,1.5033847562374412,1.9044856742077783,14.581957534847731,21.922292673991777
20201012T185418,NBMA,748,usp2020ucdu,[],P,NB,,HHZ,-7.365352,-38.764058,323.68481638206714,-8.25839901,-35.96921539,0.0,2020-10-12T18:55:06.142226Z,2020-10-12T18:54:18.821343Z,2020-10-12T18:54:55.142226Z,2020-10-12T18:55:55.142226Z,earthquake,1.626985466,known,20201012T185418/NB_NBMA_20201012T185418.mseed,"['E', 'N', 'Z']",[],1.0,0.462,0.538,Anthropogenic,1,0.231,0.769,Anthropogenic,0,0.7127667532167297,0.7985452361987017,16.91941081899007,12.05959351579156
20201012T185418,NBTA,749,usp2020ucdu,[],P,NB,,HHZ,-9.121932,-38.063215,249.4492991219469,-8.25839901,-35.96921539,0.0,2020-10-12T18:54:57.025647Z,2020-10-12T18:54:18.821343Z,2020-10-12T18:54:46.025647Z,2020-10-12T18:55:46.025647Z,earthquake,1.626985466,known,20201012T185418/NB_NBTA_20201012T185418.mseed,"['E', 'N', 'Z']",[],1.0,0.0,1.0,Anthropogenic,1,0.231,0.769,Anthropogenic,0,0.8953028412348332,0.9377784506582371,19.556208947642794,17.50872943460666
20201013T210924,CZSB,833,usp2020uedt,[],P,BR,,HHZ,-7.7299,-72.7049,183.14353108552768,-8.34011364,-74.24940491,162706.4209,2020-10-13T21:09:57.269256Z,2020-10-13T21:09:24.864282Z,2020-10-13T21:09:46.269256Z,2020-10-13T21:10:46.269256Z,earthquake,5.094205079,known,20201013T210924/BR_CZSB_20201013T210924.mseed,"['E', 'N', 'Z']",[],1.0,0.02,0.98,Anthropogenic,1,0.02,0.98,Anthropogenic,0,277.04314647274185,35.994074942305375,104.31087992161301,28898.61438482402
20201015T145615,NBMO,204,usp2020uhil,[],P,NB,,HHZ,-3.310348,-40.042927,78.86922327114942,-3.545318365,-40.71306229,0.0,2020-10-15T14:56:28.825759Z,2020-10-15T14:56:15.270920Z,2020-10-15T14:56:17.825759Z,2020-10-15T14:57:17.825759Z,earthquake,2.060342019,known,20201015T145615/NB_NBMO_20201015T145615.mseed,"['E', 'N', 'Z']",[],1.0,0.03,0.97,Anthropogenic,1,0.025,0.975,Anthropogenic,0,22.76773494390172,5.609619472058079,3.886046403864068,88.47647450287955
20201015T145615,NBPS,203,usp2020uhil,[],P,NB,,HHZ,-4.393969,-41.445618,124.19680805831756,-3.545318365,-40.71306229,0.0,2020-10-15T14:56:36.462897Z,2020-10-15T14:56:15.270920Z,2020-10-15T14:56:25.462897Z,2020-10-15T14:57:25.462897Z,earthquake,2.060342019,known,20201015T145615/NB_NBPS_20201015T145615.mseed,"['E', 'N', 'Z']",[],1.0,0.02,0.98,Anthropogenic,1,0.025,0.975,Anthropogenic,0,11.53874163906136,6.697389254256557,8.633697355140253,99.62200317081077
20201101T010418,NBMA,702,usp2020vlio,[],P,NB,,HHZ,-7.365352,-38.764058,323.7438986302681,-8.257575989,-35.96839142,0.0,2020-11-01T01:05:06.256470Z,2020-11-01T01:04:18.813720Z,2020-11-01T01:04:55.256470Z,2020-11-01T01:05:55.256470Z,earthquake,1.521174614,known,20201101T010418/NB_NBMA_20201101T010418.mseed,"['E', 'N', 'Z']",[],1.0,0.083,0.917,Anthropogenic,0,0.523,0.477,Natural,0,0.9796927292514099,0.8854818399716159,11.300622751818068,11.071137945969221
20201101T010418,NBPV,703,usp2020vlio,[],P,NB,,HHZ,-6.417527,-35.290516,216.8225189927132,-8.257575989,-35.96839142,0.0,2020-11-01T01:04:53.002570Z,2020-11-01T01:04:18.813720Z,2020-11-01T01:04:42.002570Z,2020-11-01T01:05:42.002570Z,earthquake,1.521174614,known,20201101T010418/NB_NBPV_20201101T010418.mseed,"['E', 'N', 'Z']",[],0.0,0.963,0.037,Natural,0,0.523,0.477,Natural,0,1.1504680288944416,1.1731599272936637,5.628073009897799,6.4749180621711275
