Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning
20180808T195747,SLP01,4961,usp2018plqr,[],P,ON,,HHZ,-23.3243,-45.1559,280.39065589815726,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:30.022952Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:19.022952Z,2018-08-08T19:59:19.022952Z,earthquake,2.447857656,suspected,20180808T195747/ON_SLP01_20180808T195747.mseed,"[['E', 'N', 'Z']]",6.7963688494512144,[]
20180808T195747,TQJ2B,4964,usp2018plqr,[],P,BX,,HHZ,-21.37467,-48.57693,182.5896764553315,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:17.345805Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:06.345805Z,2018-08-08T19:59:06.345805Z,earthquake,2.447857656,suspected,20180808T195747/BX_TQJ2B_20180808T195747.mseed,"[['E', 'N', 'Z']]",5.5051288426646305,[]
20180808T195747,TQJ3B,4966,usp2018plqr,[],P,BX,,HHZ,-21.37382,-48.5607,181.994669063856,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:16.214383Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:58:05.214383Z,2018-08-08T19:59:05.214383Z,earthquake,2.447857656,suspected,20180808T195747/BX_TQJ3B_20180808T195747.mseed,"[['Z', 'N', 'E']]",7.516767210390841,[]
20180808T195747,VABB,4968,usp2018plqr,[],P,BL,,HHZ,-23.0021,-46.9657,91.74154115338288,-22.87813187,-47.85007858,0.0,2018-08-08T19:58:03.948668Z,2018-08-08T19:57:47.652439Z,2018-08-08T19:57:52.948668Z,2018-08-08T19:58:52.948668Z,earthquake,2.447857656,suspected,20180808T195747/BL_VABB_20180808T195747.mseed,"[['E', 'N', 'Z']]",9.11140402647328,[]
20180810T160548,NBAN,4957,usp2018ppaa,[],P,NB,,HHZ,-9.668656,-36.274726,220.633725118773,-8.088130951,-35.05083466,0.0,2018-08-10T16:06:23.609128Z,2018-08-10T16:05:48.783472Z,2018-08-10T16:06:12.609128Z,2018-08-10T16:07:12.609128Z,earthquake,1.75477306,known,20180810T160548/NB_NBAN_20180810T160548.mseed,"[['E', 'N', 'Z']]",5.877633172499378,[]
20180810T160548,NBPA,4956,usp2018ppaa,[],P,NB,,HHZ,-5.75028,-37.112047,344.5681855675019,-8.088130951,-35.05083466,0.0,2018-08-10T16:06:38.814608Z,2018-08-10T16:05:48.783472Z,2018-08-10T16:06:27.814608Z,2018-08-10T16:07:27.814608Z,earthquake,1.75477306,known,20180810T160548/NB_NBPA_20180810T160548.mseed,"[['E', 'N', 'Z']]",4.745796893961728,[]
20180810T160548,NBPV,4958,usp2018ppaa,[],P,NB,,HHZ,-6.417527,-35.290516,186.6418088308717,-8.088130951,-35.05083466,0.0,2018-08-10T16:06:19.239687Z,2018-08-10T16:05:48.783472Z,2018-08-10T16:06:08.239687Z,2018-08-10T16:07:08.239687Z,earthquake,1.75477306,known,20180810T160548/NB_NBPV_20180810T160548.mseed,"[['E', 'N', 'Z']]",8.788310265883437,[]
20180811T084048,CZSB,4955,usp2018pqgw,[],P,BR,,HHZ,-7.7299,-72.7049,325.833865015358,-6.692035675,-75.46603394,119000.0,2018-08-11T08:41:34.203997Z,2018-08-11T08:40:48.025475Z,2018-08-11T08:41:23.203997Z,2018-08-11T08:42:23.203997Z,earthquake,4.09506649,known,20180811T084048/BR_CZSB_20180811T084048.mseed,"[['E', 'N', 'Z']]",9.978117965249965,[]
20180813T123859,PARB,4951,usp2018pufs,[],P,BL,,HHZ,-23.3421,-45.6246,178.9697427380479,-22.88743591,-43.94801331,0.0,2018-08-13T12:39:28.456927Z,2018-08-13T12:38:59.071337Z,2018-08-13T12:39:17.456927Z,2018-08-13T12:40:17.456927Z,earthquake,1.75775694,known,20180813T123859/BL_PARB_20180813T123859.mseed,"[['E', 'N', 'Z']]",2.6199041959452596,[]
20180813T123859,VAS01,4952,usp2018pufs,[],P,ON,,HHZ,-22.280081,-43.442624,84.99726400631472,-22.88743591,-43.94801331,0.0,2018-08-13T12:39:13.530795Z,2018-08-13T12:38:59.071337Z,2018-08-13T12:39:02.530795Z,2018-08-13T12:40:02.530795Z,earthquake,1.75775694,known,20180813T123859/ON_VAS01_20180813T123859.mseed,"[['E', 'N', 'Z']]",2.873253210995776,[]
20180813T181954,NBAN,4950,usp2018puqz,[],P,NB,,HHZ,-9.668656,-36.274726,187.6214088563024,-8.237530708,-37.19077301,0.0,2018-08-13T18:20:25.910652Z,2018-08-13T18:19:54.938191Z,2018-08-13T18:20:14.910652Z,2018-08-13T18:21:14.910652Z,earthquake,1.391149649,known,20180813T181954/NB_NBAN_20180813T181954.mseed,"[['E', 'N', 'Z']]",8.105181351448358,[]
20180813T181954,NBCA,4949,usp2018puqz,[],P,NB,,HHZ,-8.225687,-36.013016,129.77203169459324,-8.237530708,-37.19077301,0.0,2018-08-13T18:20:16.262238Z,2018-08-13T18:19:54.938191Z,2018-08-13T18:20:05.262238Z,2018-08-13T18:21:05.262238Z,earthquake,1.391149649,known,20180813T181954/NB_NBCA_20180813T181954.mseed,"[['E', 'N', 'Z']]",7.868166296128064,[]
20180813T181954,NBLA,4948,usp2018puqz,[],P,NB,,HHZ,-10.99255,-37.788972,311.7129655100362,-8.237530708,-37.19077301,0.0,2018-08-13T18:20:41.359412Z,2018-08-13T18:19:54.938191Z,2018-08-13T18:20:30.359412Z,2018-08-13T18:21:30.359412Z,earthquake,1.391149649,known,20180813T181954/NB_NBLA_20180813T181954.mseed,"[['E', 'N', 'Z']]",3.8715910914522578,[]
20180813T185054,VAS01,4945,usp2018purz,[],P,ON,,HHZ,-22.280081,-43.442624,90.20004123210062,-22.87168121,-44.04551697,0.0,2018-08-13T18:51:10.501556Z,2018-08-13T18:50:54.897879Z,2018-08-13T18:50:59.501556Z,2018-08-13T18:51:59.501556Z,earthquake,0.9631136714,known,20180813T185054/ON_VAS01_20180813T185054.mseed,"[['E', 'N', 'Z']]",2.344827596664744,[]
20180813T195809,DUB01,4942,usp2018puuf,[],P,ON,,HHZ,-22.080966,-42.374182,156.2003581215938,-22.73656654,-43.71743011,0.0,2018-08-13T19:58:34.762222Z,2018-08-13T19:58:09.243955Z,2018-08-13T19:58:23.762222Z,2018-08-13T19:59:23.762222Z,earthquake,2.101344265,known,20180813T195809/ON_DUB01_20180813T195809.mseed,"[['E', 'N', 'Z']]",5.886973780998476,[]
20180813T195809,VAS01,4943,usp2018puuf,[],P,ON,,HHZ,-22.280081,-43.442624,57.920243510586616,-22.73656654,-43.71743011,0.0,2018-08-13T19:58:18.992334Z,2018-08-13T19:58:09.243955Z,2018-08-13T19:58:07.992334Z,2018-08-13T19:59:07.992334Z,earthquake,2.101344265,known,20180813T195809/ON_VAS01_20180813T195809.mseed,"[['E', 'N', 'Z']]",5.8374074797008095,[]
20180814T010407,BSCB,4938,usp2018pveh,[],P,BL,,HHZ,-20.9984,-44.7635,219.6315652981247,-22.8452549,-43.98809433,0.0,2018-08-14T01:04:41.528410Z,2018-08-14T01:04:07.065660Z,2018-08-14T01:04:30.528410Z,2018-08-14T01:05:30.528410Z,earthquake,2.048351375,known,20180814T010407/BL_BSCB_20180814T010407.mseed,"[['Z', 'N', 'E']]",6.026791204205796,[]
20180814T010407,DUB01,4939,usp2018pveh,[],P,ON,,HHZ,-22.080966,-42.374182,186.42566967596477,-22.8452549,-43.98809433,0.0,2018-08-14T01:04:37.553412Z,2018-08-14T01:04:07.065660Z,2018-08-14T01:04:26.553412Z,2018-08-14T01:05:26.553412Z,earthquake,2.048351375,known,20180814T010407/ON_DUB01_20180814T010407.mseed,"[['E', 'N', 'Z']]",7.60072356733335,[]
20180814T010407,PARB,4940,usp2018pveh,[],P,BL,,HHZ,-23.3421,-45.6246,176.45899991433842,-22.8452549,-43.98809433,0.0,2018-08-14T01:04:35.284662Z,2018-08-14T01:04:07.065660Z,2018-08-14T01:04:24.284662Z,2018-08-14T01:05:24.284662Z,earthquake,2.048351375,known,20180814T010407/BL_PARB_20180814T010407.mseed,"[['E', 'N', 'Z']]",7.914824094834527,[]
20180814T010407,VABB,4937,usp2018pveh,[],P,BL,,HHZ,-23.0021,-46.9657,305.93116391109936,-22.8452549,-43.98809433,0.0,2018-08-14T01:04:52.197169Z,2018-08-14T01:04:07.065660Z,2018-08-14T01:04:41.197169Z,2018-08-14T01:05:41.197169Z,earthquake,2.048351375,known,20180814T010407/BL_VABB_20180814T010407.mseed,"[['E', 'N', 'Z']]",4.6087326658046806,[]
20180814T010407,VAS01,4941,usp2018pveh,[],P,ON,,HHZ,-22.280081,-43.442624,84.04982028767341,-22.8452549,-43.98809433,0.0,2018-08-14T01:04:21.140549Z,2018-08-14T01:04:07.065660Z,2018-08-14T01:04:10.140549Z,2018-08-14T01:05:10.140549Z,earthquake,2.048351375,known,20180814T010407/ON_VAS01_20180814T010407.mseed,"[['E', 'N', 'Z']]",9.453419878865514,[]
20180815T145432,ARAG,4936,usp2018pybf,[],P,BR,,HHZ,-15.706,-51.812,100.29168045552105,-15.039,-51.1795,0.0,2018-08-15T14:54:49.666381Z,2018-08-15T14:54:32.200000Z,2018-08-15T14:54:38.666381Z,2018-08-15T14:55:38.666381Z,earthquake,3.104403946,known,20180815T145432/BR_ARAG_20180815T145432.mseed,"[['E', 'N', 'Z']]",9.942576767417822,[]
20180815T145432,SNDB,4935,usp2018pybf,[],P,BR,,HHZ,-11.9742,-51.2943,339.30211011620344,-15.039,-51.1795,0.0,2018-08-15T14:55:22.895030Z,2018-08-15T14:54:32.200000Z,2018-08-15T14:55:11.895030Z,2018-08-15T14:56:11.895030Z,earthquake,3.104403946,known,20180815T145432/BR_SNDB_20180815T145432.mseed,"[['E', 'N', 'Z']]",5.692873899898845,[]
20180820T101532,ABR01,4929,usp2018qgvm,[],P,ON,,HHZ,-17.96461,-38.69586,276.2350418283394,-16.3995,-40.71866667,0.0,2018-08-20T10:16:15.898460Z,2018-08-20T10:15:32.939999Z,2018-08-20T10:16:04.898460Z,2018-08-20T10:17:04.898460Z,earthquake,3.250821428,known,20180820T101532/ON_ABR01_20180820T101532.mseed,"[['E', 'N', 'Z']]",8.317098901172196,[]
20180820T101532,DIAM,4927,usp2018qgvm,[],P,BL,,HHZ,-18.2952,-43.6648,376.9073799563508,-16.3995,-40.71866667,0.0,2018-08-20T10:16:28.075447Z,2018-08-20T10:15:32.939999Z,2018-08-20T10:16:17.075447Z,2018-08-20T10:17:17.075447Z,earthquake,3.250821428,known,20180820T101532/BL_DIAM_20180820T101532.mseed,"[['E', 'N', 'Z']]",8.811519255814307,[]
20180820T101532,GUA01,4933,usp2018qgvm,[],P,ON,,HHZ,-16.58349,-39.805342,99.61747725931664,-16.3995,-40.71866667,0.0,2018-08-20T10:15:49.529050Z,2018-08-20T10:15:32.939999Z,2018-08-20T10:15:38.529050Z,2018-08-20T10:16:38.529050Z,earthquake,3.250821428,known,20180820T101532/ON_GUA01_20180820T101532.mseed,"[['E', 'N', 'Z']]",9.995067778764525,[]
20180820T101532,RIB01,4934,usp2018qgvm,[],P,ON,,HHZ,-19.314216,-40.394365,324.42325153177154,-16.3995,-40.71866667,0.0,2018-08-20T10:16:20.520958Z,2018-08-20T10:15:32.939999Z,2018-08-20T10:16:09.520958Z,2018-08-20T10:17:09.520958Z,earthquake,3.250821428,known,20180820T101532/ON_RIB01_20180820T101532.mseed,"[['E', 'N', 'Z']]",8.637701374577606,[]
20180820T101532,SJMB,4930,usp2018qgvm,[],P,BL,,HHZ,-18.702916,-41.184694,259.6878085495301,-16.3995,-40.71866667,0.0,2018-08-20T10:16:12.658332Z,2018-08-20T10:15:32.939999Z,2018-08-20T10:16:01.658332Z,2018-08-20T10:17:01.658332Z,earthquake,3.250821428,known,20180820T101532/BL_SJMB_20180820T101532.mseed,"[['E', 'N', 'Z']]",9.867358081516787,[]
20180821T000722,ARAG,4925,usp2018qhwy,[],P,BR,,HHZ,-15.706,-51.812,266.76995917751503,-14.00988674,-50.05023575,0.0,2018-08-21T00:08:03.524775Z,2018-08-21T00:07:22.844565Z,2018-08-21T00:07:52.524775Z,2018-08-21T00:08:52.524775Z,earthquake,1.70840463,suspected,20180821T000722/BR_ARAG_20180821T000722.mseed,"[['E', 'N', 'Z']]",2.5279836567115903,[]
20180821T000722,SNDB,4926,usp2018qhwy,[],P,BR,,HHZ,-11.9742,-51.2943,262.55054647079146,-14.00988674,-50.05023575,0.0,2018-08-21T00:08:02.480818Z,2018-08-21T00:07:22.844565Z,2018-08-21T00:07:51.480818Z,2018-08-21T00:08:51.480818Z,earthquake,1.70840463,suspected,20180821T000722/BR_SNDB_20180821T000722.mseed,"[['E', 'N', 'Z']]",5.87885330025976,[]
20180821T001926,ARAG,4922,usp2018qhxj,[],P,BR,,HHZ,-15.706,-51.812,347.5529233950804,-13.83820534,-49.21642303,0.0,2018-08-21T00:20:17.213468Z,2018-08-21T00:19:26.718319Z,2018-08-21T00:20:06.213468Z,2018-08-21T00:21:06.213468Z,earthquake,2.613773646,suspected,20180821T001926/BR_ARAG_20180821T001926.mseed,"[['E', 'N', 'Z']]",3.002479317160862,[]
20180821T001926,BDFB,4924,usp2018qhxj,[],P,GT,,HHZ,-15.6418,-48.0148,237.83327671207417,-13.83820534,-49.21642303,0.0,2018-08-21T00:20:03.729141Z,2018-08-21T00:19:26.718319Z,2018-08-21T00:19:52.729141Z,2018-08-21T00:20:52.729141Z,earthquake,2.613773646,suspected,20180821T001926/GT_BDFB_20180821T001926.mseed,"[['1', '2', 'Z']]",9.70448975352108,[]
20180821T001926,SNDB,4923,usp2018qhxj,[],P,BR,,HHZ,-11.9742,-51.2943,305.5655004019757,-13.83820534,-49.21642303,0.0,2018-08-21T00:20:12.163369Z,2018-08-21T00:19:26.718319Z,2018-08-21T00:20:01.163369Z,2018-08-21T00:21:01.163369Z,earthquake,2.613773646,suspected,20180821T001926/BR_SNDB_20180821T001926.mseed,"[['E', 'N', 'Z']]",8.3409400436742,[]
20180821T200157,JANB,4921,usp2018qjkj,[],P,BR,,HHZ,-15.058097,-44.311197,171.40995416452867,-16.53636932,-43.83319092,0.0,2018-08-21T20:02:25.545313Z,2018-08-21T20:01:57.807699Z,2018-08-21T20:02:14.545313Z,2018-08-21T20:03:14.545313Z,earthquake,1.936881443,suspected,20180821T200157/BR_JANB_20180821T200157.mseed,"[['E', 'N', 'Z']]",7.80791336933436,[]
20180823T223558,CZSB,4920,usp2018qngl,[],P,BR,,HHZ,-7.7299,-72.7049,358.6236974063365,-9.159003258,-75.62828064,41788.18512,2018-08-23T22:36:46.325853Z,2018-08-23T22:35:58.151956Z,2018-08-23T22:36:35.325853Z,2018-08-23T22:37:35.325853Z,earthquake,4.341010772,known,20180823T223558/BR_CZSB_20180823T223558.mseed,"[['E', 'N', 'Z']]",9.882655859910246,[]
20180825T000244,JANB,4919,usp2018qpev,[],P,BR,,HHZ,-15.058097,-44.311197,3.830391569006224,-15.0739,-44.2795,0.0,2018-08-25T00:02:44.741795Z,2018-08-25T00:02:44.000000Z,2018-08-25T00:02:33.741795Z,2018-08-25T00:03:33.741795Z,earthquake,2.087854913,suspected,20180825T000244/BR_JANB_20180825T000244.mseed,"[['E', 'N', 'Z']]",9.999999923040889,[]
20180825T233851,ABR01,4914,usp2018qqzn,[],P,ON,,HHZ,-17.96461,-38.69586,271.9915075010048,-16.41546249,-40.68087769,0.0,2018-08-25T23:39:32.319219Z,2018-08-25T23:38:51.310091Z,2018-08-25T23:39:21.319219Z,2018-08-25T23:40:21.319219Z,earthquake,2.266543896,known,20180825T233851/ON_ABR01_20180825T233851.mseed,"[['E', 'N', 'Z']]",2.9378275180580293,[]
20180825T233851,BSFB,4915,usp2018qqzn,[],P,BL,,HHZ,-18.83133,-40.84653,267.95641511553697,-16.41546249,-40.68087769,0.0,2018-08-25T23:39:31.639777Z,2018-08-25T23:38:51.310091Z,2018-08-25T23:39:20.639777Z,2018-08-25T23:40:20.639777Z,earthquake,2.266543896,known,20180825T233851/BL_BSFB_20180825T233851.mseed,"[['N', 'Z', 'E']]",5.656065557435048,[]
20180825T233851,DIAM,4911,usp2018qqzn,[],P,BL,,HHZ,-18.2952,-43.6648,379.2673778744458,-16.41546249,-40.68087769,0.0,2018-08-25T23:39:45.542218Z,2018-08-25T23:38:51.310091Z,2018-08-25T23:39:34.542218Z,2018-08-25T23:40:34.542218Z,earthquake,2.266543896,known,20180825T233851/BL_DIAM_20180825T233851.mseed,"[['E', 'N', 'Z']]",4.545540786344887,[]
20180825T233851,GUA01,4918,usp2018qqzn,[],P,ON,,HHZ,-16.58349,-39.805342,95.30747199881438,-16.41546249,-40.68087769,0.0,2018-08-25T23:39:07.888981Z,2018-08-25T23:38:51.310091Z,2018-08-25T23:38:56.888981Z,2018-08-25T23:39:56.888981Z,earthquake,2.266543896,known,20180825T233851/ON_GUA01_20180825T233851.mseed,"[['E', 'N', 'Z']]",9.7159351291849,[]
20180825T233851,RIB01,4912,usp2018qqzn,[],P,ON,,HHZ,-19.314216,-40.394365,322.26471955289725,-16.41546249,-40.68087769,0.0,2018-08-25T23:39:38.381939Z,2018-08-25T23:38:51.310091Z,2018-08-25T23:39:27.381939Z,2018-08-25T23:40:27.381939Z,earthquake,2.266543896,known,20180825T233851/ON_RIB01_20180825T233851.mseed,"[['E', 'N', 'Z']]",4.742030245099819,[]
20180825T233851,SJMB,4916,usp2018qqzn,[],P,BL,,HHZ,-18.702916,-41.184694,258.7528220889829,-16.41546249,-40.68087769,0.0,2018-08-25T23:39:30.506576Z,2018-08-25T23:38:51.310091Z,2018-08-25T23:39:19.506576Z,2018-08-25T23:40:19.506576Z,earthquake,2.266543896,known,20180825T233851/BL_SJMB_20180825T233851.mseed,"[['E', 'N', 'Z']]",6.504234053533795,[]
20180828T131219,BBSD,4910,usp2018qvrj,[],P,XC,,HHZ,-17.18752,-60.60987,371.2701488960896,-18.48250389,-63.84093857,22283.51974,2018-08-28T13:13:11.796554Z,2018-08-28T13:12:19.270065Z,2018-08-28T13:13:00.796554Z,2018-08-28T13:14:00.796554Z,earthquake,4.895530069,known,20180828T131219/XC_BBSD_20180828T131219.mseed,"[['E', 'N', 'Z']]",9.99457606651512,[]
20180903T210928,BBSD,4906,usp2018rhgd,[],P,XC,,HHZ,-17.18752,-60.60987,256.08257643967966,-15.24399471,-59.30970001,0.0,2018-09-03T21:10:07.139137Z,2018-09-03T21:09:28.065671Z,2018-09-03T21:09:56.139137Z,2018-09-03T21:10:56.139137Z,earthquake,2.598057555,known,20180903T210928/XC_BBSD_20180903T210928.mseed,"[['E', 'N', 'Z']]",8.881680843115515,[]
20180903T210928,PTLB,4909,usp2018rhgd,[],P,BR,,HHZ,-15.44874,-59.13676,29.29330082637613,-15.24399471,-59.30970001,0.0,2018-09-03T21:09:33.112507Z,2018-09-03T21:09:28.065671Z,2018-09-03T21:09:22.112507Z,2018-09-03T21:10:22.112507Z,earthquake,2.598057555,known,20180903T210928/BR_PTLB_20180903T210928.mseed,"[['2', '1', 'Z']]",9.995727555742004,[]
20180903T210928,SALV,4908,usp2018rhgd,[],P,BR,,HHZ,-15.90118,-55.69356,394.6145546248526,-15.24399471,-59.30970001,0.0,2018-09-03T21:10:25.021843Z,2018-09-03T21:09:28.065671Z,2018-09-03T21:10:14.021843Z,2018-09-03T21:11:14.021843Z,earthquake,2.598057555,known,20180903T210928/BR_SALV_20180903T210928.mseed,"[['E', 'N', 'Z']]",6.615291377483934,[]
20180903T210928,VILB,4907,usp2018rhgd,[],P,BR,,HHZ,-12.9528,-60.2002,271.12246085438875,-15.24399471,-59.30970001,0.0,2018-09-03T21:10:08.749115Z,2018-09-03T21:09:28.065671Z,2018-09-03T21:09:57.749115Z,2018-09-03T21:10:57.749115Z,earthquake,2.598057555,known,20180903T210928/BR_VILB_20180903T210928.mseed,"[['1', '2', 'Z']]",7.922512238519655,[]
20180907T004212,CZSB,4905,usp2018rmzr,[],P,BR,,HHZ,-7.7299,-72.7049,324.4430795238017,-6.977993965,-75.54530334,110334.1522,2018-09-07T00:42:57.967234Z,2018-09-07T00:42:12.279406Z,2018-09-07T00:42:46.967234Z,2018-09-07T00:43:46.967234Z,earthquake,4.274555255,known,20180907T004212/BR_CZSB_20180907T004212.mseed,"[['E', 'N', 'Z']]",9.585946714077192,[]
20180907T223500,CZSB,4904,usp2018roqz,[],P,BR,,HHZ,-7.7299,-72.7049,385.4351142590944,-9.470704079,-75.73842621,117922.5464,2018-09-07T22:35:54.001033Z,2018-09-07T22:35:00.874114Z,2018-09-07T22:35:43.001033Z,2018-09-07T22:36:43.001033Z,earthquake,4.35482891,known,20180907T223500/BR_CZSB_20180907T223500.mseed,"[['E', 'N', 'Z']]",9.891546391461716,[]
20180908T052354,DUB01,4902,usp2018rpel,[],P,ON,,HHZ,-22.080966,-42.374182,242.7194953263597,-24.2076931,-41.80144501,0.0,2018-09-08T05:24:32.354855Z,2018-09-08T05:23:54.196640Z,2018-09-08T05:24:21.354855Z,2018-09-08T05:25:21.354855Z,earthquake,2.657994065,known,20180908T052354/ON_DUB01_20180908T052354.mseed,"[['E', 'N', 'Z']]",6.659676286570132,[]
20180911T055719,CLDB,4899,usp2018rusb,[],P,BL,,HHZ,-10.8732,-55.7965,377.0015301739927,-10.56183333,-52.3645,0.0,2018-09-11T05:58:11.713505Z,2018-09-11T05:57:19.019999Z,2018-09-11T05:58:00.713505Z,2018-09-11T05:59:00.713505Z,earthquake,2.526065937,known,20180911T055719/BL_CLDB_20180911T055719.mseed,"[['E', 'N', 'Z']]",2.535696525350071,[]
20180911T055719,SNDB,4900,usp2018rusb,[],P,BR,,HHZ,-11.9742,-51.2943,195.0948350493124,-10.56183333,-52.3645,0.0,2018-09-11T05:57:49.678512Z,2018-09-11T05:57:19.019999Z,2018-09-11T05:57:38.678512Z,2018-09-11T05:58:38.678512Z,earthquake,2.526065937,known,20180911T055719/BR_SNDB_20180911T055719.mseed,"[['E', 'N', 'Z']]",8.97923110318362,[]
20180913T142953,ALGR,4893,usp2018ryzz,[],P,XC,,HHZ,-28.7981,-53.028,198.0417355298744,-29.37710381,-51.10353851,0.0,2018-09-13T14:30:25.045525Z,2018-09-13T14:29:53.977260Z,2018-09-13T14:30:14.045525Z,2018-09-13T14:31:14.045525Z,earthquake,2.22887354,known,20180913T142953/XC_ALGR_20180913T142953.mseed,"[['E', 'N', 'Z']]",4.227862860199474,[]
20180913T142953,CNLB,4892,usp2018ryzz,[],P,BL,,HHZ,-29.3148,-50.8533,25.26351583242749,-29.37710381,-51.10353851,0.0,2018-09-13T14:29:58.054749Z,2018-09-13T14:29:53.977260Z,2018-09-13T14:29:47.054749Z,2018-09-13T14:30:47.054749Z,earthquake,2.22887354,known,20180913T142953/BL_CNLB_20180913T142953.mseed,"[['2', '1', 'Z']]",9.466976272535971,[]
20180913T142953,CPSB,4895,usp2018ryzz,[],P,BL,,HHZ,-30.4123,-53.4432,253.44020039526973,-29.37710381,-51.10353851,0.0,2018-09-13T14:30:32.545525Z,2018-09-13T14:29:53.977260Z,2018-09-13T14:30:21.545525Z,2018-09-13T14:31:21.545525Z,earthquake,2.22887354,known,20180913T142953/BL_CPSB_20180913T142953.mseed,"[['E', 'N', 'Z']]",2.447017233817444,[]
20180913T142953,CRSM,4897,usp2018ryzz,[],P,XC,,HHZ,-27.49373,-54.0433,355.6504971660113,-29.37710381,-51.10353851,0.0,2018-09-13T14:30:45.070522Z,2018-09-13T14:29:53.977260Z,2018-09-13T14:30:34.070522Z,2018-09-13T14:31:34.070522Z,earthquake,2.22887354,known,20180913T142953/XC_CRSM_20180913T142953.mseed,"[['E', 'N', 'Z']]",4.147624241597244,[]
20180913T142953,ITAB,4896,usp2018ryzz,[],P,BL,,HHZ,-27.2349,-52.1313,257.91922996653784,-29.37710381,-51.10353851,0.0,2018-09-13T14:30:32.920525Z,2018-09-13T14:29:53.977260Z,2018-09-13T14:30:21.920525Z,2018-09-13T14:31:21.920525Z,earthquake,2.22887354,known,20180913T142953/BL_ITAB_20180913T142953.mseed,"[['E', 'N', 'Z']]",3.268054522954033,[]
20180913T142953,PLTB,4898,usp2018ryzz,[],P,BL,,HHZ,-31.76367,-53.60445,357.1285604515102,-29.37710381,-51.10353851,0.0,2018-09-13T14:30:45.670525Z,2018-09-13T14:29:53.977260Z,2018-09-13T14:30:34.670525Z,2018-09-13T14:31:34.670525Z,earthquake,2.22887354,known,20180913T142953/BL_PLTB_20180913T142953.mseed,"[['E', 'N', 'Z']]",4.40494956940354,[]
20180914T041236,CZSB,4891,usp2018sabd,[],P,BR,,HHZ,-7.7299,-72.7049,198.9705853639712,-7.703973293,-74.50832367,144769.5465,2018-09-14T04:13:11.899140Z,2018-09-14T04:12:36.457249Z,2018-09-14T04:13:00.899140Z,2018-09-14T04:14:00.899140Z,earthquake,4.891887906,known,20180914T041236/BR_CZSB_20180914T041236.mseed,"[['E', 'N', 'Z']]",9.999215037472853,[]
20180914T060824,SNDB,4890,usp2018saey,[],P,BR,,HHZ,-11.9742,-51.2943,264.44469539070144,-12.48965931,-48.92109299,0.0,2018-09-14T06:09:05.937687Z,2018-09-14T06:08:24.319790Z,2018-09-14T06:08:54.937687Z,2018-09-14T06:09:54.937687Z,earthquake,2.971187851,known,20180914T060824/BR_SNDB_20180914T060824.mseed,"[['E', 'N', 'Z']]",8.32533348935672,[]
20180914T064251,CZSB,4889,usp2018sagc,[],P,BR,,HHZ,-7.7299,-72.7049,197.2198730076155,-8.341654778,-74.38544464,148614.563,2018-09-14T06:43:25.153363Z,2018-09-14T06:42:51.463399Z,2018-09-14T06:43:14.153363Z,2018-09-14T06:44:14.153363Z,earthquake,4.470970871,known,20180914T064251/BR_CZSB_20180914T064251.mseed,"[['E', 'N', 'Z']]",9.999641750222128,[]
20180914T135805,AMBA,4886,usp2018saul,[],P,XC,,HHZ,-22.92694,-54.9905,386.0853761513002,-25.89366667,-56.98916667,0.0,2018-09-14T13:59:01.815744Z,2018-09-14T13:58:05.339999Z,2018-09-14T13:58:50.815744Z,2018-09-14T13:59:50.815744Z,earthquake,2.805207794,known,20180914T135805/XC_AMBA_20180914T135805.mseed,"[['E', 'N', 'Z']]",6.091750876038188,[]
20180914T135805,PAPY,4887,usp2018saul,[],P,XC,,HHZ,-24.08794,-58.22915,235.9648029544925,-25.89366667,-56.98916667,0.0,2018-09-14T13:58:41.687695Z,2018-09-14T13:58:05.339999Z,2018-09-14T13:58:30.687695Z,2018-09-14T13:59:30.687695Z,earthquake,2.805207794,known,20180914T135805/XC_PAPY_20180914T135805.mseed,"[['N', 'Z', 'E']]",4.78160586452676,[]
20180914T135805,SJPY,4888,usp2018saul,[],P,XC,,HHZ,-24.99722,-56.10375,133.39075089561496,-25.89366667,-56.98916667,0.0,2018-09-14T13:58:28.167011Z,2018-09-14T13:58:05.339999Z,2018-09-14T13:58:17.167011Z,2018-09-14T13:59:17.167011Z,earthquake,2.805207794,known,20180914T135805/XC_SJPY_20180914T135805.mseed,"[['E', 'N', 'Z']]",9.92701121074884,[]
20180917T155915,ITRB,4883,usp2018sgky,[],P,BL,,HHZ,-19.7042,-50.359,227.1089909161587,-21.7552948,-50.32674026,0.0,2018-09-17T15:59:50.869564Z,2018-09-17T15:59:15.276829Z,2018-09-17T15:59:39.869564Z,2018-09-17T16:00:39.869564Z,earthquake,2.32156868,known,20180917T155915/BL_ITRB_20180917T155915.mseed,"[['E', 'N', 'Z']]",2.1877333638692504,[]
