Event,Station,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20190724T054603,NBCL,usp2019ojeb,,P,NB,,HHZ,-4.224377,-38.291041,164.19429064099066,-5.069666667,-39.50766667,0.0,2019-07-24T05:46:30.479101Z,2019-07-24T05:46:03.899999Z,2019-07-24T05:46:19.479101Z,2019-07-24T05:47:19.479101Z,earthquake,2.674624397,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T054603/NB_NBCL_20190724T054603.mseed,0.0,0.998,0.002,Natural,0.0,0.997,0.003,Natural
20190724T054603,NBPB,usp2019ojeb,,P,NB,,HHZ,-5.543242,-39.583619,53.04214882388745,-5.069666667,-39.50766667,0.0,2019-07-24T05:46:12.939041Z,2019-07-24T05:46:03.899999Z,2019-07-24T05:46:01.939041Z,2019-07-24T05:47:01.939041Z,earthquake,2.674624397,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T054603/NB_NBPB_20190724T054603.mseed,0.0,0.995,0.005,Natural,0.0,0.997,0.003,Natural
20190724T210719,SMTB,usp2019okil,,P,BR,,HHZ,-8.8617,-47.5886,182.47047186723125,-10.34124184,-48.32397842,0.0,2019-07-24T21:07:49.500002Z,2019-07-24T21:07:19.999165Z,2019-07-24T21:07:38.500002Z,2019-07-24T21:08:38.500002Z,earthquake,2.430799172,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T210719/BR_SMTB_20190724T210719.mseed,0.0,0.918,0.082,Natural,0.0,0.918,0.082,Natural
20190724T212546,CAM01,usp2019okjb,,P,ON,,HHZ,-21.825656,-41.657401,231.5696848994189,-19.82138252,-41.02128983,0.0,2019-07-24T21:26:21.884140Z,2019-07-24T21:25:46.170705Z,2019-07-24T21:26:10.884140Z,2019-07-24T21:27:10.884140Z,earthquake,2.118772794,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T212546/ON_CAM01_20190724T212546.mseed,0.0,0.981,0.019,Natural,0.0,0.815,0.185,Natural
20190724T212546,DUB01,usp2019okjb,,P,ON,,HHZ,-22.080966,-42.374182,287.02110646643825,-19.82138252,-41.02128983,0.0,2019-07-24T21:26:28.993560Z,2019-07-24T21:25:46.170705Z,2019-07-24T21:26:17.993560Z,2019-07-24T21:27:17.993560Z,earthquake,2.118772794,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T212546/ON_DUB01_20190724T212546.mseed,0.0,0.992,0.008,Natural,0.0,0.815,0.185,Natural
20190724T212546,FZND,usp2019okjb,,P,VL,,HHZ,-20.1445,-43.423,253.8889002492628,-19.82138252,-41.02128983,0.0,2019-07-24T21:26:24.833236Z,2019-07-24T21:25:46.170705Z,2019-07-24T21:26:13.833236Z,2019-07-24T21:27:13.833236Z,earthquake,2.118772794,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T212546/VL_FZND_20190724T212546.mseed,1.0,0.006,0.994,Anthropogenic,0.0,0.815,0.185,Natural
20190724T212546,GUA01,usp2019okjb,,P,ON,,HHZ,-16.58349,-39.805342,380.7557489969301,-19.82138252,-41.02128983,0.0,2019-07-24T21:26:40.816268Z,2019-07-24T21:25:46.170705Z,2019-07-24T21:26:29.816268Z,2019-07-24T21:27:29.816268Z,earthquake,2.118772794,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T212546/ON_GUA01_20190724T212546.mseed,0.0,0.978,0.022,Natural,0.0,0.815,0.185,Natural
20190724T212546,RIB01,usp2019okjb,,P,ON,,HHZ,-19.314216,-40.394365,86.48341158051545,-19.82138252,-41.02128983,0.0,2019-07-24T21:26:01.753929Z,2019-07-24T21:25:46.170705Z,2019-07-24T21:25:50.753929Z,2019-07-24T21:26:50.753929Z,earthquake,2.118772794,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T212546/ON_RIB01_20190724T212546.mseed,0.0,0.942,0.058,Natural,0.0,0.815,0.185,Natural
20190724T212546,SJMB,usp2019okjb,,P,BL,,HHZ,-18.702916,-41.184694,124.99489298370165,-19.82138252,-41.02128983,0.0,2019-07-24T21:26:08.257736Z,2019-07-24T21:25:46.170705Z,2019-07-24T21:25:57.257736Z,2019-07-24T21:26:57.257736Z,earthquake,2.118772794,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190724T212546/BL_SJMB_20190724T212546.mseed,0.0,0.992,0.008,Natural,0.0,0.815,0.185,Natural
20190726T004436,NBCL,usp2019omlc,,P,NB,,HHZ,-4.224377,-38.291041,167.81546298229665,-5.185040474,-39.46198273,17432.06787,2019-07-26T00:45:03.600983Z,2019-07-26T00:44:36.709428Z,2019-07-26T00:44:52.600983Z,2019-07-26T00:45:52.600983Z,earthquake,4.372362975,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190726T004436/NB_NBCL_20190726T004436.mseed,0.0,1.0,0.0,Natural,0.0,0.997,0.003,Natural
20190726T004436,NBPB,usp2019omlc,,P,NB,,HHZ,-5.543242,-39.583619,41.84270169121705,-5.185040474,-39.46198273,17432.06787,2019-07-26T00:44:45.961609Z,2019-07-26T00:44:36.709428Z,2019-07-26T00:44:34.961609Z,2019-07-26T00:45:34.961609Z,earthquake,4.372362975,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190726T004436/NB_NBPB_20190726T004436.mseed,0.0,0.994,0.006,Natural,0.0,0.997,0.003,Natural
20190728T103334,CLDB,usp2019oqvn,,P,BL,,HHZ,-10.8732,-55.7965,111.73937786443015,-10.93611622,-56.81662369,0.0,2019-07-28T10:33:53.579269Z,2019-07-28T10:33:34.200124Z,2019-07-28T10:33:42.579269Z,2019-07-28T10:34:42.579269Z,earthquake,2.216334166,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190728T103334/BL_CLDB_20190728T103334.mseed,0.0,0.838,0.162,Natural,0.0,0.706,0.294,Natural
20190728T103334,PDRB,usp2019oqvn,,P,BR,,HHZ,-11.612297,-56.729597,75.39804948398746,-10.93611622,-56.81662369,0.0,2019-07-28T10:33:47.106315Z,2019-07-28T10:33:34.200124Z,2019-07-28T10:33:36.106315Z,2019-07-28T10:34:36.106315Z,earthquake,2.216334166,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190728T103334/BR_PDRB_20190728T103334.mseed,0.0,0.573,0.427,Natural,0.0,0.706,0.294,Natural
20190730T205701,ITTB,usp2019ovhc,,P,BR,,HHZ,-4.3672,-55.7343,307.37611392626314,-7.136976719,-55.50200272,0.0,2019-07-30T20:57:47.372833Z,2019-07-30T20:57:01.876881Z,2019-07-30T20:57:36.372833Z,2019-07-30T20:58:36.372833Z,earthquake,2.57558138,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190730T205701/BR_ITTB_20190730T205701.mseed,1.0,0.007,0.993,Anthropogenic,1.0,0.004,0.996,Anthropogenic
20190730T205701,NPGB,usp2019ovhc,,P,BR,,HHZ,-7.0454,-55.3579,18.867960163109792,-7.136976719,-55.50200272,0.0,2019-07-30T20:57:05.270477Z,2019-07-30T20:57:01.876881Z,2019-07-30T20:56:54.270477Z,2019-07-30T20:57:54.270477Z,earthquake,2.57558138,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190730T205701/BR_NPGB_20190730T205701.mseed,1.0,0.0,1.0,Anthropogenic,1.0,0.004,0.996,Anthropogenic
20190731T061050,CZSB,usp2019ovzj,,P,BR,,HHZ,-7.7299,-72.7049,258.04237382086177,-7.115466118,-70.44989777,0.0,2019-07-31T06:11:30.181045Z,2019-07-31T06:10:50.648777Z,2019-07-31T06:11:19.181045Z,2019-07-31T06:12:19.181045Z,earthquake,3.672140345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190731T061050/BR_CZSB_20190731T061050.mseed,0.0,0.999,0.001,Natural,0.0,0.999,0.001,Natural
20190731T061050,TBTG,usp2019ovzj,,P,BR,,HHZ,-4.1868,-69.909,329.3628514053169,-7.115466118,-70.44989777,0.0,2019-07-31T06:11:38.909496Z,2019-07-31T06:10:50.648777Z,2019-07-31T06:11:27.909496Z,2019-07-31T06:12:27.909496Z,earthquake,3.672140345,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190731T061050/BR_TBTG_20190731T061050.mseed,0.0,0.999,0.001,Natural,0.0,0.999,0.001,Natural
20190731T153118,RCLB,usp2019owru,,P,BL,,HHZ,-22.4191,-47.531,141.09310148332148,-22.47629547,-46.1616745,0.0,2019-07-31T15:31:42.543379Z,2019-07-31T15:31:18.553255Z,2019-07-31T15:31:31.543379Z,2019-07-31T15:32:31.543379Z,earthquake,1.85154688,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190731T153118/BL_RCLB_20190731T153118.mseed,1.0,0.021,0.979,Anthropogenic,1.0,0.011,0.989,Anthropogenic
20190731T153118,VABB,usp2019owru,,P,BL,,HHZ,-23.0021,-46.9657,101.05050625085252,-22.47629547,-46.1616745,0.0,2019-07-31T15:31:35.532909Z,2019-07-31T15:31:18.553255Z,2019-07-31T15:31:24.532909Z,2019-07-31T15:32:24.532909Z,earthquake,1.85154688,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190731T153118/BL_VABB_20190731T153118.mseed,1.0,0.001,0.999,Anthropogenic,1.0,0.011,0.989,Anthropogenic
20190802T033113,CAJU,usp2019ozld,,P,VL,,HHZ,-6.4423,-50.0519,91.93196188238934,-5.865182877,-50.64972687,0.0,2019-08-02T03:31:31.081881Z,2019-08-02T03:31:13.641662Z,2019-08-02T03:31:20.081881Z,2019-08-02T03:32:20.081881Z,earthquake,2.973164841,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T033113/VL_CAJU_20190802T033113.mseed,0.0,0.918,0.082,Natural,0.0,0.958,0.042,Natural
20190802T033113,PRPB,usp2019ozld,,P,BR,,HHZ,-6.1724,-49.815,98.45960175173026,-5.865182877,-50.64972687,0.0,2019-08-02T03:31:30.729097Z,2019-08-02T03:31:13.641662Z,2019-08-02T03:31:19.729097Z,2019-08-02T03:32:19.729097Z,earthquake,2.973164841,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T033113/BR_PRPB_20190802T033113.mseed,0.0,0.985,0.015,Natural,0.0,0.958,0.042,Natural
20190802T033113,SRLE,usp2019ozld,,P,VL,,HHZ,-5.9564,-49.6125,115.29586887441371,-5.865182877,-50.64972687,0.0,2019-08-02T03:31:32.493035Z,2019-08-02T03:31:13.641662Z,2019-08-02T03:31:21.493035Z,2019-08-02T03:32:21.493035Z,earthquake,2.973164841,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T033113/VL_SRLE_20190802T033113.mseed,0.0,0.97,0.03,Natural,0.0,0.958,0.042,Natural
20190802T190353,BSCB,usp2019papx,,P,BL,,HHZ,-20.9984,-44.7635,108.58492582144528,-20.38426018,-45.57613373,0.0,2019-08-02T19:04:12.209854Z,2019-08-02T19:03:53.432695Z,2019-08-02T19:04:01.209854Z,2019-08-02T19:05:01.209854Z,earthquake,2.296166742,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T190353/BL_BSCB_20190802T190353.mseed,0.0,0.543,0.457,Natural,0.0,0.618,0.382,Natural
20190802T190353,CANS,usp2019papx,,P,BL,,HHZ,-20.2896,-46.3921,85.84729025991447,-20.38426018,-45.57613373,0.0,2019-08-02T19:04:07.630280Z,2019-08-02T19:03:53.432695Z,2019-08-02T19:03:56.630280Z,2019-08-02T19:04:56.630280Z,earthquake,2.296166742,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T190353/BL_CANS_20190802T190353.mseed,1.0,0.019,0.981,Anthropogenic,0.0,0.618,0.382,Natural
20190802T190353,DIAM,usp2019papx,,P,BL,,HHZ,-18.2952,-43.6648,306.2772741369995,-20.38426018,-45.57613373,0.0,2019-08-02T19:04:38.538445Z,2019-08-02T19:03:53.432695Z,2019-08-02T19:04:27.538445Z,2019-08-02T19:05:27.538445Z,earthquake,2.296166742,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T190353/BL_DIAM_20190802T190353.mseed,0.0,0.939,0.061,Natural,0.0,0.618,0.382,Natural
20190802T190353,PMNB,usp2019papx,,P,BL,,HHZ,-18.54,-46.44,223.39580545005865,-20.38426018,-45.57613373,0.0,2019-08-02T19:04:29.539282Z,2019-08-02T19:03:53.432695Z,2019-08-02T19:04:18.539282Z,2019-08-02T19:05:18.539282Z,earthquake,2.296166742,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T190353/BL_PMNB_20190802T190353.mseed,0.0,0.972,0.028,Natural,0.0,0.618,0.382,Natural
20190802T203212,BSCB,usp2019pasu,,P,BL,,HHZ,-20.9984,-44.7635,213.27322817212223,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:45.999125Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:34.999125Z,2019-08-02T20:33:34.999125Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/BL_BSCB_20190802T203212.mseed,1.0,0.024,0.976,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190802T203212,DUB01,usp2019pasu,,P,ON,,HHZ,-22.080966,-42.374182,309.87526380770595,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:58.136603Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:47.136603Z,2019-08-02T20:33:47.136603Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/ON_DUB01_20190802T203212.mseed,0.0,0.675,0.325,Natural,1.0,0.139,0.861,Anthropogenic
20190802T203212,MAN01,usp2019pasu,,P,ON,,HHZ,-22.86516,-43.964094,133.40008735736498,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:34.592336Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:23.592336Z,2019-08-02T20:33:23.592336Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/ON_MAN01_20190802T203212.mseed,1.0,0.002,0.998,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190802T203212,PARB,usp2019pasu,,P,BL,,HHZ,-23.3421,-45.6246,64.28676778855106,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:23.523529Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:12.523529Z,2019-08-02T20:33:12.523529Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/BL_PARB_20190802T203212.mseed,1.0,0.002,0.998,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190802T203212,PET01,usp2019pasu,,P,ON,,HHZ,-24.290108,-47.275344,258.82974409907314,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:51.776735Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:40.776735Z,2019-08-02T20:33:40.776735Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/ON_PET01_20190802T203212.mseed,1.0,0.302,0.698,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190802T203212,SLP01,usp2019pasu,,P,ON,,HHZ,-23.3243,-45.1559,51.83842033275599,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:21.421604Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:10.421604Z,2019-08-02T20:33:10.421604Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/ON_SLP01_20190802T203212.mseed,1.0,0.006,0.994,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190802T203212,VABB,usp2019pasu,,P,BL,,HHZ,-23.0021,-46.9657,175.18580531196105,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:40.942510Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:29.942510Z,2019-08-02T20:33:29.942510Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/BL_VABB_20190802T203212.mseed,1.0,0.083,0.917,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190802T203212,VAS01,usp2019pasu,,P,ON,,HHZ,-22.280081,-43.442624,198.26711117760385,-22.86701965,-45.26399612,0.0,2019-08-02T20:32:44.261322Z,2019-08-02T20:32:12.410355Z,2019-08-02T20:32:33.261322Z,2019-08-02T20:33:33.261322Z,earthquake,2.01019088,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190802T203212/ON_VAS01_20190802T203212.mseed,1.0,0.017,0.983,Anthropogenic,1.0,0.139,0.861,Anthropogenic
20190803T155717,BSCB,usp2019pcfg,,P,BL,,HHZ,-20.9984,-44.7635,208.18502005620252,-19.9313736,-43.12046814,10000.0,2019-08-03T15:57:49.349303Z,2019-08-03T15:57:17.451487Z,2019-08-03T15:57:38.349303Z,2019-08-03T15:58:38.349303Z,earthquake,3.564764689,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190803T155717/BL_BSCB_20190803T155717.mseed,0.0,0.858,0.142,Natural,0.0,0.615,0.385,Natural
20190803T155717,CANS,usp2019pcfg,,P,BL,,HHZ,-20.2896,-46.3921,344.41179222309,-19.9313736,-43.12046814,10000.0,2019-08-03T15:58:06.302757Z,2019-08-03T15:57:17.451487Z,2019-08-03T15:57:55.302757Z,2019-08-03T15:58:55.302757Z,earthquake,3.564764689,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190803T155717/BL_CANS_20190803T155717.mseed,1.0,0.337,0.663,Anthropogenic,0.0,0.615,0.385,Natural
20190803T155717,DIAM,usp2019pcfg,,P,BL,,HHZ,-18.2952,-43.6648,189.9534245404215,-19.9313736,-43.12046814,10000.0,2019-08-03T15:57:45.638501Z,2019-08-03T15:57:17.451487Z,2019-08-03T15:57:34.638501Z,2019-08-03T15:58:34.638501Z,earthquake,3.564764689,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190803T155717/BL_DIAM_20190803T155717.mseed,0.0,0.888,0.112,Natural,0.0,0.615,0.385,Natural
20190803T155717,PMNB,usp2019pcfg,,P,BL,,HHZ,-18.54,-46.44,381.4816502301064,-19.9313736,-43.12046814,10000.0,2019-08-03T15:58:11.215649Z,2019-08-03T15:57:17.451487Z,2019-08-03T15:58:00.215649Z,2019-08-03T15:59:00.215649Z,earthquake,3.564764689,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190803T155717/BL_PMNB_20190803T155717.mseed,1.0,0.164,0.836,Anthropogenic,0.0,0.615,0.385,Natural
20190803T155717,SJMB,usp2019pcfg,,P,BL,,HHZ,-18.702916,-41.184694,244.69183005387865,-19.9313736,-43.12046814,10000.0,2019-08-03T15:57:53.739546Z,2019-08-03T15:57:17.451487Z,2019-08-03T15:57:42.739546Z,2019-08-03T15:58:42.739546Z,earthquake,3.564764689,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190803T155717/BL_SJMB_20190803T155717.mseed,0.0,0.827,0.173,Natural,0.0,0.615,0.385,Natural
20190803T234119,NBCL,usp2019pcuo,,P,NB,,HHZ,-4.224377,-38.291041,342.2211663745691,-5.593273163,-35.52376938,0.0,2019-08-03T23:42:09.211929Z,2019-08-03T23:41:19.192683Z,2019-08-03T23:41:58.211929Z,2019-08-03T23:42:58.211929Z,earthquake,1.95945679,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190803T234119/NB_NBCL_20190803T234119.mseed,0.0,0.93,0.07,Natural,0.0,0.93,0.07,Natural
20190804T064324,CZSB,usp2019pdim,,P,BR,,HHZ,-7.7299,-72.7049,153.2096061480793,-6.364818096,-72.46843719,0.0,2019-08-04T06:43:49.574898Z,2019-08-04T06:43:24.992405Z,2019-08-04T06:43:38.574898Z,2019-08-04T06:44:38.574898Z,earthquake,3.963414839,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190804T064324/BR_CZSB_20190804T064324.mseed,0.0,1.0,0.0,Natural,0.0,0.968,0.032,Natural
20190804T064324,TBTG,usp2019pdim,,P,BR,,HHZ,-4.1868,-69.909,372.1496168682536,-6.364818096,-72.46843719,0.0,2019-08-04T06:44:18.477341Z,2019-08-04T06:43:24.992405Z,2019-08-04T06:44:07.477341Z,2019-08-04T06:45:07.477341Z,earthquake,3.963414839,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190804T064324/BR_TBTG_20190804T064324.mseed,0.0,0.935,0.065,Natural,0.0,0.968,0.032,Natural
20190805T131003,TEFE,usp2019pfqs,,P,BR,,HHZ,-3.50905,-64.6347,186.0387882378687,-5.135799408,-65.06213379,0.0,2019-08-05T13:10:33.205597Z,2019-08-05T13:10:03.428572Z,2019-08-05T13:10:22.205597Z,2019-08-05T13:11:22.205597Z,earthquake,3.642976453,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190805T131003/BR_TEFE_20190805T131003.mseed,0.0,1.0,0.0,Natural,0.0,1.0,0.0,Natural
20190807T194753,NBAN,usp2019pjuw,,P,NB,,HHZ,-9.668656,-36.274726,36.71203900521152,-9.654993057,-35.94050598,0.0,2019-08-07T19:47:59.444482Z,2019-08-07T19:47:53.614516Z,2019-08-07T19:47:48.444482Z,2019-08-07T19:48:48.444482Z,earthquake,1.882797636,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T194753/NB_NBAN_20190807T194753.mseed,0.0,0.63,0.37,Natural,1.0,0.496,0.504,Anthropogenic
20190807T194753,NBLA,usp2019pjuw,,P,NB,,HHZ,-10.99255,-37.788972,250.7520451016961,-9.654993057,-35.94050598,0.0,2019-08-07T19:48:32.140495Z,2019-08-07T19:47:53.614516Z,2019-08-07T19:48:21.140495Z,2019-08-07T19:49:21.140495Z,earthquake,1.882797636,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T194753/NB_NBLA_20190807T194753.mseed,0.0,0.723,0.277,Natural,1.0,0.496,0.504,Anthropogenic
20190807T194753,NBPV,usp2019pjuw,,P,NB,,HHZ,-6.417527,-35.290516,365.1484146102241,-9.654993057,-35.94050598,0.0,2019-08-07T19:48:46.699525Z,2019-08-07T19:47:53.614516Z,2019-08-07T19:48:35.699525Z,2019-08-07T19:49:35.699525Z,earthquake,1.882797636,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T194753/NB_NBPV_20190807T194753.mseed,1.0,0.136,0.864,Anthropogenic,1.0,0.496,0.504,Anthropogenic
20190807T202540,BSCB,usp2019pjwc,,P,BL,,HHZ,-20.9984,-44.7635,165.07582634691576,-22.48852348,-44.71409988,0.0,2019-08-07T20:26:08.293674Z,2019-08-07T20:25:40.995732Z,2019-08-07T20:25:57.293674Z,2019-08-07T20:26:57.293674Z,earthquake,2.37607751,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T202540/BL_BSCB_20190807T202540.mseed,1.0,0.078,0.922,Anthropogenic,1.0,0.041,0.959,Anthropogenic
20190807T202540,MAN01,usp2019pjwc,,P,ON,,HHZ,-22.86516,-43.964094,87.63566528087149,-22.48852348,-44.71409988,0.0,2019-08-07T20:25:56.573509Z,2019-08-07T20:25:40.995732Z,2019-08-07T20:25:45.573509Z,2019-08-07T20:26:45.573509Z,earthquake,2.37607751,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T202540/ON_MAN01_20190807T202540.mseed,1.0,0.011,0.989,Anthropogenic,1.0,0.041,0.959,Anthropogenic
20190807T202540,PARB,usp2019pjwc,,P,BL,,HHZ,-23.3421,-45.6246,132.88961163350183,-22.48852348,-44.71409988,0.0,2019-08-07T20:26:03.067291Z,2019-08-07T20:25:40.995732Z,2019-08-07T20:25:52.067291Z,2019-08-07T20:26:52.067291Z,earthquake,2.37607751,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T202540/BL_PARB_20190807T202540.mseed,1.0,0.065,0.935,Anthropogenic,1.0,0.041,0.959,Anthropogenic
20190807T202540,VAS01,usp2019pjwc,,P,ON,,HHZ,-22.280081,-43.442624,132.95703824669354,-22.48852348,-44.71409988,0.0,2019-08-07T20:26:02.703160Z,2019-08-07T20:25:40.995732Z,2019-08-07T20:25:51.703160Z,2019-08-07T20:26:51.703160Z,earthquake,2.37607751,suspected,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190807T202540/ON_VAS01_20190807T202540.mseed,1.0,0.011,0.989,Anthropogenic,1.0,0.041,0.959,Anthropogenic
20190808T232826,SMTB,usp2019plxq,,P,BR,,HHZ,-8.8617,-47.5886,285.5287395907865,-11.30212784,-48.43782425,0.0,2019-08-08T23:29:09.045286Z,2019-08-08T23:28:26.673349Z,2019-08-08T23:28:58.045286Z,2019-08-08T23:29:58.045286Z,earthquake,3.32511154,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190808T232826/BR_SMTB_20190808T232826.mseed,0.0,0.983,0.017,Natural,0.0,0.99,0.01,Natural
20190808T232826,SNDB,usp2019plxq,,P,BR,,HHZ,-11.9742,-51.2943,320.23249499055106,-11.30212784,-48.43782425,0.0,2019-08-08T23:29:13.767776Z,2019-08-08T23:28:26.673349Z,2019-08-08T23:29:02.767776Z,2019-08-08T23:30:02.767776Z,earthquake,3.32511154,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190808T232826/BR_SNDB_20190808T232826.mseed,0.0,0.998,0.002,Natural,0.0,0.99,0.01,Natural
20190809T110943,NBCL,usp2019pmut,,P,NB,,HHZ,-4.224377,-38.291041,16.18998066252444,-4.369869709,-38.27474976,0.0,2019-08-09T11:09:46.557800Z,2019-08-09T11:09:43.994601Z,2019-08-09T11:09:35.557800Z,2019-08-09T11:10:35.557800Z,earthquake,1.465550791,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190809T110943/NB_NBCL_20190809T110943.mseed,0.0,0.998,0.002,Natural,0.0,0.997,0.003,Natural
20190809T110943,NBPB,usp2019pmut,,P,NB,,HHZ,-5.543242,-39.583619,194.6980529279073,-4.369869709,-38.27474976,0.0,2019-08-09T11:10:15.136050Z,2019-08-09T11:09:43.994601Z,2019-08-09T11:10:04.136050Z,2019-08-09T11:11:04.136050Z,earthquake,1.465550791,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190809T110943/NB_NBPB_20190809T110943.mseed,0.0,0.997,0.003,Natural,0.0,0.997,0.003,Natural
20190817T064950,PDRB,usp2019qbcf,,P,BR,,HHZ,-11.612297,-56.729597,0.9215277940275416,-11.6091,-56.7374,0.0,2019-08-17T06:49:50.956665Z,2019-08-17T06:49:50.000000Z,2019-08-17T06:49:39.956665Z,2019-08-17T06:50:39.956665Z,earthquake,1.282456921,known,/home/ggrl/projetos/ClassificadorSismologico/arquivos/mseed/20190817T064950/BR_PDRB_20190817T064950.mseed,1.0,0.364,0.636,Anthropogenic,1.0,0.364,0.636,Anthropogenic
