Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,CFT,Warning,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20210107T204350,PDRB,2631,usp2021amob,[],P,BR,,HHZ,-11.612297,-56.729597,342.9506561208844,-14.5076561,-55.59977341,0.0,2021-01-07T20:44:40.395273Z,2021-01-07T20:43:50.530482Z,2021-01-07T20:44:29.395273Z,2021-01-07T20:45:29.395273Z,earthquake,2.629670636,known,20210107T204350/BR_PDRB_20210107T204350.mseed,"[['E', 'N', 'Z']]",3.589019343725653,[],1.0,0.006000000052154064,0.9940000176429749,Anthropogenic,1.0,0.003,0.997,Anthropogenic
20210107T204350,SALV,2632,usp2021amob,[],P,BR,,HHZ,-15.90118,-55.69356,154.52336685918047,-14.5076561,-55.59977341,0.0,2021-01-07T20:44:16.040829Z,2021-01-07T20:43:50.530482Z,2021-01-07T20:44:05.040829Z,2021-01-07T20:45:05.040829Z,earthquake,2.629670636,known,20210107T204350/BR_SALV_20210107T204350.mseed,"[['E', 'N', 'Z']]",3.79931462465098,[],1.0,0.0,1.0,Anthropogenic,1.0,0.003,0.997,Anthropogenic
20210111T210320,SDBA,2630,usp2021atws,[],P,BR,,HHZ,-12.4085,-44.903,293.78891542637746,-12.50140095,-47.60369492,0.0,2021-01-11T21:04:04.312823Z,2021-01-11T21:03:20.596511Z,2021-01-11T21:03:53.312823Z,2021-01-11T21:04:53.312823Z,earthquake,2.780892775,known,20210111T210320/BR_SDBA_20210111T210320.mseed,"[['E', 'N', 'Z']]",3.50069498040901,[],0.0,0.578000009059906,0.421999990940094,Natural,0.0,0.578,0.422,Natural
20210115T223636,NBMA,2628,usp2021bbhu,[],P,NB,,HHZ,-7.365352,-38.764058,259.760354688006,-5.114388943,-39.43486786,0.0,2021-01-15T22:37:16.770156Z,2021-01-15T22:36:36.398911Z,2021-01-15T22:37:05.770156Z,2021-01-15T22:38:05.770156Z,earthquake,1.910218967,known,20210115T223636/NB_NBMA_20210115T223636.mseed,"[['E', 'N', 'Z']]",2.187298719636459,[],0.0,0.5070000290870667,0.49300000071525574,Natural,0.0,0.8,0.2,Natural
20210115T223636,NBPA,2627,usp2021bbhu,[],P,NB,,HHZ,-5.75028,-37.112047,266.8519250486481,-5.114388943,-39.43486786,0.0,2021-01-15T22:37:17.010041Z,2021-01-15T22:36:36.398911Z,2021-01-15T22:37:06.010041Z,2021-01-15T22:38:06.010041Z,earthquake,1.910218967,known,20210115T223636/NB_NBPA_20210115T223636.mseed,"[['E', 'N', 'Z']]",3.834695293269888,[],0.0,0.8920000195503235,0.1080000028014183,Natural,0.0,0.8,0.2,Natural
20210115T223636,NBPS,2629,usp2021bbhu,[],P,NB,,HHZ,-4.393969,-41.445618,236.86792517943096,-5.114388943,-39.43486786,0.0,2021-01-15T22:37:12.787526Z,2021-01-15T22:36:36.398911Z,2021-01-15T22:37:01.787526Z,2021-01-15T22:38:01.787526Z,earthquake,1.910218967,known,20210115T223636/NB_NBPS_20210115T223636.mseed,"[['E', 'N', 'Z']]",4.668437074677515,[],0.0,1.0,0.0,Natural,0.0,0.8,0.2,Natural
20210117T171205,SNDB,2626,usp2021beoc,[],P,BR,,HHZ,-11.9742,-51.2943,315.5240886937283,-13.20392418,-48.6742363,0.0,2021-01-17T17:12:51.619079Z,2021-01-17T17:12:05.413040Z,2021-01-17T17:12:40.619079Z,2021-01-17T17:13:40.619079Z,earthquake,3.17641896,known,20210117T171205/BR_SNDB_20210117T171205.mseed,"[['E', 'N', 'Z']]",3.4243067471368245,[],0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.98,0.02,Natural
20210120T212931,NBCL,2622,usp2021bkjc,[],P,NB,,HHZ,-4.224377,-38.291041,278.96003134519015,-5.521038055,-36.13368988,0.0,2021-01-20T21:30:13.612482Z,2021-01-20T21:29:31.432678Z,2021-01-20T21:30:02.612482Z,2021-01-20T21:31:02.612482Z,earthquake,2.449419074,known,20210120T212931/NB_NBCL_20210120T212931.mseed,"[['E', 'N', 'Z']]",3.890721761837158,[],0.0,1.0,0.0,Natural,0.0,0.677,0.323,Natural
20210120T212931,NBLV,2623,usp2021bkjc,[],P,NB,,HHZ,-7.357693,-36.921745,221.02881091044964,-5.521038055,-36.13368988,0.0,2021-01-20T21:30:06.302246Z,2021-01-20T21:29:31.432678Z,2021-01-20T21:29:55.302246Z,2021-01-20T21:30:55.302246Z,earthquake,2.449419074,known,20210120T212931/NB_NBLV_20210120T212931.mseed,"[['E', 'N', 'Z']]",4.664269251754167,[],0.0,1.0,0.0,Natural,0.0,0.677,0.323,Natural
20210120T212931,NBMA,2621,usp2021bkjc,[],P,NB,,HHZ,-7.365352,-38.764058,355.3275504253245,-5.521038055,-36.13368988,0.0,2021-01-20T21:30:22.821051Z,2021-01-20T21:29:31.432678Z,2021-01-20T21:30:11.821051Z,2021-01-20T21:31:11.821051Z,earthquake,2.449419074,known,20210120T212931/NB_NBMA_20210120T212931.mseed,"[['E', 'N', 'Z']]",2.1803372132508843,[],1.0,0.06400000303983688,0.9359999895095825,Anthropogenic,0.0,0.677,0.323,Natural
20210120T212931,NBPA,2625,usp2021bkjc,[],P,NB,,HHZ,-5.75028,-37.112047,111.31237921844524,-5.521038055,-36.13368988,0.0,2021-01-20T21:29:51.214779Z,2021-01-20T21:29:31.432678Z,2021-01-20T21:29:40.214779Z,2021-01-20T21:30:40.214779Z,earthquake,2.449419074,known,20210120T212931/NB_NBPA_20210120T212931.mseed,"[['E', 'N', 'Z']]",4.993909709667625,[],0.0,0.9810000061988831,0.01899999938905239,Natural,0.0,0.677,0.323,Natural
20210120T212931,NBPB,2620,usp2021bkjc,[],P,NB,,HHZ,-5.543242,-39.583619,382.2748189721762,-5.521038055,-36.13368988,0.0,2021-01-20T21:30:25.715835Z,2021-01-20T21:29:31.432678Z,2021-01-20T21:30:14.715835Z,2021-01-20T21:31:14.715835Z,earthquake,2.449419074,known,20210120T212931/NB_NBPB_20210120T212931.mseed,"[['E', 'N', 'Z']]",4.44547030317221,[],1.0,0.01899999938905239,0.9810000061988831,Anthropogenic,0.0,0.677,0.323,Natural
20210120T212931,NBPV,2624,usp2021bkjc,[],P,NB,,HHZ,-6.417527,-35.290516,136.17563531153036,-5.521038055,-36.13368988,0.0,2021-01-20T21:29:54.332953Z,2021-01-20T21:29:31.432678Z,2021-01-20T21:29:43.332953Z,2021-01-20T21:30:43.332953Z,earthquake,2.449419074,known,20210120T212931/NB_NBPV_20210120T212931.mseed,"[['E', 'N', 'Z']]",4.981085577391266,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.677,0.323,Natural
20210122T041155,BB19B,2614,usp2021bmrw,[],P,BL,,HHZ,-21.0662,-48.5279,347.3356917111724,-19.38966667,-45.71816667,0.0,2021-01-22T04:12:45.998204Z,2021-01-22T04:11:55.840000Z,2021-01-22T04:12:34.998204Z,2021-01-22T04:13:34.998204Z,earthquake,3.020568183,known,20210122T041155/BL_BB19B_20210122T041155.mseed,"[['E', 'N', 'Z']]",4.366303504766104,[],0.0,0.7879999876022339,0.21199999749660492,Natural,0.0,0.955,0.045,Natural
20210122T041155,BSCB,2617,usp2021bmrw,[],P,BL,,HHZ,-20.9984,-44.7635,204.14188170523656,-19.38966667,-45.71816667,0.0,2021-01-22T04:12:27.758214Z,2021-01-22T04:11:55.840000Z,2021-01-22T04:12:16.758214Z,2021-01-22T04:13:16.758214Z,earthquake,3.020568183,known,20210122T041155/BL_BSCB_20210122T041155.mseed,"[['Z', 'N', 'E']]",4.962812162944445,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.955,0.045,Natural
20210122T041155,DIAM,2616,usp2021bmrw,[],P,BL,,HHZ,-18.2952,-43.6648,248.00315122453569,-19.38966667,-45.71816667,0.0,2021-01-22T04:12:33.366985Z,2021-01-22T04:11:55.840000Z,2021-01-22T04:12:22.366985Z,2021-01-22T04:13:22.366985Z,earthquake,3.020568183,known,20210122T041155/BL_DIAM_20210122T041155.mseed,"[['E', 'N', 'Z']]",4.979801430670038,[],0.0,0.9980000257492065,0.0020000000949949026,Natural,0.0,0.955,0.045,Natural
20210122T041155,IPMB,2615,usp2021bmrw,[],P,BR,,HHZ,-17.982956,-48.211734,305.66191078628447,-19.38966667,-45.71816667,0.0,2021-01-22T04:12:40.538743Z,2021-01-22T04:11:55.840000Z,2021-01-22T04:12:29.538743Z,2021-01-22T04:13:29.538743Z,earthquake,3.020568183,known,20210122T041155/BR_IPMB_20210122T041155.mseed,"[['E', 'N', 'Z']]",4.190020622838378,[],0.0,0.9909999966621399,0.008999999612569809,Natural,0.0,0.955,0.045,Natural
20210122T041155,PMNB,2619,usp2021bmrw,[],P,BL,,HHZ,-18.54,-46.44,120.93124931805788,-19.38966667,-45.71816667,0.0,2021-01-22T04:12:16.178461Z,2021-01-22T04:11:55.840000Z,2021-01-22T04:12:05.178461Z,2021-01-22T04:13:05.178461Z,earthquake,3.020568183,known,20210122T041155/BL_PMNB_20210122T041155.mseed,"[['E', 'N', 'Z']]",4.993301219720658,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.955,0.045,Natural
20210122T170112,NBMA,2612,usp2021bnrg,[],P,NB,,HHZ,-7.365352,-38.764058,236.88635433804504,-5.631439686,-37.50649261,0.0,2021-01-22T17:01:50.014449Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:39.014449Z,2021-01-22T17:02:39.014449Z,earthquake,2.301486783,known,20210122T170112/NB_NBMA_20210122T170112.mseed,"[['E', 'N', 'Z']]",3.383410626822992,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.99,0.01,Natural
20210122T170112,NBMO,2610,usp2021bnrg,[],P,NB,,HHZ,-3.310348,-40.042927,380.9341606611355,-5.631439686,-37.50649261,0.0,2021-01-22T17:02:07.449499Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:56.449499Z,2021-01-22T17:02:56.449499Z,earthquake,2.301486783,known,20210122T170112/NB_NBMO_20210122T170112.mseed,"[['E', 'N', 'Z']]",3.6392729867523945,[],0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.99,0.01,Natural
20210122T170112,NBPA,2613,usp2021bnrg,[],P,NB,,HHZ,-5.75028,-37.112047,45.62807336931928,-5.631439686,-37.50649261,0.0,2021-01-22T17:01:21.230835Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:10.230835Z,2021-01-22T17:02:10.230835Z,earthquake,2.301486783,known,20210122T170112/NB_NBPA_20210122T170112.mseed,"[['E', 'N', 'Z']]",4.998502394357546,[],0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.99,0.01,Natural
20210122T170112,NBPV,2611,usp2021bnrg,[],P,NB,,HHZ,-6.417527,-35.290516,260.27243079982713,-5.631439686,-37.50649261,0.0,2021-01-22T17:01:51.591305Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:40.591305Z,2021-01-22T17:02:40.591305Z,earthquake,2.301486783,known,20210122T170112/NB_NBPV_20210122T170112.mseed,"[['E', 'N', 'Z']]",4.574245078627766,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.99,0.01,Natural
20210124T042330,NBMA,2607,usp2021bqjg,[],P,NB,,HHZ,-7.365352,-38.764058,363.9084406420281,-10.10620403,-36.93414688,0.0,2021-01-24T04:24:22.798613Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:24:11.798613Z,2021-01-24T04:25:11.798613Z,earthquake,1.779368161,known,20210124T042330/NB_NBMA_20210124T042330.mseed,"[['E', 'N', 'Z']]",2.7270111142529307,[],0.0,0.8989999890327454,0.10100000351667404,Natural,0.0,0.938,0.062,Natural
20210124T042330,NBPN,2608,usp2021bqjg,[],P,NB,,HHZ,-10.847009,-40.198957,366.68615330060646,-10.10620403,-36.93414688,0.0,2021-01-24T04:24:22.590880Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:24:11.590880Z,2021-01-24T04:25:11.590880Z,earthquake,1.779368161,known,20210124T042330/NB_NBPN_20210124T042330.mseed,"[['E', 'N', 'Z']]",2.098107623945188,[],0.0,0.9150000214576721,0.08500000089406967,Natural,0.0,0.938,0.062,Natural
20210124T042330,NBTA,2609,usp2021bqjg,[],P,NB,,HHZ,-9.121932,-38.063215,164.95711402377427,-10.10620403,-36.93414688,0.0,2021-01-24T04:23:57.325445Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:23:46.325445Z,2021-01-24T04:24:46.325445Z,earthquake,1.779368161,known,20210124T042330/NB_NBTA_20210124T042330.mseed,"[['E', 'N', 'Z']]",3.869095098145962,[],0.0,1.0,0.0,Natural,0.0,0.938,0.062,Natural
20210125T060751,NBPN,2606,usp2021bsif,[],P,NB,,HHZ,-10.847009,-40.198957,57.2364847821857,-11.1736908,-40.60512161,0.0,2021-01-25T06:08:01.798534Z,2021-01-25T06:07:51.776734Z,2021-01-25T06:07:50.798534Z,2021-01-25T06:08:50.798534Z,earthquake,2.555694285,known,20210125T060751/NB_NBPN_20210125T060751.mseed,"[['E', 'N', 'Z']]",4.936376044016536,[],0.0,0.9419999718666077,0.057999998331069946,Natural,0.0,0.832,0.168,Natural
20210125T060751,NBTA,2605,usp2021bsif,[],P,NB,,HHZ,-9.121932,-38.063215,359.29466694661227,-11.1736908,-40.60512161,0.0,2021-01-25T06:08:43.955015Z,2021-01-25T06:07:51.776734Z,2021-01-25T06:08:32.955015Z,2021-01-25T06:09:32.955015Z,earthquake,2.555694285,known,20210125T060751/NB_NBTA_20210125T060751.mseed,"[['E', 'N', 'Z']]",2.8600976693460813,[],0.0,0.7229999899864197,0.2770000100135803,Natural,0.0,0.832,0.168,Natural
20210126T040603,NBMO,2604,usp2021btzs,[],P,NB,,HHZ,-3.310348,-40.042927,58.89696254072132,-3.842951298,-40.03810883,0.0,2021-01-26T04:06:13.608909Z,2021-01-26T04:06:03.401373Z,2021-01-26T04:06:02.608909Z,2021-01-26T04:07:02.608909Z,earthquake,1.915478127,known,20210126T040603/NB_NBMO_20210126T040603.mseed,"[['E', 'N', 'Z']]",4.996866485940068,[],0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.916,0.084,Natural
20210126T040603,NBPA,2602,usp2021btzs,[],P,NB,,HHZ,-5.75028,-37.112047,387.0883012881377,-3.842951298,-40.03810883,0.0,2021-01-26T04:06:58.758135Z,2021-01-26T04:06:03.401373Z,2021-01-26T04:06:47.758135Z,2021-01-26T04:07:47.758135Z,earthquake,1.915478127,known,20210126T040603/NB_NBPA_20210126T040603.mseed,"[['E', 'N', 'Z']]",2.024242021179422,[],0.0,0.7509999871253967,0.24899999797344208,Natural,0.0,0.916,0.084,Natural
20210126T040603,NBPS,2603,usp2021btzs,[],P,NB,,HHZ,-4.393969,-41.445618,167.73878804912724,-3.842951298,-40.03810883,0.0,2021-01-26T04:06:30.857104Z,2021-01-26T04:06:03.401373Z,2021-01-26T04:06:19.857104Z,2021-01-26T04:07:19.857104Z,earthquake,1.915478127,known,20210126T040603/NB_NBPS_20210126T040603.mseed,"[['E', 'N', 'Z']]",4.948450317023517,[],0.0,1.0,0.0,Natural,0.0,0.916,0.084,Natural
20210127T015002,NBMO,2601,usp2021bvqs,[],P,NB,,HHZ,-3.310348,-40.042927,204.33585586728125,-4.350138187,-38.52212524,0.0,2021-01-27T01:50:35.390105Z,2021-01-27T01:50:02.839099Z,2021-01-27T01:50:24.390105Z,2021-01-27T01:51:24.390105Z,earthquake,1.521155149,known,20210127T015002/NB_NBMO_20210127T015002.mseed,"[['E', 'N', 'Z']]",3.2657073287752314,[],0.0,0.9890000224113464,0.010999999940395355,Natural,0.0,0.992,0.008,Natural
20210127T015002,NBPA,2600,usp2021bvqs,[],P,NB,,HHZ,-5.75028,-37.112047,220.0484052026699,-4.350138187,-38.52212524,0.0,2021-01-27T01:50:37.447716Z,2021-01-27T01:50:02.839099Z,2021-01-27T01:50:26.447716Z,2021-01-27T01:51:26.447716Z,earthquake,1.521155149,known,20210127T015002/NB_NBPA_20210127T015002.mseed,"[['E', 'N', 'Z']]",4.118360218360138,[],0.0,0.9940000176429749,0.006000000052154064,Natural,0.0,0.992,0.008,Natural
20210127T035307,NBMO,2599,usp2021bvuu,[],P,NB,,HHZ,-3.310348,-40.042927,203.7848311195856,-4.284195423,-38.48535538,0.0,2021-01-27T03:53:40.270948Z,2021-01-27T03:53:07.856946Z,2021-01-27T03:53:29.270948Z,2021-01-27T03:54:29.270948Z,earthquake,1.491305684,known,20210127T035307/NB_NBMO_20210127T035307.mseed,"[['E', 'N', 'Z']]",3.483092907782091,[],0.0,1.0,0.0,Natural,0.0,0.999,0.001,Natural
20210127T035307,NBPA,2598,usp2021bvuu,[],P,NB,,HHZ,-5.75028,-37.112047,222.43274913314988,-4.284195423,-38.48535538,0.0,2021-01-27T03:53:42.790264Z,2021-01-27T03:53:07.856946Z,2021-01-27T03:53:31.790264Z,2021-01-27T03:54:31.790264Z,earthquake,1.491305684,known,20210127T035307/NB_NBPA_20210127T035307.mseed,"[['E', 'N', 'Z']]",4.540158215427463,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.999,0.001,Natural
20210127T082750,NBMO,2596,usp2021bwdv,[],P,NB,,HHZ,-3.310348,-40.042927,121.56395167821996,-4.05951643,-39.24208069,0.0,2021-01-27T08:28:11.527594Z,2021-01-27T08:27:50.390046Z,2021-01-27T08:28:00.527594Z,2021-01-27T08:29:00.527594Z,earthquake,1.945668404,known,20210127T082750/NB_NBMO_20210127T082750.mseed,"[['E', 'N', 'Z']]",4.608298496889733,[],0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.501,0.499,Natural
20210127T082750,NBPA,2597,usp2021bwdv,[],P,NB,,HHZ,-5.75028,-37.112047,301.2773784198624,-4.05951643,-39.24208069,0.0,2021-01-27T08:28:35.164952Z,2021-01-27T08:27:50.390046Z,2021-01-27T08:28:24.164952Z,2021-01-27T08:29:24.164952Z,earthquake,1.945668404,known,20210127T082750/NB_NBPA_20210127T082750.mseed,"[['E', 'N', 'Z']]",3.086502657830397,[],1.0,0.012000000104308128,0.9879999756813049,Anthropogenic,0.0,0.501,0.499,Natural
20210127T104815,NBMO,2595,usp2021bwim,[],P,NB,,HHZ,-3.310348,-40.042927,122.56224294195042,-4.093420029,-39.26212311,0.0,2021-01-27T10:48:36.517429Z,2021-01-27T10:48:15.802252Z,2021-01-27T10:48:25.517429Z,2021-01-27T10:49:25.517429Z,earthquake,1.65308931,known,20210127T104815/NB_NBMO_20210127T104815.mseed,"[['E', 'N', 'Z']]",4.023966332694091,[],0.0,0.9890000224113464,0.010999999940395355,Natural,0.0,0.803,0.197,Natural
20210127T104815,NBPA,2594,usp2021bwim,[],P,NB,,HHZ,-5.75028,-37.112047,300.7203493669472,-4.093420029,-39.26212311,0.0,2021-01-27T10:49:00.354705Z,2021-01-27T10:48:15.802252Z,2021-01-27T10:48:49.354705Z,2021-01-27T10:49:49.354705Z,earthquake,1.65308931,known,20210127T104815/NB_NBPA_20210127T104815.mseed,"[['E', 'N', 'Z']]",2.7752507031638967,[],0.0,0.6159999966621399,0.3840000033378601,Natural,0.0,0.803,0.197,Natural
20210128T101751,NBLA,2592,usp2021bycz,[],P,NB,,HHZ,-10.99255,-37.788972,258.33991149749204,-9.826358795,-39.83314514,0.0,2021-01-28T10:18:30.677973Z,2021-01-28T10:17:51.224131Z,2021-01-28T10:18:19.677973Z,2021-01-28T10:19:19.677973Z,earthquake,2.138054374,known,20210128T101751/NB_NBLA_20210128T101751.mseed,"[['E', 'N', 'Z']]",3.943317909594147,[],0.0,0.7559999823570251,0.24400000274181366,Natural,0.0,0.638,0.362,Natural
20210128T101751,NBMA,2591,usp2021bycz,[],P,NB,,HHZ,-7.365352,-38.764058,296.5329323079334,-9.826358795,-39.83314514,0.0,2021-01-28T10:18:35.583881Z,2021-01-28T10:17:51.224131Z,2021-01-28T10:18:24.583881Z,2021-01-28T10:19:24.583881Z,earthquake,2.138054374,known,20210128T101751/NB_NBMA_20210128T101751.mseed,"[['E', 'N', 'Z']]",2.2705434951709624,[],1.0,0.16599999368190765,0.8339999914169312,Anthropogenic,0.0,0.638,0.362,Natural
20210128T101751,NBTA,2593,usp2021bycz,[],P,NB,,HHZ,-9.121932,-38.063215,209.3914537346884,-9.826358795,-39.83314514,0.0,2021-01-28T10:18:24.454577Z,2021-01-28T10:17:51.224131Z,2021-01-28T10:18:13.454577Z,2021-01-28T10:19:13.454577Z,earthquake,2.138054374,known,20210128T101751/NB_NBTA_20210128T101751.mseed,"[['E', 'N', 'Z']]",3.65884084307429,[],0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.638,0.362,Natural
20210128T105750,BSCB,2588,usp2021byeh,[],P,BL,,HHZ,-20.9984,-44.7635,191.26034360584487,-19.4555,-45.587,0.0,2021-01-28T10:58:20.542548Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:09.542548Z,2021-01-28T10:59:09.542548Z,earthquake,2.044220401,known,20210128T105750/BL_BSCB_20210128T105750.mseed,"[['Z', 'N', 'E']]",2.6663719401121995,[],0.0,0.9869999885559082,0.013000000268220901,Natural,0.0,0.775,0.225,Natural
20210128T105750,DIAM,2589,usp2021byeh,[],P,BL,,HHZ,-18.2952,-43.6648,239.82610142261808,-19.4555,-45.587,0.0,2021-01-28T10:58:26.839431Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:15.839431Z,2021-01-28T10:59:15.839431Z,earthquake,2.044220401,known,20210128T105750/BL_DIAM_20210128T105750.mseed,"[['E', 'N', 'Z']]",3.4285614747828594,[],0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.775,0.225,Natural
20210128T105750,IPMB,2590,usp2021byeh,[],P,BR,,HHZ,-17.982956,-48.211734,321.2342191687303,-19.4555,-45.587,0.0,2021-01-28T10:58:36.732679Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:25.732679Z,2021-01-28T10:59:25.732679Z,earthquake,2.044220401,known,20210128T105750/BR_IPMB_20210128T105750.mseed,"[['E', 'N', 'Z']]",1.8827454750782868,[],1.0,0.2630000114440918,0.7369999885559082,Anthropogenic,0.0,0.775,0.225,Natural
20210128T105750,PMNB,2587,usp2021byeh,[],P,BL,,HHZ,-18.54,-46.44,135.41066073375242,-19.4555,-45.587,0.0,2021-01-28T10:58:12.123435Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:01.123435Z,2021-01-28T10:59:01.123435Z,earthquake,2.044220401,known,20210128T105750/BL_PMNB_20210128T105750.mseed,"[['E', 'N', 'Z']]",2.747493560823681,[],0.0,0.859000027179718,0.14100000262260437,Natural,0.0,0.775,0.225,Natural
20210128T180847,IPMB,2583,usp2021bysn,[],P,BR,,HHZ,-17.982956,-48.211734,326.65059899160445,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:35.787559Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:24.787559Z,2021-01-28T18:10:24.787559Z,earthquake,2.761645041,known,20210128T180847/BR_IPMB_20210128T180847.mseed,"[['E', 'N', 'Z']]",2.296166071202351,[],0.0,0.9760000109672546,0.024000000208616257,Natural,0.0,0.643,0.357,Natural
20210128T180847,ITRB,2586,usp2021bysn,[],P,BL,,HHZ,-19.7042,-50.359,207.5159398980173,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:20.778896Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:09.778896Z,2021-01-28T18:10:09.778896Z,earthquake,2.761645041,known,20210128T180847/BL_ITRB_20210128T180847.mseed,"[['E', 'N', 'Z']]",4.21502752456013,[],0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.643,0.357,Natural
20210128T180847,LDASE,2581,usp2021bysn,[],P,BX,,HHZ,-23.3932,-51.1177,366.28935338235686,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:40.578381Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:29.578381Z,2021-01-28T18:10:29.578381Z,earthquake,2.761645041,known,20210128T180847/BX_LDASE_20210128T180847.mseed,"[['E', 'Z', 'N']]",2.611237754542141,[],1.0,0.2540000081062317,0.7459999918937683,Anthropogenic,0.0,0.643,0.357,Natural
20210128T180847,PMNB,2582,usp2021bysn,[],P,BL,,HHZ,-18.54,-46.44,358.84976102655844,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:39.643587Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:28.643587Z,2021-01-28T18:10:28.643587Z,earthquake,2.761645041,known,20210128T180847/BL_PMNB_20210128T180847.mseed,"[['E', 'N', 'Z']]",2.508829853895792,[],0.0,0.9440000057220459,0.0560000017285347,Natural,0.0,0.643,0.357,Natural
20210128T180847,VABB,2584,usp2021bysn,[],P,BL,,HHZ,-23.0021,-46.9657,302.6592958512916,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:32.632619Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:21.632619Z,2021-01-28T18:10:21.632619Z,earthquake,2.761645041,known,20210128T180847/BL_VABB_20210128T180847.mseed,"[['E', 'N', 'Z']]",2.6187542984394674,[],1.0,0.041999999433755875,0.9580000042915344,Anthropogenic,0.0,0.643,0.357,Natural
20210129T153656,NBCL,2580,usp2021caiz,[],P,NB,,HHZ,-4.224377,-38.291041,110.858392965597,-5.043803215,-37.7154541,0.0,2021-01-29T15:37:16.599843Z,2021-01-29T15:36:56.459935Z,2021-01-29T15:37:05.599843Z,2021-01-29T15:38:05.599843Z,earthquake,1.485133287,known,20210129T153656/NB_NBCL_20210129T153656.mseed,"[['E', 'N', 'Z']]",4.674706251415573,[],1.0,0.004000000189989805,0.9959999918937683,Anthropogenic,1.0,0.047,0.953,Anthropogenic
20210129T153656,NBMO,2577,usp2021caiz,[],P,NB,,HHZ,-3.310348,-40.042927,321.735522701247,-5.043803215,-37.7154541,0.0,2021-01-29T15:37:42.744373Z,2021-01-29T15:36:56.459935Z,2021-01-29T15:37:31.744373Z,2021-01-29T15:38:31.744373Z,earthquake,1.485133287,known,20210129T153656/NB_NBMO_20210129T153656.mseed,"[['E', 'N', 'Z']]",3.0141641522854186,[],1.0,0.16699999570846558,0.8330000042915344,Anthropogenic,1.0,0.047,0.953,Anthropogenic
20210129T153656,NBPA,2579,usp2021caiz,[],P,NB,,HHZ,-5.75028,-37.112047,102.8385281898896,-5.043803215,-37.7154541,0.0,2021-01-29T15:37:14.761395Z,2021-01-29T15:36:56.459935Z,2021-01-29T15:37:03.761395Z,2021-01-29T15:38:03.761395Z,earthquake,1.485133287,known,20210129T153656/NB_NBPA_20210129T153656.mseed,"[['E', 'N', 'Z']]",4.975065832279716,[],1.0,0.01600000075995922,0.984000027179718,Anthropogenic,1.0,0.047,0.953,Anthropogenic
