Event,Station,index,EventID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Depth/km,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Compo,Pick Pred,Pick Prob_Nat,Pick Prob_Ant,Pick Pred_final,Event Pred,Event Prob_Nat,Event Prob_Ant,Event Pred_final
20201208T095621,SMTB,74,usp2020ybps,[],P,BR,,HHZ,-8.8617,-47.5886,366.35301542338,-10.3748188,-44.61949921,0.0,2020-12-08T09:57:14.124781Z,2020-12-08T09:56:21.339287Z,2020-12-08T09:57:03.124781Z,2020-12-08T09:58:03.124781Z,earthquake,2.7484319,known,20201208T095621/BR_SMTB_20201208T095621.mseed,"[['E', 'N', 'Z']]",1.0,0.01600000075995922,0.984000027179718,Anthropogenic,0.0,0.507,0.493,Natural
20201213T083410,SDBA,257,usp2020ykqn,[],P,BR,,HHZ,-12.4085,-44.903,368.7298719081233,-12.06826878,-48.27420044,0.0,2020-12-13T08:35:03.888182Z,2020-12-13T08:34:10.839420Z,2020-12-13T08:34:52.888182Z,2020-12-13T08:35:52.888182Z,earthquake,2.470127944,known,20201213T083410/BR_SDBA_20201213T083410.mseed,"[['E', 'N', 'Z']]",0.0,0.5519999861717224,0.4480000138282776,Natural,0.0,0.584,0.416,Natural
20201213T083410,SMTB,258,usp2020ykqn,[],P,BR,,HHZ,-8.8617,-47.5886,362.5353807562042,-12.06826878,-48.27420044,0.0,2020-12-13T08:35:03.105383Z,2020-12-13T08:34:10.839420Z,2020-12-13T08:34:52.105383Z,2020-12-13T08:35:52.105383Z,earthquake,2.470127944,known,20201213T083410/BR_SMTB_20201213T083410.mseed,"[['E', 'N', 'Z']]",0.0,0.5120000243186951,0.4880000054836273,Natural,0.0,0.584,0.416,Natural
20201213T083410,SNDB,259,usp2020ykqn,[],P,BR,,HHZ,-11.9742,-51.2943,329.0339839483412,-12.06826878,-48.27420044,0.0,2020-12-13T08:34:58.971542Z,2020-12-13T08:34:10.839420Z,2020-12-13T08:34:47.971542Z,2020-12-13T08:35:47.971542Z,earthquake,2.470127944,known,20201213T083410/BR_SNDB_20201213T083410.mseed,"[['E', 'N', 'Z']]",0.0,0.6869999766349792,0.31299999356269836,Natural,0.0,0.584,0.416,Natural
20201218T224056,PDRB,324,usp2020yuvz,[],P,BR,,HHZ,-11.612297,-56.729597,255.30262728038696,-13.87186241,-57.20752716,0.0,2020-12-18T22:41:35.765966Z,2020-12-18T22:40:56.636335Z,2020-12-18T22:41:24.765966Z,2020-12-18T22:42:24.765966Z,earthquake,2.000150606,suspected,20201218T224056/BR_PDRB_20201218T224056.mseed,"[['E', 'N', 'Z']]",1.0,0.0560000017285347,0.9440000057220459,Anthropogenic,1.0,0.377,0.623,Anthropogenic
20201218T224056,PTLB,323,usp2020yuvz,[],P,BR,,HHZ,-15.44874,-59.13676,271.338144125106,-13.87186241,-57.20752716,0.0,2020-12-18T22:41:37.611626Z,2020-12-18T22:40:56.636335Z,2020-12-18T22:41:26.611626Z,2020-12-18T22:42:26.611626Z,earthquake,2.000150606,suspected,20201218T224056/BR_PTLB_20201218T224056.mseed,"[['2', '1', 'Z']]",1.0,0.12399999797344208,0.8759999871253967,Anthropogenic,1.0,0.377,0.623,Anthropogenic
20201218T224056,SALV,322,usp2020yuvz,[],P,BR,,HHZ,-15.90118,-55.69356,277.40809873250987,-13.87186241,-57.20752716,0.0,2020-12-18T22:41:39.033196Z,2020-12-18T22:40:56.636335Z,2020-12-18T22:41:28.033196Z,2020-12-18T22:42:28.033196Z,earthquake,2.000150606,suspected,20201218T224056/BR_SALV_20201218T224056.mseed,"[['E', 'N', 'Z']]",0.0,0.9520000219345093,0.04800000041723251,Natural,1.0,0.377,0.623,Anthropogenic
20201221T143601,CLDB,1504,usp2020yzsm,[],P,BL,,HHZ,-10.8732,-55.7965,340.672897248117,-13.30432606,-57.71751785,0.0,2020-12-21T14:36:51.330072Z,2020-12-21T14:36:01.834454Z,2020-12-21T14:36:40.330072Z,2020-12-21T14:37:40.330072Z,earthquake,2.656059964,suspected,20201221T143601/BL_CLDB_20201221T143601.mseed,"[['E', 'N', 'Z']]",1.0,0.210999995470047,0.7889999747276306,Anthropogenic,1.0,0.169,0.831,Anthropogenic
20201221T143601,PDRB,1506,usp2020yzsm,[],P,BR,,HHZ,-11.612297,-56.729597,215.80432386583763,-13.30432606,-57.71751785,0.0,2020-12-21T14:36:35.952702Z,2020-12-21T14:36:01.834454Z,2020-12-21T14:36:24.952702Z,2020-12-21T14:37:24.952702Z,earthquake,2.656059964,suspected,20201221T143601/BR_PDRB_20201221T143601.mseed,"[['E', 'N', 'Z']]",1.0,0.02199999988079071,0.9779999852180481,Anthropogenic,1.0,0.169,0.831,Anthropogenic
20201221T143601,VILB,1505,usp2020yzsm,[],P,BR,,HHZ,-12.9528,-60.2002,271.98696152775386,-13.30432606,-57.71751785,0.0,2020-12-21T14:36:42.997704Z,2020-12-21T14:36:01.834454Z,2020-12-21T14:36:31.997704Z,2020-12-21T14:37:31.997704Z,earthquake,2.656059964,suspected,20201221T143601/BR_VILB_20201221T143601.mseed,"[['1', '2', 'Z']]",1.0,0.27399998903274536,0.7260000109672546,Anthropogenic,1.0,0.169,0.831,Anthropogenic
20201221T151706,NBMA,48,usp2020yztv,[],P,NB,,HHZ,-7.365352,-38.764058,323.4459685045584,-8.277565956,-35.97766113,0.0,2020-12-21T15:17:54.348937Z,2020-12-21T15:17:06.845170Z,2020-12-21T15:17:43.348937Z,2020-12-21T15:18:43.348937Z,earthquake,1.870970788,known,20201221T151706/NB_NBMA_20201221T151706.mseed,"[['E', 'N', 'Z']]",1.0,0.1850000023841858,0.8149999976158142,Anthropogenic,1.0,0.371,0.629,Anthropogenic
20201221T151706,NBPA,49,usp2020yztv,[],P,NB,,HHZ,-5.75028,-37.112047,306.30883136896614,-8.277565956,-35.97766113,0.0,2020-12-21T15:17:52.222656Z,2020-12-21T15:17:06.845170Z,2020-12-21T15:17:41.222656Z,2020-12-21T15:18:41.222656Z,earthquake,1.870970788,known,20201221T151706/NB_NBPA_20201221T151706.mseed,"[['E', 'N', 'Z']]",1.0,0.004999999888241291,0.9950000047683716,Anthropogenic,1.0,0.371,0.629,Anthropogenic
20201221T151706,NBPV,50,usp2020yztv,[],P,NB,,HHZ,-6.417527,-35.290516,219.25022346715969,-8.277565956,-35.97766113,0.0,2020-12-21T15:17:41.396939Z,2020-12-21T15:17:06.845170Z,2020-12-21T15:17:30.396939Z,2020-12-21T15:18:30.396939Z,earthquake,1.870970788,known,20201221T151706/NB_NBPV_20201221T151706.mseed,"[['E', 'N', 'Z']]",0.0,0.9229999780654907,0.07699999958276749,Natural,1.0,0.371,0.629,Anthropogenic
20201224T144420,CNLB,1845,usp2020zffh,[],P,BL,,HHZ,-29.3148,-50.8533,250.27166138636983,-27.5039196,-49.32719421,0.0,2020-12-24T14:44:58.947931Z,2020-12-24T14:44:20.571592Z,2020-12-24T14:44:47.947931Z,2020-12-24T14:45:47.947931Z,earthquake,2.440418898,suspected,20201224T144420/BL_CNLB_20201224T144420.mseed,"[['2', '1', 'Z']]",0.0,0.9729999899864197,0.027000000700354576,Natural,0.0,0.947,0.053,Natural
20201224T144420,ITAB,1844,usp2020zffh,[],P,BL,,HHZ,-27.2349,-52.1313,278.9967910066456,-27.5039196,-49.32719421,0.0,2020-12-24T14:45:02.465175Z,2020-12-24T14:44:20.571592Z,2020-12-24T14:44:51.465175Z,2020-12-24T14:45:51.465175Z,earthquake,2.440418898,suspected,20201224T144420/BL_ITAB_20201224T144420.mseed,"[['E', 'N', 'Z']]",0.0,0.9210000038146973,0.07900000363588333,Natural,0.0,0.947,0.053,Natural
20201226T044209,ITQB,818,usp2020zick,[],P,BL,,HHZ,-29.6638,-56.6275,312.355501426459,-26.84537315,-56.60614395,0.0,2020-12-26T04:42:54.409692Z,2020-12-26T04:42:09.649515Z,2020-12-26T04:42:43.409692Z,2020-12-26T04:43:43.409692Z,earthquake,3.324044128,known,20201226T044209/BL_ITQB_20201226T044209.mseed,"[['2', '1', 'Z']]",0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.99,0.01,Natural
20201226T044209,SJPY,819,usp2020zick,[],P,XC,,HHZ,-24.99722,-56.10375,210.8457494106879,-26.84537315,-56.60614395,0.0,2020-12-26T04:42:43.481874Z,2020-12-26T04:42:09.649515Z,2020-12-26T04:42:32.481874Z,2020-12-26T04:43:32.481874Z,earthquake,3.324044128,known,20201226T044209/XC_SJPY_20201226T044209.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.99,0.01,Natural
20210107T141048,BSCB,2159,usp2021ambc,[],P,BL,,HHZ,-20.9984,-44.7635,280.0827854192515,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:30.981033Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:19.981033Z,2021-01-07T14:12:19.981033Z,earthquake,2.211601388,known,20210107T141048/BL_BSCB_20210107T141048.mseed,"[['Z', 'N', 'E']]",1.0,0.4869999885559082,0.5130000114440918,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,BSFB,2157,usp2021ambc,[],P,BL,,HHZ,-18.83133,-40.84653,282.6273401878112,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:31.239802Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:20.239802Z,2021-01-07T14:12:20.239802Z,earthquake,2.211601388,known,20210107T141048/BL_BSFB_20210107T141048.mseed,"[['N', 'Z', 'E']]",1.0,0.21699999272823334,0.7829999923706055,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,CAM01,2161,usp2021ambc,[],P,ON,,HHZ,-21.825656,-41.657401,90.41483524918124,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:03.732608Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:10:52.732608Z,2021-01-07T14:11:52.732608Z,earthquake,2.211601388,known,20210107T141048/ON_CAM01_20210107T141048.mseed,"[['Z', '1', '2']]",0.0,0.8989999890327454,0.10100000351667404,Natural,1.0,0.353,0.647,Anthropogenic
20210107T141048,DIAM,2156,usp2021ambc,[],P,BL,,HHZ,-18.2952,-43.6648,353.24246197888266,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:39.934453Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:28.934453Z,2021-01-07T14:12:28.934453Z,earthquake,2.211601388,known,20210107T141048/BL_DIAM_20210107T141048.mseed,"[['E', 'N', 'Z']]",1.0,0.12600000202655792,0.8740000128746033,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,RIB01,2160,usp2021ambc,[],P,ON,,HHZ,-19.314216,-40.394365,264.7331899450246,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:28.652108Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:17.652108Z,2021-01-07T14:12:17.652108Z,earthquake,2.211601388,known,20210107T141048/ON_RIB01_20210107T141048.mseed,"[['E', 'N', 'Z']]",1.0,0.35600000619888306,0.6439999938011169,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210107T141048,SJMB,2158,usp2021ambc,[],P,BL,,HHZ,-18.702916,-41.184694,281.8311553714137,-21.10674477,-42.07112503,0.0,2021-01-07T14:11:30.981031Z,2021-01-07T14:10:48.698267Z,2021-01-07T14:11:19.981031Z,2021-01-07T14:12:19.981031Z,earthquake,2.211601388,known,20210107T141048/BL_SJMB_20210107T141048.mseed,"[['E', 'N', 'Z']]",1.0,0.032999999821186066,0.9670000076293945,Anthropogenic,1.0,0.353,0.647,Anthropogenic
20210115T223636,NBMA,112,usp2021bbhu,[],P,NB,,HHZ,-7.365352,-38.764058,259.760354688006,-5.114388943,-39.43486786,0.0,2021-01-15T22:37:16.770156Z,2021-01-15T22:36:36.398911Z,2021-01-15T22:37:05.770156Z,2021-01-15T22:38:05.770156Z,earthquake,1.910218967,known,20210115T223636/NB_NBMA_20210115T223636.mseed,"[['E', 'N', 'Z']]",0.0,0.5070000290870667,0.49300000071525574,Natural,0.0,0.8,0.2,Natural
20210115T223636,NBPA,111,usp2021bbhu,[],P,NB,,HHZ,-5.75028,-37.112047,266.8519250486481,-5.114388943,-39.43486786,0.0,2021-01-15T22:37:17.010041Z,2021-01-15T22:36:36.398911Z,2021-01-15T22:37:06.010041Z,2021-01-15T22:38:06.010041Z,earthquake,1.910218967,known,20210115T223636/NB_NBPA_20210115T223636.mseed,"[['E', 'N', 'Z']]",0.0,0.8920000195503235,0.1080000028014183,Natural,0.0,0.8,0.2,Natural
20210115T223636,NBPS,113,usp2021bbhu,[],P,NB,,HHZ,-4.393969,-41.445618,236.86792517943096,-5.114388943,-39.43486786,0.0,2021-01-15T22:37:12.787526Z,2021-01-15T22:36:36.398911Z,2021-01-15T22:37:01.787526Z,2021-01-15T22:38:01.787526Z,earthquake,1.910218967,known,20210115T223636/NB_NBPS_20210115T223636.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.8,0.2,Natural
20210122T170112,NBMA,638,usp2021bnrg,[],P,NB,,HHZ,-7.365352,-38.764058,236.88635433804504,-5.631439686,-37.50649261,0.0,2021-01-22T17:01:50.014449Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:39.014449Z,2021-01-22T17:02:39.014449Z,earthquake,2.301486783,known,20210122T170112/NB_NBMA_20210122T170112.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.99,0.01,Natural
20210122T170112,NBMO,636,usp2021bnrg,[],P,NB,,HHZ,-3.310348,-40.042927,380.9341606611355,-5.631439686,-37.50649261,0.0,2021-01-22T17:02:07.449499Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:56.449499Z,2021-01-22T17:02:56.449499Z,earthquake,2.301486783,known,20210122T170112/NB_NBMO_20210122T170112.mseed,"[['E', 'N', 'Z']]",0.0,0.9819999933242798,0.017999999225139618,Natural,0.0,0.99,0.01,Natural
20210122T170112,NBPA,639,usp2021bnrg,[],P,NB,,HHZ,-5.75028,-37.112047,45.62807336931928,-5.631439686,-37.50649261,0.0,2021-01-22T17:01:21.230835Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:10.230835Z,2021-01-22T17:02:10.230835Z,earthquake,2.301486783,known,20210122T170112/NB_NBPA_20210122T170112.mseed,"[['E', 'N', 'Z']]",0.0,0.9800000190734863,0.019999999552965164,Natural,0.0,0.99,0.01,Natural
20210122T170112,NBPV,637,usp2021bnrg,[],P,NB,,HHZ,-6.417527,-35.290516,260.27243079982713,-5.631439686,-37.50649261,0.0,2021-01-22T17:01:51.591305Z,2021-01-22T17:01:12.932282Z,2021-01-22T17:01:40.591305Z,2021-01-22T17:02:40.591305Z,earthquake,2.301486783,known,20210122T170112/NB_NBPV_20210122T170112.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.99,0.01,Natural
20210124T042330,NBMA,1631,usp2021bqjg,[],P,NB,,HHZ,-7.365352,-38.764058,363.9084406420281,-10.10620403,-36.93414688,0.0,2021-01-24T04:24:22.798613Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:24:11.798613Z,2021-01-24T04:25:11.798613Z,earthquake,1.779368161,known,20210124T042330/NB_NBMA_20210124T042330.mseed,"[['E', 'N', 'Z']]",0.0,0.8989999890327454,0.10100000351667404,Natural,0.0,0.938,0.062,Natural
20210124T042330,NBPN,1632,usp2021bqjg,[],P,NB,,HHZ,-10.847009,-40.198957,366.68615330060646,-10.10620403,-36.93414688,0.0,2021-01-24T04:24:22.590880Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:24:11.590880Z,2021-01-24T04:25:11.590880Z,earthquake,1.779368161,known,20210124T042330/NB_NBPN_20210124T042330.mseed,"[['E', 'N', 'Z']]",0.0,0.9150000214576721,0.08500000089406967,Natural,0.0,0.938,0.062,Natural
20210124T042330,NBTA,1633,usp2021bqjg,[],P,NB,,HHZ,-9.121932,-38.063215,164.95711402377427,-10.10620403,-36.93414688,0.0,2021-01-24T04:23:57.325445Z,2021-01-24T04:23:30.062340Z,2021-01-24T04:23:46.325445Z,2021-01-24T04:24:46.325445Z,earthquake,1.779368161,known,20210124T042330/NB_NBTA_20210124T042330.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.938,0.062,Natural
20210125T060751,NBPN,780,usp2021bsif,[],P,NB,,HHZ,-10.847009,-40.198957,57.2364847821857,-11.1736908,-40.60512161,0.0,2021-01-25T06:08:01.798534Z,2021-01-25T06:07:51.776734Z,2021-01-25T06:07:50.798534Z,2021-01-25T06:08:50.798534Z,earthquake,2.555694285,known,20210125T060751/NB_NBPN_20210125T060751.mseed,"[['E', 'N', 'Z']]",0.0,0.9419999718666077,0.057999998331069946,Natural,0.0,0.832,0.168,Natural
20210125T060751,NBTA,779,usp2021bsif,[],P,NB,,HHZ,-9.121932,-38.063215,359.29466694661227,-11.1736908,-40.60512161,0.0,2021-01-25T06:08:43.955015Z,2021-01-25T06:07:51.776734Z,2021-01-25T06:08:32.955015Z,2021-01-25T06:09:32.955015Z,earthquake,2.555694285,known,20210125T060751/NB_NBTA_20210125T060751.mseed,"[['E', 'N', 'Z']]",0.0,0.7229999899864197,0.2770000100135803,Natural,0.0,0.832,0.168,Natural
20210126T040603,NBMO,1010,usp2021btzs,[],P,NB,,HHZ,-3.310348,-40.042927,58.89696254072132,-3.842951298,-40.03810883,0.0,2021-01-26T04:06:13.608909Z,2021-01-26T04:06:03.401373Z,2021-01-26T04:06:02.608909Z,2021-01-26T04:07:02.608909Z,earthquake,1.915478127,known,20210126T040603/NB_NBMO_20210126T040603.mseed,"[['E', 'N', 'Z']]",0.0,0.9959999918937683,0.004000000189989805,Natural,0.0,0.916,0.084,Natural
20210126T040603,NBPA,1008,usp2021btzs,[],P,NB,,HHZ,-5.75028,-37.112047,387.0883012881377,-3.842951298,-40.03810883,0.0,2021-01-26T04:06:58.758135Z,2021-01-26T04:06:03.401373Z,2021-01-26T04:06:47.758135Z,2021-01-26T04:07:47.758135Z,earthquake,1.915478127,known,20210126T040603/NB_NBPA_20210126T040603.mseed,"[['E', 'N', 'Z']]",0.0,0.7509999871253967,0.24899999797344208,Natural,0.0,0.916,0.084,Natural
20210126T040603,NBPS,1009,usp2021btzs,[],P,NB,,HHZ,-4.393969,-41.445618,167.73878804912724,-3.842951298,-40.03810883,0.0,2021-01-26T04:06:30.857104Z,2021-01-26T04:06:03.401373Z,2021-01-26T04:06:19.857104Z,2021-01-26T04:07:19.857104Z,earthquake,1.915478127,known,20210126T040603/NB_NBPS_20210126T040603.mseed,"[['E', 'N', 'Z']]",0.0,1.0,0.0,Natural,0.0,0.916,0.084,Natural
20210127T082750,NBMO,284,usp2021bwdv,[],P,NB,,HHZ,-3.310348,-40.042927,121.56395167821996,-4.05951643,-39.24208069,0.0,2021-01-27T08:28:11.527594Z,2021-01-27T08:27:50.390046Z,2021-01-27T08:28:00.527594Z,2021-01-27T08:29:00.527594Z,earthquake,1.945668404,known,20210127T082750/NB_NBMO_20210127T082750.mseed,"[['E', 'N', 'Z']]",0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.501,0.499,Natural
20210127T082750,NBPA,285,usp2021bwdv,[],P,NB,,HHZ,-5.75028,-37.112047,301.2773784198624,-4.05951643,-39.24208069,0.0,2021-01-27T08:28:35.164952Z,2021-01-27T08:27:50.390046Z,2021-01-27T08:28:24.164952Z,2021-01-27T08:29:24.164952Z,earthquake,1.945668404,known,20210127T082750/NB_NBPA_20210127T082750.mseed,"[['E', 'N', 'Z']]",1.0,0.012000000104308128,0.9879999756813049,Anthropogenic,0.0,0.501,0.499,Natural
20210128T101751,NBLA,2040,usp2021bycz,[],P,NB,,HHZ,-10.99255,-37.788972,258.33991149749204,-9.826358795,-39.83314514,0.0,2021-01-28T10:18:30.677973Z,2021-01-28T10:17:51.224131Z,2021-01-28T10:18:19.677973Z,2021-01-28T10:19:19.677973Z,earthquake,2.138054374,known,20210128T101751/NB_NBLA_20210128T101751.mseed,"[['E', 'N', 'Z']]",0.0,0.7559999823570251,0.24400000274181366,Natural,0.0,0.638,0.362,Natural
20210128T101751,NBMA,2039,usp2021bycz,[],P,NB,,HHZ,-7.365352,-38.764058,296.5329323079334,-9.826358795,-39.83314514,0.0,2021-01-28T10:18:35.583881Z,2021-01-28T10:17:51.224131Z,2021-01-28T10:18:24.583881Z,2021-01-28T10:19:24.583881Z,earthquake,2.138054374,known,20210128T101751/NB_NBMA_20210128T101751.mseed,"[['E', 'N', 'Z']]",1.0,0.16599999368190765,0.8339999914169312,Anthropogenic,0.0,0.638,0.362,Natural
20210128T101751,NBTA,2041,usp2021bycz,[],P,NB,,HHZ,-9.121932,-38.063215,209.3914537346884,-9.826358795,-39.83314514,0.0,2021-01-28T10:18:24.454577Z,2021-01-28T10:17:51.224131Z,2021-01-28T10:18:13.454577Z,2021-01-28T10:19:13.454577Z,earthquake,2.138054374,known,20210128T101751/NB_NBTA_20210128T101751.mseed,"[['E', 'N', 'Z']]",0.0,0.9929999709129333,0.007000000216066837,Natural,0.0,0.638,0.362,Natural
20210128T105750,BSCB,525,usp2021byeh,[],P,BL,,HHZ,-20.9984,-44.7635,191.26034360584487,-19.4555,-45.587,0.0,2021-01-28T10:58:20.542548Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:09.542548Z,2021-01-28T10:59:09.542548Z,earthquake,2.044220401,known,20210128T105750/BL_BSCB_20210128T105750.mseed,"[['Z', 'N', 'E']]",0.0,0.9869999885559082,0.013000000268220901,Natural,0.0,0.775,0.225,Natural
20210128T105750,DIAM,526,usp2021byeh,[],P,BL,,HHZ,-18.2952,-43.6648,239.82610142261808,-19.4555,-45.587,0.0,2021-01-28T10:58:26.839431Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:15.839431Z,2021-01-28T10:59:15.839431Z,earthquake,2.044220401,known,20210128T105750/BL_DIAM_20210128T105750.mseed,"[['E', 'N', 'Z']]",0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.775,0.225,Natural
20210128T105750,IPMB,527,usp2021byeh,[],P,BR,,HHZ,-17.982956,-48.211734,321.2342191687303,-19.4555,-45.587,0.0,2021-01-28T10:58:36.732679Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:25.732679Z,2021-01-28T10:59:25.732679Z,earthquake,2.044220401,known,20210128T105750/BR_IPMB_20210128T105750.mseed,"[['E', 'N', 'Z']]",1.0,0.2630000114440918,0.7369999885559082,Anthropogenic,0.0,0.775,0.225,Natural
20210128T105750,PMNB,524,usp2021byeh,[],P,BL,,HHZ,-18.54,-46.44,135.41066073375242,-19.4555,-45.587,0.0,2021-01-28T10:58:12.123435Z,2021-01-28T10:57:50.119999Z,2021-01-28T10:58:01.123435Z,2021-01-28T10:59:01.123435Z,earthquake,2.044220401,known,20210128T105750/BL_PMNB_20210128T105750.mseed,"[['E', 'N', 'Z']]",0.0,0.859000027179718,0.14100000262260437,Natural,0.0,0.775,0.225,Natural
20210128T180847,IPMB,1787,usp2021bysn,[],P,BR,,HHZ,-17.982956,-48.211734,326.65059899160445,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:35.787559Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:24.787559Z,2021-01-28T18:10:24.787559Z,earthquake,2.761645041,known,20210128T180847/BR_IPMB_20210128T180847.mseed,"[['E', 'N', 'Z']]",0.0,0.9760000109672546,0.024000000208616257,Natural,0.0,0.74,0.26,Natural
20210128T180847,ITRB,1790,usp2021bysn,[],P,BL,,HHZ,-19.7042,-50.359,207.5159398980173,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:20.778896Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:09.778896Z,2021-01-28T18:10:09.778896Z,earthquake,2.761645041,known,20210128T180847/BL_ITRB_20210128T180847.mseed,"[['E', 'N', 'Z']]",0.0,0.9990000128746033,0.0010000000474974513,Natural,0.0,0.74,0.26,Natural
20210128T180847,PMNB,1786,usp2021bysn,[],P,BL,,HHZ,-18.54,-46.44,358.84976102655844,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:39.643587Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:28.643587Z,2021-01-28T18:10:28.643587Z,earthquake,2.761645041,known,20210128T180847/BL_PMNB_20210128T180847.mseed,"[['E', 'N', 'Z']]",0.0,0.9440000057220459,0.0560000017285347,Natural,0.0,0.74,0.26,Natural
20210128T180847,VABB,1788,usp2021bysn,[],P,BL,,HHZ,-23.0021,-46.9657,302.6592958512916,-20.87861252,-48.81055069,0.0,2021-01-28T18:09:32.632619Z,2021-01-28T18:08:47.834271Z,2021-01-28T18:09:21.632619Z,2021-01-28T18:10:21.632619Z,earthquake,2.761645041,known,20210128T180847/BL_VABB_20210128T180847.mseed,"[['E', 'N', 'Z']]",1.0,0.041999999433755875,0.9580000042915344,Anthropogenic,0.0,0.74,0.26,Natural
20210131T154250,NBTA,279,usp2021ceaf,[],P,NB,,HHZ,-9.121932,-38.063215,230.19712240080324,-9.883763313,-40.01420975,0.0,2021-01-31T15:43:26.446810Z,2021-01-31T15:42:50.631093Z,2021-01-31T15:43:15.446810Z,2021-01-31T15:44:15.446810Z,earthquake,2.43631058,suspected,20210131T154250/NB_NBTA_20210131T154250.mseed,"[['E', 'N', 'Z']]",0.0,0.9850000143051147,0.014999999664723873,Natural,0.0,0.985,0.015,Natural
20210131T192041,BOAV,1080,usp2021cehj,[],P,BR,,HHZ,2.3953,-60.5225,110.330588322678,2.7255,-59.5863,0.0,2021-01-31T19:20:59.907332Z,2021-01-31T19:20:41.000000Z,2021-01-31T19:20:48.907332Z,2021-01-31T19:21:48.907332Z,earthquake,3.400538656,known,20210131T192041/BR_BOAV_20210131T192041.mseed,"[['1', '2', 'Z']]",0.0,0.9900000095367432,0.009999999776482582,Natural,0.0,0.99,0.01,Natural
20210131T192430,BOAV,1181,usp2021cehn,[],P,BR,,HHZ,2.3953,-60.5225,110.330588322678,2.7255,-59.5863,0.0,2021-01-31T19:24:48.650856Z,2021-01-31T19:24:30.000000Z,2021-01-31T19:24:37.650856Z,2021-01-31T19:25:37.650856Z,earthquake,3.293537975,known,20210131T192430/BR_BOAV_20210131T192430.mseed,"[['1', '2', 'Z']]",0.0,0.9829999804496765,0.017000000923871994,Natural,0.0,0.983,0.017,Natural
20210131T193445,BOAV,232,usp2021cehv,[],P,BR,,HHZ,2.3953,-60.5225,122.6001707155462,2.7363,-59.4735,0.0,2021-01-31T19:35:07.384813Z,2021-01-31T19:34:45.000000Z,2021-01-31T19:34:56.384813Z,2021-01-31T19:35:56.384813Z,earthquake,3.150622734,known,20210131T193445/BR_BOAV_20210131T193445.mseed,"[['1', '2', 'Z']]",0.0,0.9409999847412109,0.05900000035762787,Natural,0.0,0.941,0.059,Natural
20210207T154000,NBMA,1659,usp2021cquq,[],P,NB,,HHZ,-7.365352,-38.764058,361.9377381488838,-4.134428024,-38.24222565,0.0,2021-02-07T15:40:53.056790Z,2021-02-07T15:40:00.862947Z,2021-02-07T15:40:42.056790Z,2021-02-07T15:41:42.056790Z,earthquake,1.848470441,known,20210207T154000/NB_NBMA_20210207T154000.mseed,"[['E', 'N', 'Z']]",0.0,0.8579999804496765,0.1420000046491623,Natural,0.0,0.953,0.047,Natural
