file_name,station,label_cat,prob_nat,prob_ant,pred,nature
NB_NBMO_20200629T073622,NBMO,0,1.0,0.0,0,Natural
BL_CNLB_20180806T072240,CNLB,0,0.999,0.001,0,Natural
BL_CPSB_20180806T072240,CPSB,0,0.294,0.706,1,Anthropogenic
BL_ITAB_20180806T072240,ITAB,0,1.0,0.0,0,Natural
ON_TIJ01_20180806T072240,TIJ01,0,0.863,0.137,0,Natural
BL_PTGB_20180806T072240,PTGB,0,0.551,0.449,0,Natural
ON_RIB01_20140927T220000,RIB01,0,0.494,0.506,1,Anthropogenic
ON_GDU01_20140927T220000,GDU01,0,0.996,0.004,0,Natural
BR_JANB_20140927T220000,JANB,0,0.995,0.005,0,Natural
BL_BSFB_20140927T220000,BSFB,0,0.037,0.963,1,Anthropogenic
BL_SJMB_20140927T220000,SJMB,0,0.994,0.006,0,Natural
NB_NBAN_20190927T234649,NBAN,0,0.931,0.069,0,Natural
BL_ITRB_20141020T074925,ITRB,0,0.915,0.085,0,Natural
BL_PCMB_20141020T074925,PCMB,0,0.117,0.883,1,Anthropogenic
BL_BB19B_20141020T074925,BB19B,0,0.945,0.055,0,Natural
BL_FRTB_20141020T074925,FRTB,0,0.964,0.036,0,Natural
BR_IPMB_20141020T074925,IPMB,0,0.997,0.003,0,Natural
ON_VAS01_20191027T072011,VAS01,0,0.915,0.085,0,Natural
BL_PARB_20191027T072011,PARB,0,0.959,0.041,0,Natural
ON_DUB01_20191027T072011,DUB01,0,0.253,0.747,1,Anthropogenic
BL_RCLB_20230101T002438,RCLB,0,0.073,0.927,1,Anthropogenic
ON_TIJ01_20230101T002438,TIJ01,0,0.989,0.011,0,Natural
BL_PARB_20230101T002438,PARB,0,0.994,0.006,0,Natural
BL_FRTB_20230101T002438,FRTB,0,0.105,0.895,1,Anthropogenic
BL_VABB_20230101T002438,VABB,0,0.95,0.05,0,Natural
BR_CZSB_20151223T023429,CZSB,0,0.993,0.007,0,Natural
BL_CANS_20220601T031734,CANS,0,0.998,0.002,0,Natural
BL_DIAM_20220601T031734,DIAM,0,0.999,0.001,0,Natural
BL_BSCB_20220601T031734,BSCB,0,0.991,0.009,0,Natural
BL_PP1B_20160304T104723,PP1B,0,0.996,0.004,0,Natural
BL_AQDB_20160304T104723,AQDB,0,0.998,0.002,0,Natural
BR_SALV_20160304T104723,SALV,0,0.957,0.043,0,Natural
BL_DIAM_20220421T072833,DIAM,0,0.998,0.002,0,Natural
BL_CANS_20220421T072833,CANS,0,0.991,0.009,0,Natural
BL_SJMB_20220421T072833,SJMB,0,0.891,0.109,0,Natural
BL_BSCB_20220421T072833,BSCB,0,0.997,0.003,0,Natural
NB_NBLA_20150219T014951,NBLA,0,1.0,0.0,0,Natural
NB_NBPN_20150219T014951,NBPN,0,0.961,0.039,0,Natural
NB_NBMA_20150219T014951,NBMA,0,0.957,0.043,0,Natural
NB_NBTA_20150219T014951,NBTA,0,0.998,0.002,0,Natural
NB_NBAN_20150219T014951,NBAN,0,0.978,0.022,0,Natural
NB_NBRF_20150219T014951,NBRF,0,0.996,0.004,0,Natural
BL_CANS_20220615T001427,CANS,0,0.889,0.111,0,Natural
BL_BSCB_20220615T001427,BSCB,0,0.933,0.067,0,Natural
BL_DIAM_20220615T001427,DIAM,0,0.998,0.002,0,Natural
BR_PTLB_20191113T051534,PTLB,0,0.943,0.057,0,Natural
BR_VILB_20191113T051534,VILB,0,0.266,0.734,1,Anthropogenic
BR_CZSB_20190804T064324,CZSB,0,1.0,0.0,0,Natural
BR_TBTG_20190804T064324,TBTG,0,0.935,0.065,0,Natural
BR_SDBA_20230525T045126,SDBA,0,0.941,0.059,0,Natural
BR_JANB_20230525T045126,JANB,0,0.998,0.002,0,Natural
BL_CLDB_20160727T052915,CLDB,0,0.964,0.036,0,Natural
BR_PDRB_20160727T052915,PDRB,0,0.484,0.516,1,Anthropogenic
BR_SNDB_20180914T060824,SNDB,0,0.995,0.005,0,Natural
BR_PRPB_20170926T045101,PRPB,0,0.86,0.14,0,Natural
NB_NBPV_20200831T072728,NBPV,0,0.991,0.009,0,Natural
NB_NBMA_20200831T072728,NBMA,0,0.36,0.64,1,Anthropogenic
BR_BOAV_20210706T064034,BOAV,0,0.998,0.002,0,Natural
ON_GUA01_20200729T081937,GUA01,0,0.994,0.006,0,Natural
ON_ABR01_20200729T081937,ABR01,0,0.076,0.924,1,Anthropogenic
ON_CMC01_20200729T081937,CMC01,0,0.998,0.002,0,Natural
BR_BOAV_20210207T224046,BOAV,0,0.959,0.041,0,Natural
BR_PTLB_20191114T064944,PTLB,0,1.0,0.0,0,Natural
BL_CLDB_20190716T224043,CLDB,0,0.945,0.055,0,Natural
BR_PDRB_20190716T224043,PDRB,0,0.331,0.669,1,Anthropogenic
BL_DIAM_20200508T001803,DIAM,0,0.995,0.005,0,Natural
BL_BSCB_20200508T001803,BSCB,0,0.991,0.009,0,Natural
BL_CANS_20200508T001803,CANS,0,0.996,0.004,0,Natural
BR_IPMB_20200508T001803,IPMB,0,0.952,0.048,0,Natural
BL_PMNB_20200508T001803,PMNB,0,0.99,0.01,0,Natural
BL_CANS_20220513T024116,CANS,0,0.992,0.008,0,Natural
BL_DIAM_20220513T024116,DIAM,0,0.994,0.006,0,Natural
BL_PMNB_20220513T024116,PMNB,0,0.979,0.021,0,Natural
BL_BSCB_20220513T024116,BSCB,0,0.989,0.011,0,Natural
BR_IPMB_20220513T024116,IPMB,0,0.839,0.161,0,Natural
BL_SJMB_20220513T024116,SJMB,0,0.991,0.009,0,Natural
BR_PDRB_20190905T054357,PDRB,0,0.131,0.869,1,Anthropogenic
BL_CLDB_20190905T054357,CLDB,0,0.98,0.02,0,Natural
BR_VILB_20190905T054357,VILB,0,0.044,0.956,1,Anthropogenic
BR_VILB_20190310T044822,VILB,0,0.027,0.973,1,Anthropogenic
BR_PTLB_20190310T044822,PTLB,0,0.983,0.017,0,Natural
BR_PDRB_20190310T044822,PDRB,0,0.536,0.464,0,Natural
BR_CZSB_20170902T063339,CZSB,0,0.996,0.004,0,Natural
BR_SMTB_20191108T222939,SMTB,0,0.999,0.001,0,Natural
BR_SNDB_20191108T222939,SNDB,0,0.902,0.098,0,Natural
BL_PCMB_20180726T040421,PCMB,0,1.0,0.0,0,Natural
BL_FRTB_20180726T040421,FRTB,0,0.999,0.001,0,Natural
BL_BB19B_20180726T040421,BB19B,0,0.995,0.005,0,Natural
BL_ITRB_20180726T040421,ITRB,0,0.021,0.979,1,Anthropogenic
BL_PTGB_20180726T040421,PTGB,0,0.655,0.345,0,Natural
BL_RCLB_20180726T040421,RCLB,0,0.129,0.871,1,Anthropogenic
BL_TRCB_20180726T040421,TRCB,0,0.525,0.475,0,Natural
ON_VAS01_20140211T035633,VAS01,0,0.986,0.014,0,Natural
BL_BSFB_20140211T035633,BSFB,0,0.957,0.043,0,Natural
BL_SJMB_20140211T035633,SJMB,0,0.956,0.044,0,Natural
BL_BSCB_20140211T035633,BSCB,0,0.973,0.027,0,Natural
BR_IPMB_20191227T031640,IPMB,0,0.999,0.001,0,Natural
BL_PMNB_20191227T031640,PMNB,0,0.999,0.001,0,Natural
BL_ITRB_20191227T031640,ITRB,0,0.995,0.005,0,Natural
BL_BB19B_20191227T031640,BB19B,0,0.999,0.001,0,Natural
BL_BSCB_20191227T031640,BSCB,0,0.989,0.011,0,Natural
BL_CANS_20191227T031640,CANS,0,0.457,0.543,1,Anthropogenic
BR_CZSB_20151124T234414,CZSB,0,0.025,0.975,1,Anthropogenic
BL_PEXB_20120424T013412,PEXB,0,0.999,0.001,0,Natural
BR_CZSB_20220724T081708,CZSB,0,0.695,0.305,0,Natural
NB_NBPA_20120508T040933,NBPA,0,0.988,0.012,0,Natural
NB_NBRF_20120508T040933,NBRF,0,0.797,0.203,0,Natural
NB_NBLA_20120508T040933,NBLA,0,0.975,0.025,0,Natural
NB_NBAN_20120508T040933,NBAN,0,1.0,0.0,0,Natural
NB_NBMA_20120508T040933,NBMA,0,0.102,0.898,1,Anthropogenic
NB_NBTA_20120508T040933,NBTA,0,0.998,0.002,0,Natural
NB_NBPV_20120508T040933,NBPV,0,0.999,0.001,0,Natural
BL_VABB_20150124T041249,VABB,0,0.062,0.938,1,Anthropogenic
ON_VAS01_20150124T041249,VAS01,0,0.997,0.003,0,Natural
BL_ESAR_20150124T041249,ESAR,0,0.987,0.013,0,Natural
ON_MAN01_20150124T041249,MAN01,0,0.998,0.002,0,Natural
ON_PET01_20150124T041249,PET01,0,0.991,0.009,0,Natural
BL_PARB_20150124T041249,PARB,0,0.972,0.028,0,Natural
BR_SNDB_20180512T023623,SNDB,0,1.0,0.0,0,Natural
BL_BB19B_20230801T064127,BB19B,0,0.86,0.14,0,Natural
BR_SDBA_20230921T072432,SDBA,0,0.999,0.001,0,Natural
BR_JANB_20230921T072432,JANB,0,0.997,0.003,0,Natural
NB_NBPB_20230413T080838,NBPB,0,0.969,0.031,0,Natural
NB_NBMA_20230413T080838,NBMA,0,0.936,0.064,0,Natural
NB_NBTA_20201112T093530,NBTA,0,0.999,0.001,0,Natural
NB_NBMA_20201112T093530,NBMA,0,0.143,0.857,1,Anthropogenic
NB_NBPA_20201112T093530,NBPA,0,0.011,0.989,1,Anthropogenic
BL_BB19B_20230420T084931,BB19B,0,0.998,0.002,0,Natural
BL_PMNB_20230420T084931,PMNB,0,0.106,0.894,1,Anthropogenic
BL_PCMB_20230420T084931,PCMB,0,0.953,0.047,0,Natural
BL_FRTB_20230420T084931,FRTB,0,0.262,0.738,1,Anthropogenic
BL_CANS_20230420T084931,CANS,0,0.635,0.365,0,Natural
BR_IPMB_20230420T084931,IPMB,0,0.959,0.041,0,Natural
BL_CANS_20230902T053155,CANS,0,0.982,0.018,0,Natural
BL_PMNB_20230902T053155,PMNB,0,0.746,0.254,0,Natural
BL_ESAR_20230902T053155,ESAR,0,0.929,0.071,0,Natural
BL_DIAM_20230902T053155,DIAM,0,0.991,0.009,0,Natural
BL_BSCB_20230902T053155,BSCB,0,0.942,0.058,0,Natural
BL_AQDB_20220321T013358,AQDB,0,1.0,0.0,0,Natural
BL_RCLB_20220921T085054,RCLB,0,0.929,0.071,0,Natural
BL_BB19B_20220921T085054,BB19B,0,0.998,0.002,0,Natural
BL_BSCB_20220921T085054,BSCB,0,1.0,0.0,0,Natural
BL_FRTB_20220921T085054,FRTB,0,0.488,0.512,1,Anthropogenic
ON_PET01_20220921T085054,PET01,0,0.513,0.487,0,Natural
BL_CANS_20220921T085054,CANS,0,0.984,0.016,0,Natural
BL_VABB_20220921T085054,VABB,0,0.993,0.007,0,Natural
BR_PRPB_20161004T011759,PRPB,0,1.0,0.0,0,Natural
BR_SMTB_20161004T011759,SMTB,0,0.67,0.33,0,Natural
BR_SDBA_20151219T095702,SDBA,0,0.813,0.187,0,Natural
BR_MC01_20151219T095702,MC01,0,0.972,0.028,0,Natural
BL_DIAM_20151219T095702,DIAM,0,0.886,0.114,0,Natural
BR_JANB_20151219T095702,JANB,0,0.877,0.123,0,Natural
ON_DUB01_20151110T061702,DUB01,0,0.701,0.299,0,Natural
ON_VAS01_20151110T061702,VAS01,0,0.814,0.186,0,Natural
BL_BSCB_20151110T061702,BSCB,0,0.968,0.032,0,Natural
BL_DIAM_20151110T061702,DIAM,0,0.965,0.035,0,Natural
BL_SJMB_20151110T061702,SJMB,0,0.384,0.616,1,Anthropogenic
ON_MAN01_20151110T061702,MAN01,0,0.941,0.059,0,Natural
NB_NBLA_20230825T094743,NBLA,0,0.991,0.009,0,Natural
NB_NBTA_20230825T094743,NBTA,0,0.989,0.011,0,Natural
NB_NBMA_20230825T094743,NBMA,0,0.015,0.985,1,Anthropogenic
NB_NBAN_20230825T094743,NBAN,0,0.449,0.551,1,Anthropogenic
BR_CZSB_20170306T020150,CZSB,0,0.983,0.017,0,Natural
NB_NBAN_20221129T022727,NBAN,0,0.989,0.011,0,Natural
NB_NBCA_20221129T022727,NBCA,0,0.328,0.672,1,Anthropogenic
NB_NBLV_20221129T022727,NBLV,0,0.006,0.994,1,Anthropogenic
BR_VILB_20170506T231457,VILB,0,0.029,0.971,1,Anthropogenic
BR_PDRB_20170506T231457,PDRB,0,0.99,0.01,0,Natural
BL_CLDB_20170506T231457,CLDB,0,0.908,0.092,0,Natural
BL_PMNB_20180411T105157,PMNB,0,0.984,0.016,0,Natural
BL_DIAM_20180411T105157,DIAM,0,0.986,0.014,0,Natural
BL_BSCB_20180411T105157,BSCB,0,0.988,0.012,0,Natural
BR_IPMB_20180411T105157,IPMB,0,0.966,0.034,0,Natural
BL_PTGB_20190128T022047,PTGB,0,0.296,0.704,1,Anthropogenic
BL_SJMB_20220305T052219,SJMB,0,0.983,0.017,0,Natural
BL_DIAM_20220305T052219,DIAM,0,1.0,0.0,0,Natural
BR_SALV_20190610T231529,SALV,0,0.966,0.034,0,Natural
BR_ARAG_20190610T231529,ARAG,0,0.536,0.464,0,Natural
BL_BB19B_20230123T102042,BB19B,0,0.972,0.028,0,Natural
BL_CANS_20230123T102042,CANS,0,0.109,0.891,1,Anthropogenic
BR_MACA_20170224T022129,MACA,0,0.998,0.002,0,Natural
ON_ALF01_20200220T080331,ALF01,0,0.999,0.001,0,Natural
ON_DUB01_20200220T080331,DUB01,0,0.998,0.002,0,Natural
ON_CAM01_20200220T080331,CAM01,0,0.98,0.02,0,Natural
ON_RIB01_20200220T080331,RIB01,0,0.965,0.035,0,Natural
NB_NBLA_20160226T024227,NBLA,0,0.999,0.001,0,Natural
NB_NBLV_20160226T024227,NBLV,0,0.997,0.003,0,Natural
NB_NBPV_20160226T024227,NBPV,0,1.0,0.0,0,Natural
NB_NBMA_20160226T024227,NBMA,0,0.076,0.924,1,Anthropogenic
NB_NBRF_20160226T024227,NBRF,0,0.536,0.464,0,Natural
NB_NBAN_20160226T024227,NBAN,0,1.0,0.0,0,Natural
NB_NBPV_20210429T054506,NBPV,0,0.999,0.001,0,Natural
NB_NBMA_20210429T054506,NBMA,0,0.994,0.006,0,Natural
NB_NBPA_20210429T054506,NBPA,0,0.98,0.02,0,Natural
BL_ITRB_20240211T221302,ITRB,0,0.175,0.825,1,Anthropogenic
BL_CANS_20240211T221302,CANS,0,0.982,0.018,0,Natural
BL_BB19B_20240211T221302,BB19B,0,0.862,0.138,0,Natural
BR_IPMB_20240211T221302,IPMB,0,0.979,0.021,0,Natural
BR_NPGB_20150215T082713,NPGB,0,0.998,0.002,0,Natural
BR_PRPB_20221103T074222,PRPB,0,0.921,0.079,0,Natural
BR_SMTB_20161029T034731,SMTB,0,0.979,0.021,0,Natural
BR_CZSB_20151125T092622,CZSB,0,0.184,0.816,1,Anthropogenic
BR_PRPB_20170324T090518,PRPB,0,0.905,0.095,0,Natural
BR_TMAB_20170324T090518,TMAB,0,0.661,0.339,0,Natural
BR_MCPB_20170324T090518,MCPB,0,0.995,0.005,0,Natural
BL_BSCB_20220115T093422,BSCB,0,0.897,0.103,0,Natural
BL_CANS_20220115T093422,CANS,0,0.602,0.398,0,Natural
BL_DIAM_20220115T093422,DIAM,0,0.819,0.181,0,Natural
BR_CZSB_20160515T063815,CZSB,0,0.995,0.005,0,Natural
BR_SDBA_20160214T051018,SDBA,0,0.952,0.048,0,Natural
BL_DIAM_20160214T051018,DIAM,0,0.975,0.025,0,Natural
BR_JANB_20160214T051018,JANB,0,0.858,0.142,0,Natural
BR_SDBA_20160709T055959,SDBA,0,0.971,0.029,0,Natural
BR_JANB_20151113T015223,JANB,0,0.688,0.312,0,Natural
BR_SDBA_20151113T015223,SDBA,0,0.913,0.087,0,Natural
BR_MC01_20151113T015223,MC01,0,0.995,0.005,0,Natural
BL_DIAM_20151113T015223,DIAM,0,0.875,0.125,0,Natural
ON_CMC01_20200831T064149,CMC01,0,0.999,0.001,0,Natural
NB_NBLA_20200831T064149,NBLA,0,0.999,0.001,0,Natural
ON_GDU01_20200831T064149,GDU01,0,0.996,0.004,0,Natural
ON_GUA01_20200831T064149,GUA01,0,0.93,0.07,0,Natural
NB_NBIT_20200831T064149,NBIT,0,0.986,0.014,0,Natural
NB_NBPN_20200831T064149,NBPN,0,0.999,0.001,0,Natural
NB_NBLA_20160320T025046,NBLA,0,0.999,0.001,0,Natural
NB_NBIT_20160320T025046,NBIT,0,0.996,0.004,0,Natural
ON_GDU01_20160320T025046,GDU01,0,0.972,0.028,0,Natural
BL_CPSB_20190427T034215,CPSB,0,0.004,0.996,1,Anthropogenic
BL_PLTB_20190427T034215,PLTB,0,0.855,0.145,0,Natural
ON_TER01_20190427T034215,TER01,0,0.011,0.989,1,Anthropogenic
BL_ITAB_20190427T034215,ITAB,0,0.831,0.169,0,Natural
BL_CNLB_20190427T034215,CNLB,0,0.899,0.101,0,Natural
ON_MAJ01_20190427T034215,MAJ01,0,0.19,0.81,1,Anthropogenic
BR_SMTB_20231120T065713,SMTB,0,0.013,0.987,1,Anthropogenic
BL_DIAM_20231107T075251,DIAM,0,0.995,0.005,0,Natural
BL_BSCB_20231107T075251,BSCB,0,0.915,0.085,0,Natural
BL_SJMB_20231107T075251,SJMB,0,0.984,0.016,0,Natural
BL_CANS_20231107T075251,CANS,0,0.853,0.147,0,Natural
NB_NBPN_20210610T014044,NBPN,0,0.172,0.828,1,Anthropogenic
NB_NBMO_20210614T045152,NBMO,0,1.0,0.0,0,Natural
NB_NBPA_20210614T045152,NBPA,0,0.997,0.003,0,Natural
NB_NBMA_20210614T045152,NBMA,0,0.04,0.96,1,Anthropogenic
BR_SDBA_20191214T021846,SDBA,0,0.603,0.397,0,Natural
BR_SNDB_20191214T021846,SNDB,0,0.558,0.442,0,Natural
BL_CANS_20220609T015830,CANS,0,0.972,0.028,0,Natural
BL_DIAM_20220609T015830,DIAM,0,0.621,0.379,0,Natural
BL_BSCB_20220609T015830,BSCB,0,0.848,0.152,0,Natural
BR_SNDB_20141123T004607,SNDB,0,0.974,0.026,0,Natural
BR_ARAG_20141123T004607,ARAG,0,0.891,0.109,0,Natural
BR_CZSB_20190731T061050,CZSB,0,0.999,0.001,0,Natural
BR_TBTG_20190731T061050,TBTG,0,0.999,0.001,0,Natural
BL_TRCB_20141230T223240,TRCB,0,0.284,0.716,1,Anthropogenic
BL_VABB_20141230T223240,VABB,0,0.0,1.0,1,Anthropogenic
BL_PCMB_20141230T223240,PCMB,0,0.999,0.001,0,Natural
BL_ITRB_20141230T223240,ITRB,0,0.998,0.002,0,Natural
ON_PET01_20141230T223240,PET01,0,0.888,0.112,0,Natural
BL_BB19B_20141230T223240,BB19B,0,0.995,0.005,0,Natural
BL_ESAR_20140627T010741,ESAR,0,0.992,0.008,0,Natural
ON_MAN01_20140627T010741,MAN01,0,1.0,0.0,0,Natural
BL_PARB_20140627T010741,PARB,0,0.972,0.028,0,Natural
BL_VABB_20140627T010741,VABB,0,0.853,0.147,0,Natural
ON_TIJ01_20120314T104046,TIJ01,0,0.994,0.006,0,Natural
ON_JAC01_20120314T104046,JAC01,0,0.995,0.005,0,Natural
BL_ITAB_20120314T104046,ITAB,0,0.969,0.031,0,Natural
BL_CNLB_20120314T104046,CNLB,0,0.997,0.003,0,Natural
BL_PMNB_20230609T103914,PMNB,0,0.997,0.003,0,Natural
BL_DIAM_20230609T103914,DIAM,0,0.993,0.007,0,Natural
BL_CANS_20230609T103914,CANS,0,0.976,0.024,0,Natural
BR_PDRB_20161007T025118,PDRB,0,0.072,0.928,1,Anthropogenic
BL_CLDB_20161007T025118,CLDB,0,0.826,0.174,0,Natural
BR_JANB_20230523T063654,JANB,0,0.999,0.001,0,Natural
BR_SDBA_20230523T063654,SDBA,0,0.871,0.129,0,Natural
BR_SDBA_20230522T225110,SDBA,0,0.987,0.013,0,Natural
BR_JANB_20230522T225110,JANB,0,0.549,0.451,0,Natural
NB_NBPN_20230522T225110,NBPN,0,0.01,0.99,1,Anthropogenic
BR_PRPB_20171004T070839,PRPB,0,0.947,0.053,0,Natural
BR_SDBA_20210604T041559,SDBA,0,0.829,0.171,0,Natural
NB_NBCL_20170305T084611,NBCL,0,1.0,0.0,0,Natural
NB_NBPN_20220623T095222,NBPN,0,0.999,0.001,0,Natural
NB_NBMA_20220623T095222,NBMA,0,0.914,0.086,0,Natural
NB_NBLV_20160302T051917,NBLV,0,0.635,0.365,0,Natural
NB_NBLA_20160302T051917,NBLA,0,0.991,0.009,0,Natural
NB_NBMA_20160302T051917,NBMA,0,0.912,0.088,0,Natural
NB_NBPV_20160302T051917,NBPV,0,0.998,0.002,0,Natural
NB_NBAN_20160302T051917,NBAN,0,0.97,0.03,0,Natural
NB_NBRF_20160302T051917,NBRF,0,0.93,0.07,0,Natural
BR_BOAV_20181102T231727,BOAV,0,1.0,0.0,0,Natural
BL_BSCB_20240114T231931,BSCB,0,0.998,0.002,0,Natural
BL_CANS_20240114T231931,CANS,0,0.973,0.027,0,Natural
BR_JANB_20231105T043523,JANB,0,0.996,0.004,0,Natural
BR_SDBA_20231105T043523,SDBA,0,1.0,0.0,0,Natural
NB_NBMO_20200929T022800,NBMO,0,0.987,0.013,0,Natural
NB_NBPS_20200929T022800,NBPS,0,0.998,0.002,0,Natural
BL_BSFB_20130205T010256,BSFB,0,0.992,0.008,0,Natural
ON_VAS01_20130205T010256,VAS01,0,0.999,0.001,0,Natural
ON_ALF01_20130205T010256,ALF01,0,1.0,0.0,0,Natural
BL_ESAR_20130205T010256,ESAR,0,0.998,0.002,0,Natural
ON_CAM01_20130205T010256,CAM01,0,0.789,0.211,0,Natural
BL_BSCB_20130205T010256,BSCB,0,1.0,0.0,0,Natural
ON_RIB01_20130205T010256,RIB01,0,0.997,0.003,0,Natural
BL_SJMB_20130205T010256,SJMB,0,1.0,0.0,0,Natural
ON_DUB01_20130205T010256,DUB01,0,0.988,0.012,0,Natural
BR_JANB_20160709T081531,JANB,0,0.934,0.066,0,Natural
BR_SDBA_20160709T081531,SDBA,0,0.963,0.037,0,Natural
ON_PET01_20161227T062117,PET01,0,0.999,0.001,0,Natural
BL_RCLB_20161227T062117,RCLB,0,0.11,0.89,1,Anthropogenic
BL_PARB_20161227T062117,PARB,0,0.974,0.026,0,Natural
BR_SNDB_20150211T094631,SNDB,0,0.998,0.002,0,Natural
NB_NBPA_20200427T062057,NBPA,0,0.181,0.819,1,Anthropogenic
NB_NBPB_20190722T100704,NBPB,0,0.152,0.848,1,Anthropogenic
NB_NBCL_20190722T100704,NBCL,0,0.747,0.253,0,Natural
NB_NBRF_20150616T041704,NBRF,0,0.018,0.982,1,Anthropogenic
NB_NBMA_20150616T041704,NBMA,0,0.72,0.28,0,Natural
NB_NBPB_20150616T041704,NBPB,0,0.921,0.079,0,Natural
NB_NBPA_20150616T041704,NBPA,0,0.962,0.038,0,Natural
NB_NBPV_20150616T041704,NBPV,0,0.999,0.001,0,Natural
NB_NBCL_20150616T041704,NBCL,0,0.992,0.008,0,Natural
NB_NBMO_20210107T024629,NBMO,0,0.999,0.001,0,Natural
NB_NBPS_20210107T024629,NBPS,0,0.999,0.001,0,Natural
ON_ALF01_20150205T070120,ALF01,0,0.642,0.358,0,Natural
ON_DUB01_20150205T070120,DUB01,0,0.942,0.058,0,Natural
BL_BSFB_20150205T070120,BSFB,0,0.064,0.936,1,Anthropogenic
ON_MAN01_20150205T070120,MAN01,0,0.92,0.08,0,Natural
BL_BSCB_20150205T070120,BSCB,0,0.958,0.042,0,Natural
BL_SJMB_20150205T070120,SJMB,0,0.782,0.218,0,Natural
ON_RIB01_20150205T070120,RIB01,0,0.925,0.075,0,Natural
ON_CAM01_20150205T070120,CAM01,0,0.466,0.534,1,Anthropogenic
ON_VAS01_20150205T070120,VAS01,0,0.959,0.041,0,Natural
BR_CZSB_20160831T084218,CZSB,0,0.106,0.894,1,Anthropogenic
NB_NBPV_20200430T061402,NBPV,0,0.999,0.001,0,Natural
NB_NBPA_20200430T061402,NBPA,0,0.893,0.107,0,Natural
BL_CNLB_20140804T024559,CNLB,0,0.065,0.935,1,Anthropogenic
ON_GUA01_20210303T033512,GUA01,0,0.999,0.001,0,Natural
ON_CMC01_20210303T033512,CMC01,0,0.99,0.01,0,Natural
BL_BSFB_20210303T033512,BSFB,0,1.0,0.0,0,Natural
NB_NBIT_20210303T033512,NBIT,0,nan,nan,0,Natural
ON_RIB01_20210303T033512,RIB01,0,1.0,0.0,0,Natural
BR_JANB_20230716T061213,JANB,0,0.995,0.005,0,Natural
BR_SDBA_20230716T061213,SDBA,0,0.956,0.044,0,Natural
BR_CZSB_20151125T043030,CZSB,0,0.022,0.978,1,Anthropogenic
BR_PTLB_20220429T064634,PTLB,0,0.133,0.867,1,Anthropogenic
BR_VILB_20220429T064634,VILB,0,0.051,0.949,1,Anthropogenic
BL_DIAM_20221124T020235,DIAM,0,0.998,0.002,0,Natural
BL_PMNB_20221124T020235,PMNB,0,0.943,0.057,0,Natural
BL_CANS_20221124T020235,CANS,0,0.988,0.012,0,Natural
BL_BSCB_20221124T020235,BSCB,0,0.976,0.024,0,Natural
NB_NBTA_20200914T105152,NBTA,0,0.997,0.003,0,Natural
NB_NBMA_20200914T105152,NBMA,0,0.108,0.892,1,Anthropogenic
NB_NBPV_20200914T105152,NBPV,0,0.999,0.001,0,Natural
BL_AQDB_20151106T034709,AQDB,0,0.998,0.002,0,Natural
BR_BOAV_20210613T033215,BOAV,0,0.969,0.031,0,Natural
NB_NBPN_20210707T000513,NBPN,0,0.87,0.13,0,Natural
BR_CZSB_20230405T061928,CZSB,0,0.169,0.831,1,Anthropogenic
NB_NBPS_20150729T100841,NBPS,0,0.967,0.033,0,Natural
NB_NBCL_20150729T100841,NBCL,0,0.028,0.972,1,Anthropogenic
NB_NBPB_20150729T100841,NBPB,0,0.999,0.001,0,Natural
NB_NBPN_20210607T013211,NBPN,0,0.878,0.122,0,Natural
ON_TER01_20150921T222833,TER01,0,0.952,0.048,0,Natural
BL_CPSB_20150921T222833,CPSB,0,0.069,0.931,1,Anthropogenic
BL_CNLB_20150921T222833,CNLB,0,0.992,0.008,0,Natural
ON_TIJ01_20150921T222833,TIJ01,0,0.836,0.164,0,Natural
BR_PRPB_20181118T052906,PRPB,0,0.949,0.051,0,Natural
BR_SMTB_20181118T052906,SMTB,0,0.015,0.985,1,Anthropogenic
NB_NBAN_20150912T232435,NBAN,0,0.589,0.411,0,Natural
BL_BB19B_20220523T063948,BB19B,0,0.965,0.035,0,Natural
BR_CZSB_20150728T024234,CZSB,0,0.996,0.004,0,Natural
NB_NBPN_20210125T064010,NBPN,0,0.901,0.099,0,Natural
NB_NBPN_20230623T055511,NBPN,0,0.993,0.007,0,Natural
NB_NBTA_20230623T055511,NBTA,0,0.999,0.001,0,Natural
NB_NBPV_20200119T075836,NBPV,0,0.993,0.007,0,Natural
NB_NBPA_20200119T075836,NBPA,0,0.995,0.005,0,Natural
BL_PCMB_20220512T052530,PCMB,0,0.702,0.298,0,Natural
BL_BB19B_20220512T052530,BB19B,0,0.377,0.623,1,Anthropogenic
BL_FRTB_20220512T052530,FRTB,0,0.985,0.015,0,Natural
BL_CANS_20220512T052530,CANS,0,0.65,0.35,0,Natural
BR_IPMB_20220512T052530,IPMB,0,0.956,0.044,0,Natural
BR_SNDB_20141115T024836,SNDB,0,0.124,0.876,1,Anthropogenic
BL_CLDB_20141115T024836,CLDB,0,0.973,0.027,0,Natural
BR_NPGB_20141115T024836,NPGB,0,0.949,0.051,0,Natural
NB_NBMA_20230208T031948,NBMA,0,0.062,0.938,1,Anthropogenic
NB_NBLA_20230208T031948,NBLA,0,0.932,0.068,0,Natural
NB_NBAN_20230208T031948,NBAN,0,0.914,0.086,0,Natural
NB_NBLV_20230208T031948,NBLV,0,0.997,0.003,0,Natural
NB_NBCA_20230208T031948,NBCA,0,0.994,0.006,0,Natural
