Event,Station,file_name,station,label_cat,prob_nat,prob_ant,pred,nature,ID,Error,Pick,Network,Location,Channel,Latitude,Longitude,Distance,Origem Latitude,Origem Longitude,Pick Time,Origin Time,Start Time,End Time,Cat,MLv,Certainty,Path,Hora,SNR_P,Noise,p,SNR_P_cat,Distance_cat,Magnitude_cat,Cat Hora,Num_Estacoes
20190426T000522,CAM01,ON_CAM01_20190426T000522,CAM01,0,0.893,0.107,0,Natural,usp2019icda,,P,ON,,HHZ,-21.825656,-41.657401,304.7288054625712,-21.86830711,-44.6049614,2019-04-26T00:06:03.907879Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:53.907879Z,2019-04-26T00:06:53.907879Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/ON_CAM01_20190426T000522.mseed,0,1.039411214215323,4.832717766434271,5.023181041569409,[0-3[,>=300,[1-2[,0,8
20190426T000522,DUB01,ON_DUB01_20190426T000522,DUB01,0,0.999,0.001,0,Natural,usp2019icda,,P,ON,,HHZ,-22.080966,-42.374182,231.5940170010641,-21.86830711,-44.6049614,2019-04-26T00:05:59.880805Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:49.880805Z,2019-04-26T00:06:49.880805Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/ON_DUB01_20190426T000522.mseed,0,1.951710077012283,3.5650618078438727,6.9579670555405135,[0-3[,[200-250[,[1-2[,0,8
20190426T000522,MAN01,ON_MAN01_20190426T000522,MAN01,0,0.955,0.045,0,Natural,usp2019icda,,P,ON,,HHZ,-22.86516,-43.964094,128.61508490489595,-21.86830711,-44.6049614,2019-04-26T00:05:43.996964Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:33.996964Z,2019-04-26T00:06:33.996964Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/ON_MAN01_20190426T000522.mseed,0,3.648565160002807,4.272436717972432,15.588263757510953,[3-9[,[100-150[,[1-2[,0,8
20190426T000522,PARB,BL_PARB_20190426T000522,PARB,0,0.985,0.015,0,Natural,usp2019icda,,P,BL,,HHZ,-23.3421,-45.6246,193.97432911677748,-21.86830711,-44.6049614,2019-04-26T00:05:54.058026Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:44.058026Z,2019-04-26T00:06:44.058026Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/BL_PARB_20190426T000522.mseed,0,2.403100800966599,5.227341065822961,12.561827502204753,[0-3[,[150-200[,[1-2[,0,8
20190426T000522,PET01,ON_PET01_20190426T000522,PET01,0,0.877,0.123,0,Natural,usp2019icda,,P,ON,,HHZ,-24.290108,-47.275344,383.11664158510905,-21.86830711,-44.6049614,2019-04-26T00:06:16.110213Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:06:06.110213Z,2019-04-26T00:07:06.110213Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/ON_PET01_20190426T000522.mseed,0,0.9839651880604205,5.72214449214228,5.630390981319678,[0-3[,>=300,[1-2[,0,8
20190426T000522,SLP01,ON_SLP01_20190426T000522,SLP01,0,0.981,0.019,0,Natural,usp2019icda,,P,ON,,HHZ,-23.3243,-45.1559,170.89619196100094,-21.86830711,-44.6049614,2019-04-26T00:05:50.728340Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:40.728340Z,2019-04-26T00:06:40.728340Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/ON_SLP01_20190426T000522.mseed,0,3.8179094241918423,3.8851422718884754,14.833121294169116,[3-9[,[150-200[,[1-2[,0,8
20190426T000522,VAS01,ON_VAS01_20190426T000522,VAS01,0,0.988,0.012,0,Natural,usp2019icda,,P,ON,,HHZ,-22.280081,-43.442624,128.33533836694383,-21.86830711,-44.6049614,2019-04-26T00:05:43.963363Z,2019-04-26T00:05:22.110480Z,2019-04-26T00:05:33.963363Z,2019-04-26T00:06:33.963363Z,earthquake,1.516508112,suspected,./files/mseed/20190426T000522/ON_VAS01_20190426T000522.mseed,0,2.156431695687522,5.1085454986534,11.016229432158008,[0-3[,[100-150[,[1-2[,0,8
20190426T051537,ANA01,ON_ANA01_20190426T051537,ANA01,0,1.0,0.0,0,Natural,usp2019icng,,P,ON,,HHZ,-14.531001,-40.74522,220.41128258221508,-13.00606155,-39.43362808,2019-04-26T05:16:12.007156Z,2019-04-26T05:15:37.303710Z,2019-04-26T05:16:02.007156Z,2019-04-26T05:17:02.007156Z,earthquake,1.629521978,known,./files/mseed/20190426T051537/ON_ANA01_20190426T051537.mseed,5,0.9682818453164374,1.9360760237604577,1.8746672649596867,[0-3[,[200-250[,[1-2[,5,2
20190426T051537,CMC01,ON_CMC01_20190426T051537,CMC01,0,0.968,0.032,0,Natural,usp2019icng,,P,ON,,HHZ,-15.360055,-39.519089,260.6117466247504,-13.00606155,-39.43362808,2019-04-26T05:16:16.920048Z,2019-04-26T05:15:37.303710Z,2019-04-26T05:16:06.920048Z,2019-04-26T05:17:06.920048Z,earthquake,1.629521978,known,./files/mseed/20190426T051537/ON_CMC01_20190426T051537.mseed,5,0.9702042230091386,1.9199033520017967,1.8626983398815438,[0-3[,[250-300[,[1-2[,5,2
20190427T034215,CNLB,BL_CNLB_20190427T034215,CNLB,0,0.907,0.093,0,Natural,usp2019iefr,,P,BL,,HHZ,-29.3148,-50.8533,22.501130267512533,-29.46091652,-50.69238663,2019-04-27T03:42:19.486115Z,2019-04-27T03:42:15.740083Z,2019-04-27T03:42:09.486115Z,2019-04-27T03:43:09.486115Z,earthquake,2.11399395,known,./files/mseed/20190427T034215/BL_CNLB_20190427T034215.mseed,3,39.936284285971546,2.4371191406346817,97.32948283916932,>= 15,<50,[2-3[,3,6
20190427T034215,CPSB,BL_CPSB_20190427T034215,CPSB,0,0.004,0.996,1,Anthropogenic,usp2019iefr,,P,BL,,HHZ,-30.4123,-53.4432,285.7458155829677,-29.46091652,-50.69238663,2019-04-27T03:42:57.864071Z,2019-04-27T03:42:15.740083Z,2019-04-27T03:42:47.864071Z,2019-04-27T03:43:47.864071Z,earthquake,2.11399395,known,./files/mseed/20190427T034215/BL_CPSB_20190427T034215.mseed,3,1.2351324740090681,8.808233970088244,10.87933581512581,[0-3[,[250-300[,[2-3[,3,6
20190427T034215,ITAB,BL_ITAB_20190427T034215,ITAB,0,0.894,0.106,0,Natural,usp2019iefr,,P,BL,,HHZ,-27.2349,-52.1313,284.1795628784264,-29.46091652,-50.69238663,2019-04-27T03:42:57.928928Z,2019-04-27T03:42:15.740083Z,2019-04-27T03:42:47.928928Z,2019-04-27T03:43:47.928928Z,earthquake,2.11399395,known,./files/mseed/20190427T034215/BL_ITAB_20190427T034215.mseed,3,1.0910042720394553,2.3197476543790096,2.530854600981005,[0-3[,[250-300[,[2-3[,3,6
20190427T034215,MAJ01,ON_MAJ01_20190427T034215,MAJ01,0,0.307,0.693,1,Anthropogenic,usp2019iefr,,P,ON,,HHZ,-27.397245,-49.011794,281.79891928729023,-29.46091652,-50.69238663,2019-04-27T03:42:57.838730Z,2019-04-27T03:42:15.740083Z,2019-04-27T03:42:47.838730Z,2019-04-27T03:43:47.838730Z,earthquake,2.11399395,known,./files/mseed/20190427T034215/ON_MAJ01_20190427T034215.mseed,3,0.9886930639495205,5.057074101640546,4.99989408817076,[0-3[,[250-300[,[2-3[,3,6
20190427T034215,PLTB,BL_PLTB_20190427T034215,PLTB,0,0.862,0.138,0,Natural,usp2019iefr,,P,BL,,HHZ,-31.76367,-53.60445,378.3097962177583,-29.46091652,-50.69238663,2019-04-27T03:43:09.660336Z,2019-04-27T03:42:15.740083Z,2019-04-27T03:42:59.660336Z,2019-04-27T03:43:59.660336Z,earthquake,2.11399395,known,./files/mseed/20190427T034215/BL_PLTB_20190427T034215.mseed,3,1.0788931182796222,1.788212071786035,1.929289698274499,[0-3[,>=300,[2-3[,3,6
20190427T034215,TER01,ON_TER01_20190427T034215,TER01,0,0.008,0.992,1,Anthropogenic,usp2019iefr,,P,ON,,HHZ,-28.531839,-49.129072,183.8691580170092,-29.46091652,-50.69238663,2019-04-27T03:42:45.297582Z,2019-04-27T03:42:15.740083Z,2019-04-27T03:42:35.297582Z,2019-04-27T03:43:35.297582Z,earthquake,2.11399395,known,./files/mseed/20190427T034215/ON_TER01_20190427T034215.mseed,3,0.726789300981767,7.877090459080986,5.724985068525616,[0-3[,[150-200[,[2-3[,3,6
20190428T104540,PDRB,BR_PDRB_20190428T104540,PDRB,0,0.286,0.714,1,Anthropogenic,usp2019igpe,,P,BR,,HHZ,-11.612297,-56.729597,0.6849741039782181,-11.6062,-56.7285,2019-04-28T10:45:40.914154Z,2019-04-28T10:45:40.000000Z,2019-04-28T10:45:30.914154Z,2019-04-28T10:46:30.914154Z,earthquake,1.371250773,suspected,./files/mseed/20190428T104540/BR_PDRB_20190428T104540.mseed,10,83.01477264721183,7.6895796190616945,638.3487038290403,>= 15,<50,[1-2[,10,1
20190508T103420,MAJ01,ON_MAJ01_20190508T103420,MAJ01,0,0.001,0.999,1,Anthropogenic,usp2019iyvv,,P,ON,,HHZ,-27.397245,-49.011794,32.01699918744372,-27.28592873,-49.31037521,2019-05-08T10:34:26.085022Z,2019-05-08T10:34:20.574393Z,2019-05-08T10:34:16.085022Z,2019-05-08T10:35:16.085022Z,earthquake,2.164225429,suspected,./files/mseed/20190508T103420/ON_MAJ01_20190508T103420.mseed,10,23.639671710242208,12.191228824161703,288.1966471476248,>= 15,<50,[2-3[,10,3
20190508T103420,TER01,ON_TER01_20190508T103420,TER01,0,0.081,0.919,1,Anthropogenic,usp2019iyvv,,P,ON,,HHZ,-28.531839,-49.129072,139.21806149553936,-27.28592873,-49.31037521,2019-05-08T10:34:43.764744Z,2019-05-08T10:34:20.574393Z,2019-05-08T10:34:33.764744Z,2019-05-08T10:35:33.764744Z,earthquake,2.164225429,suspected,./files/mseed/20190508T103420/ON_TER01_20190508T103420.mseed,10,9.710322494120632,14.893012980715937,144.61595895187654,[9-15[,[100-150[,[2-3[,10,3
20190508T103420,TIJ01,ON_TIJ01_20190508T103420,TIJ01,0,0.001,0.999,1,Anthropogenic,usp2019iyvv,,P,ON,,HHZ,-25.908848,-49.024241,155.2156132367239,-27.28592873,-49.31037521,2019-05-08T10:34:46.252454Z,2019-05-08T10:34:20.574393Z,2019-05-08T10:34:36.252454Z,2019-05-08T10:35:36.252454Z,earthquake,2.164225429,suspected,./files/mseed/20190508T103420/ON_TIJ01_20190508T103420.mseed,10,6.4377569046363465,9.401557375351608,60.524940907504586,[3-9[,[150-200[,[2-3[,10,3
20190514T064336,FRTB,BL_FRTB_20190514T064336,FRTB,0,0.998,0.002,0,Natural,usp2019jjnf,,P,BL,,HHZ,-23.3439,-49.564,210.39009302546123,-25.22874069,-49.30727005,2019-05-14T06:44:08.878371Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:43:58.878371Z,2019-05-14T06:44:58.878371Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/BL_FRTB_20190514T064336.mseed,6,4.153822860615183,1.9982962990956663,8.300568849466293,[3-9[,[200-250[,[2-3[,6,7
20190514T064336,ITAB,BL_ITAB_20190514T064336,ITAB,0,0.994,0.006,0,Natural,usp2019jjnf,,P,BL,,HHZ,-27.2349,-52.1313,359.17871912314723,-25.22874069,-49.30727005,2019-05-14T06:44:28.672041Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:44:18.672041Z,2019-05-14T06:45:18.672041Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/BL_ITAB_20190514T064336.mseed,6,1.660201668726089,1.6566705228999274,2.750407166647782,[0-3[,>=300,[2-3[,6,7
20190514T064336,LDASE,BX_LDASE_20190514T064336,LDASE,0,0.01,0.99,1,Anthropogenic,usp2019jjnf,,P,BX,,HHZ,-23.3932,-51.1177,274.0451705714976,-25.22874069,-49.30727005,2019-05-14T06:44:18.408540Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:44:08.408540Z,2019-05-14T06:45:08.408540Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/BX_LDASE_20190514T064336.mseed,6,1.18440240858747,10.631251132161973,12.59167944723091,[0-3[,[250-300[,[2-3[,6,7
20190514T064336,PET01,ON_PET01_20190514T064336,PET01,0,0.999,0.001,0,Natural,usp2019jjnf,,P,ON,,HHZ,-24.290108,-47.275344,230.3183948497308,-25.22874069,-49.30727005,2019-05-14T06:44:12.861935Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:44:02.861935Z,2019-05-14T06:45:02.861935Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/ON_PET01_20190514T064336.mseed,6,6.468568881146,3.6301759391749266,23.482043113231885,[3-9[,[200-250[,[2-3[,6,7
20190514T064336,PTGB,BL_PTGB_20190514T064336,PTGB,0,1.0,0.0,0,Natural,usp2019jjnf,,P,BL,,HHZ,-24.72095,-52.01182,278.8072055095878,-25.22874069,-49.30727005,2019-05-14T06:44:18.580475Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:44:08.580475Z,2019-05-14T06:45:08.580475Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/BL_PTGB_20190514T064336.mseed,6,2.1453488015326547,2.7186598736157737,5.832473701636518,[0-3[,[250-300[,[2-3[,6,7
20190514T064336,TIJ01,ON_TIJ01_20190514T064336,TIJ01,0,0.842,0.158,0,Natural,usp2019jjnf,,P,ON,,HHZ,-25.908848,-49.024241,80.53173444653108,-25.22874069,-49.30727005,2019-05-14T06:43:50.518746Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:43:40.518746Z,2019-05-14T06:44:40.518746Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/ON_TIJ01_20190514T064336.mseed,6,15.503753969326437,5.9186634449526485,91.76150187779191,>= 15,[50-100[,[2-3[,6,7
20190514T064336,VABB,BL_VABB_20190514T064336,VABB,0,0.736,0.264,0,Natural,usp2019jjnf,,P,BL,,HHZ,-23.0021,-46.9657,342.74756262663743,-25.22874069,-49.30727005,2019-05-14T06:44:27.058128Z,2019-05-14T06:43:36.615746Z,2019-05-14T06:44:17.058128Z,2019-05-14T06:45:17.058128Z,earthquake,2.215900704,known,./files/mseed/20190514T064336/BL_VABB_20190514T064336.mseed,6,1.0030099155309102,8.473833382896256,8.499338905601782,[0-3[,>=300,[2-3[,6,7
20190519T042432,ARAG,BR_ARAG_20190519T042432,ARAG,0,0.991,0.009,0,Natural,usp2019jsmd,,P,BR,,HHZ,-15.706,-51.812,325.3072966619782,-14.04140377,-49.32014465,2019-05-19T04:25:19.758788Z,2019-05-19T04:24:32.171829Z,2019-05-19T04:25:09.758788Z,2019-05-19T04:26:09.758788Z,earthquake,2.092001477,known,./files/mseed/20190519T042432/BR_ARAG_20190519T042432.mseed,4,1.3144317095112157,1.2206598191733806,1.604473972847718,[0-3[,>=300,[2-3[,4,2
20190519T042432,SNDB,BR_SNDB_20190519T042432,SNDB,0,0.937,0.063,0,Natural,usp2019jsmd,,P,BR,,HHZ,-11.9742,-51.2943,313.30503773406133,-14.04140377,-49.32014465,2019-05-19T04:25:18.827743Z,2019-05-19T04:24:32.171829Z,2019-05-19T04:25:08.827743Z,2019-05-19T04:26:08.827743Z,earthquake,2.092001477,known,./files/mseed/20190519T042432/BR_SNDB_20190519T042432.mseed,4,1.0981181677778717,4.738761383460389,5.203719967942055,[0-3[,>=300,[2-3[,4,2
20190527T003516,CNLB,BL_CNLB_20190527T003516,CNLB,0,0.923,0.077,0,Natural,usp2019kgup,,P,BL,,HHZ,-29.3148,-50.8533,242.60173845674385,-27.47666168,-52.19773865,2019-05-27T00:35:54.057373Z,2019-05-27T00:35:16.905301Z,2019-05-27T00:35:44.057373Z,2019-05-27T00:36:44.057373Z,earthquake,2.121126188,suspected,./files/mseed/20190527T003516/BL_CNLB_20190527T003516.mseed,0,1.7298042939954985,2.90983651268295,5.033447694463854,[0-3[,[200-250[,[2-3[,0,5
20190527T003516,CPSB,BL_CPSB_20190527T003516,CPSB,0,0.001,0.999,1,Anthropogenic,usp2019kgup,,P,BL,,HHZ,-30.4123,-53.4432,347.27991909402925,-27.47666168,-52.19773865,2019-05-27T00:36:07.261723Z,2019-05-27T00:35:16.905301Z,2019-05-27T00:35:57.261723Z,2019-05-27T00:36:57.261723Z,earthquake,2.121126188,suspected,./files/mseed/20190527T003516/BL_CPSB_20190527T003516.mseed,0,1.0655004274248048,8.193414940580855,8.730087121257682,[0-3[,>=300,[2-3[,0,5
20190527T003516,ITAB,BL_ITAB_20190527T003516,ITAB,0,0.939,0.061,0,Natural,usp2019kgup,,P,BL,,HHZ,-27.2349,-52.1313,27.584103108445024,-27.47666168,-52.19773865,2019-05-27T00:35:20.842804Z,2019-05-27T00:35:16.905301Z,2019-05-27T00:35:10.842804Z,2019-05-27T00:36:10.842804Z,earthquake,2.121126188,suspected,./files/mseed/20190527T003516/BL_ITAB_20190527T003516.mseed,0,53.50162770834754,2.9928446431603972,160.12205988728982,>= 15,<50,[2-3[,0,5
20190527T003516,POA01,ON_POA01_20190527T003516,POA01,0,0.71,0.29,0,Natural,usp2019kgup,,P,ON,,HHZ,-27.43,-50.38,179.7631074453418,-27.47666168,-52.19773865,2019-05-27T00:35:46.766235Z,2019-05-27T00:35:16.905301Z,2019-05-27T00:35:36.766235Z,2019-05-27T00:36:36.766235Z,earthquake,2.121126188,suspected,./files/mseed/20190527T003516/ON_POA01_20190527T003516.mseed,0,3.0370507716499793,5.436016828922761,16.509459104982145,[3-9[,[150-200[,[2-3[,0,5
20190527T003516,TIJ01,ON_TIJ01_20190527T003516,TIJ01,0,0.406,0.594,1,Anthropogenic,usp2019kgup,,P,ON,,HHZ,-25.908848,-49.024241,360.4337874352857,-27.47666168,-52.19773865,2019-05-27T00:36:08.934193Z,2019-05-27T00:35:16.905301Z,2019-05-27T00:35:58.934193Z,2019-05-27T00:36:58.934193Z,earthquake,2.121126188,suspected,./files/mseed/20190527T003516/ON_TIJ01_20190527T003516.mseed,0,1.317552916247982,5.291790465836009,6.9722139604355,[0-3[,>=300,[2-3[,0,5
20190607T092900,CNLB,BL_CNLB_20190607T092900,CNLB,0,0.321,0.679,1,Anthropogenic,usp2019lbot,,P,BL,,HHZ,-29.3148,-50.8533,21.64381193426935,-29.39981651,-51.05396271,2019-06-07T09:29:03.865059Z,2019-06-07T09:29:00.823082Z,2019-06-07T09:28:53.865059Z,2019-06-07T09:29:53.865059Z,earthquake,2.206593167,known,./files/mseed/20190607T092900/BL_CNLB_20190607T092900.mseed,9,169.34655745283152,3.19241780472337,540.6249651810284,>= 15,<50,[2-3[,9,4
20190607T092900,CPSB,BL_CPSB_20190607T092900,CPSB,0,0.815,0.185,0,Natural,usp2019lbot,,P,BL,,HHZ,-30.4123,-53.4432,256.5840999691764,-29.39981651,-51.05396271,2019-06-07T09:29:40.431887Z,2019-06-07T09:29:00.823082Z,2019-06-07T09:29:30.431887Z,2019-06-07T09:30:30.431887Z,earthquake,2.206593167,known,./files/mseed/20190607T092900/BL_CPSB_20190607T092900.mseed,9,1.4776017459424449,12.119456295396159,17.90772978195052,[0-3[,[250-300[,[2-3[,9,4
20190607T092900,ITAB,BL_ITAB_20190607T092900,ITAB,0,0.922,0.078,0,Natural,usp2019lbot,,P,BL,,HHZ,-27.2349,-52.1313,262.1552187331096,-29.39981651,-51.05396271,2019-06-07T09:29:40.396352Z,2019-06-07T09:29:00.823082Z,2019-06-07T09:29:30.396352Z,2019-06-07T09:30:30.396352Z,earthquake,2.206593167,known,./files/mseed/20190607T092900/BL_ITAB_20190607T092900.mseed,9,1.3176092663471133,4.1935415668669975,5.5254492273157485,[0-3[,[250-300[,[2-3[,9,4
20190607T092900,PLTB,BL_PLTB_20190607T092900,PLTB,0,0.208,0.792,1,Anthropogenic,usp2019lbot,,P,BL,,HHZ,-31.76367,-53.60445,358.4759938056709,-29.39981651,-51.05396271,2019-06-07T09:29:53.465235Z,2019-06-07T09:29:00.823082Z,2019-06-07T09:29:43.465235Z,2019-06-07T09:30:43.465235Z,earthquake,2.206593167,known,./files/mseed/20190607T092900/BL_PLTB_20190607T092900.mseed,9,1.2881966246310046,2.2262010177578606,2.867784636825783,[0-3[,>=300,[2-3[,9,4
20190608T233224,BSCB,BL_BSCB_20190608T233224,BSCB,0,0.017,0.983,1,Anthropogenic,usp2019lemc,,P,BL,,HHZ,-20.9984,-44.7635,128.5444938018607,-19.97064018,-44.19019699,2019-06-08T23:32:44.866024Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:32:34.866024Z,2019-06-08T23:33:34.866024Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/BL_BSCB_20190608T233224.mseed,23,2.40423014295269,4.090519772480928,9.834550937342627,[0-3[,[100-150[,[2-3[,23,8
20190608T233224,CAM01,ON_CAM01_20190608T233224,CAM01,0,0.374,0.626,1,Anthropogenic,usp2019lemc,,P,ON,,HHZ,-21.825656,-41.657401,334.08122057088696,-19.97064018,-44.19019699,2019-06-08T23:33:13.740772Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:33:03.740772Z,2019-06-08T23:34:03.740772Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/ON_CAM01_20190608T233224.mseed,23,1.0767317546031294,4.758608626611312,5.123745016000786,[0-3[,>=300,[2-3[,23,8
20190608T233224,CANS,BL_CANS_20190608T233224,CANS,0,0.286,0.714,1,Anthropogenic,usp2019lemc,,P,BL,,HHZ,-20.2896,-46.3921,232.9227952372256,-19.97064018,-44.19019699,2019-06-08T23:33:01.638119Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:32:51.638119Z,2019-06-08T23:33:51.638119Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/BL_CANS_20190608T233224.mseed,23,1.4610259556320968,5.199279842892211,7.5962828010602905,[0-3[,[200-250[,[2-3[,23,8
20190608T233224,DIAM,BL_DIAM_20190608T233224,DIAM,0,0.147,0.853,1,Anthropogenic,usp2019lemc,,P,BL,,HHZ,-18.2952,-43.6648,193.5221413159856,-19.97064018,-44.19019699,2019-06-08T23:32:55.758030Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:32:45.758030Z,2019-06-08T23:33:45.758030Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/BL_DIAM_20190608T233224.mseed,23,1.0329577703704806,13.169418359339529,13.603453025539432,[0-3[,[150-200[,[2-3[,23,8
20190608T233224,DUB01,ON_DUB01_20190608T233224,DUB01,0,0.671,0.329,0,Natural,usp2019lemc,,P,ON,,HHZ,-22.080966,-42.374182,300.3726552377427,-19.97064018,-44.19019699,2019-06-08T23:33:08.856408Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:32:58.856408Z,2019-06-08T23:33:58.856408Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/ON_DUB01_20190608T233224.mseed,23,1.1379645430548222,3.0632580868227413,3.4858790890302296,[0-3[,>=300,[2-3[,23,8
20190608T233224,MAN01,ON_MAN01_20190608T233224,MAN01,0,0.206,0.794,1,Anthropogenic,usp2019lemc,,P,ON,,HHZ,-22.86516,-43.964094,321.3448964129527,-19.97064018,-44.19019699,2019-06-08T23:33:12.178768Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:33:02.178768Z,2019-06-08T23:34:02.178768Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/ON_MAN01_20190608T233224.mseed,23,1.0829568929698055,4.026660782870135,4.360700050460405,[0-3[,>=300,[2-3[,23,8
20190608T233224,PMNB,BL_PMNB_20190608T233224,PMNB,0,0.675,0.325,0,Natural,usp2019lemc,,P,BL,,HHZ,-18.54,-46.44,284.63605508081616,-19.97064018,-44.19019699,2019-06-08T23:33:07.413082Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:32:57.413082Z,2019-06-08T23:33:57.413082Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/BL_PMNB_20190608T233224.mseed,23,1.1067425187982156,8.060032070755062,8.920380195581854,[0-3[,[250-300[,[2-3[,23,8
20190608T233224,SJMB,BL_SJMB_20190608T233224,SJMB,0,0.561,0.439,0,Natural,usp2019lemc,,P,BL,,HHZ,-18.702916,-41.184694,345.57653345145127,-19.97064018,-44.19019699,2019-06-08T23:33:15.012540Z,2019-06-08T23:32:24.846403Z,2019-06-08T23:33:05.012540Z,2019-06-08T23:34:05.012540Z,earthquake,2.186171676,suspected,./files/mseed/20190608T233224/BL_SJMB_20190608T233224.mseed,23,1.2356051463924322,2.1856696807841502,2.700624705890801,[0-3[,>=300,[2-3[,23,8
20190610T231529,ARAG,BR_ARAG_20190610T231529,ARAG,0,0.529,0.471,0,Natural,usp2019licn,,P,BR,,HHZ,-15.706,-51.812,213.4859490324452,-16.9989624,-53.29495621,2019-06-10T23:16:02.879791Z,2019-06-10T23:15:29.193924Z,2019-06-10T23:15:52.879791Z,2019-06-10T23:16:52.879791Z,earthquake,1.757303609,suspected,./files/mseed/20190610T231529/BR_ARAG_20190610T231529.mseed,23,3.1788202669391814,1.338905168310457,4.256138884534896,[3-9[,[200-250[,[1-2[,23,2
20190610T231529,SALV,BR_SALV_20190610T231529,SALV,0,0.979,0.021,0,Natural,usp2019licn,,P,BR,,HHZ,-15.90118,-55.69356,283.4929161603163,-16.9989624,-53.29495621,2019-06-10T23:16:11.686417Z,2019-06-10T23:15:29.193924Z,2019-06-10T23:16:01.686417Z,2019-06-10T23:17:01.686417Z,earthquake,1.757303609,suspected,./files/mseed/20190610T231529/BR_SALV_20190610T231529.mseed,23,2.3763540504287883,2.2410961555097124,5.325637926545891,[0-3[,[250-300[,[1-2[,23,2
20190618T022518,ANA01,ON_ANA01_20190618T022518,ANA01,0,1.0,0.0,0,Natural,usp2019lvdi,,P,ON,,HHZ,-14.531001,-40.74522,211.06813299024623,-16.42196846,-41.00340271,2019-06-18T02:25:52.724163Z,2019-06-18T02:25:18.993902Z,2019-06-18T02:25:42.724163Z,2019-06-18T02:26:42.724163Z,earthquake,1.735830561,known,./files/mseed/20190618T022518/ON_ANA01_20190618T022518.mseed,2,1.6539371771305815,2.0410574089258637,3.375780729280302,[0-3[,[200-250[,[1-2[,2,5
20190618T022518,CMC01,ON_CMC01_20190618T022518,CMC01,0,0.998,0.002,0,Natural,usp2019lvdi,,P,ON,,HHZ,-15.360055,-39.519089,197.67422804861732,-16.42196846,-41.00340271,2019-06-18T02:25:50.922834Z,2019-06-18T02:25:18.993902Z,2019-06-18T02:25:40.922834Z,2019-06-18T02:26:40.922834Z,earthquake,1.735830561,known,./files/mseed/20190618T022518/ON_CMC01_20190618T022518.mseed,2,1.8764546240840458,1.9156005764487636,3.5945375595753464,[0-3[,[150-200[,[1-2[,2,5
20190618T022518,GUA01,ON_GUA01_20190618T022518,GUA01,0,0.999,0.001,0,Natural,usp2019lvdi,,P,ON,,HHZ,-16.58349,-39.805342,129.15081702995752,-16.42196846,-41.00340271,2019-06-18T02:25:41.209671Z,2019-06-18T02:25:18.993902Z,2019-06-18T02:25:31.209671Z,2019-06-18T02:26:31.209671Z,earthquake,1.735830561,known,./files/mseed/20190618T022518/ON_GUA01_20190618T022518.mseed,2,4.6046624119036,2.0119495203419766,9.264348330966177,[3-9[,[100-150[,[1-2[,2,5
